# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
se hace (2 atoms, 101 occurrences)
ha muerto (2 atoms, 101 occurrences)
estamos en (2 atoms, 100 occurrences)
el resto (2 atoms, 100 occurrences)
tres años (2 atoms, 100 occurrences)
la respuesta (2 atoms, 100 occurrences)
quiero ver (2 atoms, 100 occurrences)
a trabajar (2 atoms, 100 occurrences)
se trata de (3 atoms, 100 occurrences)
tiempo para (2 atoms, 100 occurrences)
no hay nada (3 atoms, 99 occurrences)
pero ahora (2 atoms, 99 occurrences)
se han (2 atoms, 99 occurrences)
a la derecha (3 atoms, 99 occurrences)
no eres (2 atoms, 99 occurrences)
el nuevo (2 atoms, 99 occurrences)
una película (2 atoms, 99 occurrences)
la ventana (2 atoms, 99 occurrences)
el lugar (2 atoms, 99 occurrences)
los zapatos (2 atoms, 99 occurrences)
junto a (2 atoms, 99 occurrences)
que nos (2 atoms, 99 occurrences)
ese hombre (2 atoms, 99 occurrences)
tu vida (2 atoms, 99 occurrences)
él era (2 atoms, 99 occurrences)
este trabajo (2 atoms, 98 occurrences)
en la vida (3 atoms, 98 occurrences)
si me (2 atoms, 98 occurrences)
dijeron que (2 atoms, 98 occurrences)
es importante (2 atoms, 98 occurrences)
yo era (2 atoms, 98 occurrences)
de mi vida (3 atoms, 98 occurrences)
es imposible (2 atoms, 98 occurrences)
una pequeña (2 atoms, 98 occurrences)
en este momento (3 atoms, 98 occurrences)
su familia (2 atoms, 98 occurrences)
mi corazón (2 atoms, 98 occurrences)
veo que (2 atoms, 98 occurrences)
te daré (2 atoms, 98 occurrences)
estaba en (2 atoms, 98 occurrences)
hasta ahora (2 atoms, 97 occurrences)
un lugar (2 atoms, 97 occurrences)
para eso (2 atoms, 97 occurrences)
una noche (2 atoms, 97 occurrences)
es un poco (3 atoms, 97 occurrences)
en el suelo (3 atoms, 97 occurrences)
es realmente (2 atoms, 97 occurrences)
me quedé (2 atoms, 97 occurrences)
quiero saber (2 atoms, 97 occurrences)
a la izquierda (3 atoms, 97 occurrences)
tiene razón (2 atoms, 96 occurrences)
la leche (2 atoms, 96 occurrences)
un regalo (2 atoms, 96 occurrences)
una vez más (3 atoms, 96 occurrences)
yo estaba (2 atoms, 96 occurrences)
me hizo (2 atoms, 96 occurrences)
de ellos (2 atoms, 96 occurrences)
en el bosque (3 atoms, 96 occurrences)
los demás (2 atoms, 96 occurrences)
fuera de (2 atoms, 96 occurrences)
estoy en (2 atoms, 96 occurrences)
están en (2 atoms, 96 occurrences)
en el jardín (3 atoms, 95 occurrences)
puedes hacer (2 atoms, 95 occurrences)
ha hecho (2 atoms, 95 occurrences)
trató de (2 atoms, 95 occurrences)
es cierto (2 atoms, 95 occurrences)
los gatos (2 atoms, 95 occurrences)
dejar de (2 atoms, 95 occurrences)
es todo lo que (4 atoms, 95 occurrences)
esas cosas (2 atoms, 95 occurrences)
un segundo (2 atoms, 95 occurrences)
fue un (2 atoms, 95 occurrences)
él siempre (2 atoms, 95 occurrences)
estaba muy (2 atoms, 95 occurrences)
a quien (2 atoms, 95 occurrences)
tienes razón (2 atoms, 95 occurrences)
el presidente (2 atoms, 95 occurrences)
los animales (2 atoms, 94 occurrences)
de una (2 atoms, 94 occurrences)
está muerto (2 atoms, 94 occurrences)
de agua (2 atoms, 94 occurrences)
los estudiantes (2 atoms, 94 occurrences)
lo veo (2 atoms, 94 occurrences)
el plan (2 atoms, 94 occurrences)
alrededor de (2 atoms, 93 occurrences)
una familia (2 atoms, 93 occurrences)
es mío (2 atoms, 93 occurrences)
mi amor (2 atoms, 93 occurrences)
con cuidado (2 atoms, 93 occurrences)
la naturaleza (2 atoms, 93 occurrences)
siento que (2 atoms, 93 occurrences)
en la habitación (3 atoms, 93 occurrences)
un chico (2 atoms, 93 occurrences)
una fiesta (2 atoms, 93 occurrences)
la vi (2 atoms, 93 occurrences)
alguien que (2 atoms, 93 occurrences)
llegar a (2 atoms, 93 occurrences)
me da (2 atoms, 93 occurrences)
piensa en (2 atoms, 93 occurrences)
la estación (2 atoms, 92 occurrences)
me sentí (2 atoms, 92 occurrences)
depende de (2 atoms, 92 occurrences)
te veré (2 atoms, 92 occurrences)
el mar (2 atoms, 92 occurrences)
las llaves (2 atoms, 92 occurrences)
te voy a (3 atoms, 92 occurrences)
por lo que (3 atoms, 92 occurrences)
la tienda (2 atoms, 92 occurrences)
la semana pasada (3 atoms, 92 occurrences)
la mayoría de (3 atoms, 92 occurrences)
los dientes (2 atoms, 92 occurrences)
conocí a (2 atoms, 92 occurrences)
se va (2 atoms, 91 occurrences)
lo que quieras (3 atoms, 91 occurrences)
le pidió a (3 atoms, 91 occurrences)
a pesar de (3 atoms, 91 occurrences)
se te (2 atoms, 91 occurrences)
se comió (2 atoms, 91 occurrences)
matar a (2 atoms, 91 occurrences)
un problema (2 atoms, 91 occurrences)
después de todo (3 atoms, 91 occurrences)
el de (2 atoms, 91 occurrences)
eso es todo (3 atoms, 90 occurrences)
está lleno de (3 atoms, 90 occurrences)
la boca (2 atoms, 90 occurrences)
antes que (2 atoms, 90 occurrences)
no es así (3 atoms, 90 occurrences)
de todos modos (3 atoms, 90 occurrences)
a ver si (3 atoms, 90 occurrences)
eso no (2 atoms, 90 occurrences)
en esto (2 atoms, 90 occurrences)
el primer (2 atoms, 90 occurrences)
los libros (2 atoms, 90 occurrences)
yo sé (2 atoms, 90 occurrences)
para usted (2 atoms, 89 occurrences)
le encanta (2 atoms, 89 occurrences)
el rey (2 atoms, 89 occurrences)
mucho más (2 atoms, 89 occurrences)
en ese (2 atoms, 89 occurrences)
cuanto más (2 atoms, 89 occurrences)
me dejó (2 atoms, 89 occurrences)
y eso (2 atoms, 89 occurrences)
algunas personas (2 atoms, 89 occurrences)
el aire (2 atoms, 89 occurrences)
él está (2 atoms, 89 occurrences)
muy rápido (2 atoms, 88 occurrences)
la radio (2 atoms, 88 occurrences)
tiene que ser (3 atoms, 88 occurrences)
no debes (2 atoms, 88 occurrences)
la señora (2 atoms, 88 occurrences)
quiero ir a (3 atoms, 88 occurrences)
a propósito (2 atoms, 88 occurrences)
nunca más (2 atoms, 88 occurrences)
estoy haciendo (2 atoms, 88 occurrences)
tengo una (2 atoms, 88 occurrences)
el gobierno (2 atoms, 88 occurrences)
he tenido (2 atoms, 88 occurrences)
de qué (2 atoms, 88 occurrences)
los chicos (2 atoms, 88 occurrences)
en mí (2 atoms, 88 occurrences)
al perro (2 atoms, 88 occurrences)
la sangre (2 atoms, 88 occurrences)
delante de (2 atoms, 88 occurrences)
el momento (2 atoms, 88 occurrences)
la tormenta (2 atoms, 88 occurrences)
la mitad de (3 atoms, 87 occurrences)
el único (2 atoms, 87 occurrences)
como una (2 atoms, 87 occurrences)
los pies (2 atoms, 87 occurrences)
sobre la mesa (3 atoms, 87 occurrences)
no estoy (2 atoms, 87 occurrences)
una mano (2 atoms, 87 occurrences)
el dolor (2 atoms, 87 occurrences)
al hospital (2 atoms, 87 occurrences)
su marido (2 atoms, 87 occurrences)
mi perro (2 atoms, 87 occurrences)
el té (2 atoms, 87 occurrences)
uno de los (3 atoms, 86 occurrences)
al fin (2 atoms, 86 occurrences)
lo hiciste (2 atoms, 86 occurrences)
un árbol (2 atoms, 86 occurrences)
por un (2 atoms, 86 occurrences)
las palabras (2 atoms, 86 occurrences)
cinco minutos (2 atoms, 86 occurrences)
a usted (2 atoms, 86 occurrences)
a mi hijo (3 atoms, 86 occurrences)
el mes pasado (3 atoms, 86 occurrences)
debido a (2 atoms, 86 occurrences)
tengo que irme (3 atoms, 86 occurrences)
cuidado con (2 atoms, 86 occurrences)
puedo hacer (2 atoms, 86 occurrences)
un trago (2 atoms, 86 occurrences)
es la capital de (4 atoms, 85 occurrences)
que me (2 atoms, 85 occurrences)
ella estaba (2 atoms, 85 occurrences)
que te (2 atoms, 85 occurrences)
es buena (2 atoms, 85 occurrences)
esta frase (2 atoms, 85 occurrences)
ya está (2 atoms, 85 occurrences)
por ella (2 atoms, 85 occurrences)
hacer esto (2 atoms, 85 occurrences)
tú sabes (2 atoms, 85 occurrences)
eso es todo lo que (5 atoms, 85 occurrences)
de pie (2 atoms, 85 occurrences)
lo que sea (3 atoms, 85 occurrences)
la sopa (2 atoms, 85 occurrences)
el partido (2 atoms, 84 occurrences)
eres tú (2 atoms, 84 occurrences)
ella siempre (2 atoms, 84 occurrences)
la prueba (2 atoms, 84 occurrences)
para no (2 atoms, 84 occurrences)
el sistema (2 atoms, 84 occurrences)
mis hijos (2 atoms, 84 occurrences)
en la estación (3 atoms, 84 occurrences)
le dije que (3 atoms, 84 occurrences)
yo creo que (3 atoms, 84 occurrences)
en la playa (3 atoms, 84 occurrences)
el reloj (2 atoms, 84 occurrences)
la verdad es que (4 atoms, 84 occurrences)
por favor, no (4 atoms, 84 occurrences)
un accidente (2 atoms, 84 occurrences)
las noticias (2 atoms, 83 occurrences)
se fueron (2 atoms, 83 occurrences)
tú no (2 atoms, 83 occurrences)
es diferente (2 atoms, 83 occurrences)
yo mismo (2 atoms, 83 occurrences)
es el mejor (3 atoms, 83 occurrences)
me alegro de (3 atoms, 83 occurrences)
en el campo (3 atoms, 83 occurrences)
el cuerpo (2 atoms, 83 occurrences)
desde entonces (2 atoms, 83 occurrences)
me parece que (3 atoms, 83 occurrences)
las chicas (2 atoms, 83 occurrences)
para poder (2 atoms, 83 occurrences)
el resultado (2 atoms, 83 occurrences)
no estaba (2 atoms, 83 occurrences)
tres veces (2 atoms, 82 occurrences)
que el (2 atoms, 82 occurrences)
no sabía que (3 atoms, 82 occurrences)
hay algo (2 atoms, 82 occurrences)
la luna (2 atoms, 82 occurrences)
has hecho (2 atoms, 82 occurrences)
en el coche (3 atoms, 82 occurrences)
la carne (2 atoms, 82 occurrences)
qué hacer (2 atoms, 82 occurrences)
al colegio (2 atoms, 82 occurrences)
en la cabeza (3 atoms, 82 occurrences)
en la fiesta (3 atoms, 82 occurrences)
tengo que hacer (3 atoms, 82 occurrences)
en la oficina (3 atoms, 82 occurrences)
al niño (2 atoms, 82 occurrences)
algo así (2 atoms, 82 occurrences)
vino a (2 atoms, 82 occurrences)
sus ojos (2 atoms, 82 occurrences)
lo entiendo (2 atoms, 82 occurrences)
le gustan (2 atoms, 82 occurrences)
que es (2 atoms, 82 occurrences)
la noticia (2 atoms, 82 occurrences)
a su hijo (3 atoms, 81 occurrences)
tus amigos (2 atoms, 81 occurrences)
el hombre que (3 atoms, 81 occurrences)
tu hermana (2 atoms, 81 occurrences)
tendré que (2 atoms, 81 occurrences)
para todos (2 atoms, 81 occurrences)
era muy (2 atoms, 81 occurrences)
la espalda (2 atoms, 81 occurrences)
se ha ido (3 atoms, 81 occurrences)
el papel (2 atoms, 81 occurrences)
al hombre (2 atoms, 81 occurrences)
viven en (2 atoms, 81 occurrences)
ir a casa (3 atoms, 81 occurrences)
diez años (2 atoms, 81 occurrences)
su propio (2 atoms, 81 occurrences)
se sintió (2 atoms, 81 occurrences)
tu trabajo (2 atoms, 81 occurrences)
después de que (3 atoms, 81 occurrences)
yo quiero (2 atoms, 80 occurrences)
se convirtió en (3 atoms, 80 occurrences)
dos horas (2 atoms, 80 occurrences)
la paz (2 atoms, 80 occurrences)
el domingo (2 atoms, 80 occurrences)
crees que (2 atoms, 80 occurrences)
un hijo (2 atoms, 80 occurrences)
del pueblo (2 atoms, 80 occurrences)
que era (2 atoms, 80 occurrences)
tres horas (2 atoms, 80 occurrences)
la mente (2 atoms, 80 occurrences)
la realidad (2 atoms, 80 occurrences)
mi esposo (2 atoms, 80 occurrences)
hablar de (2 atoms, 80 occurrences)
de casa (2 atoms, 80 occurrences)
no sabes (2 atoms, 80 occurrences)
mi novia (2 atoms, 80 occurrences)
mi coche (2 atoms, 80 occurrences)
ése es (2 atoms, 80 occurrences)
más rápido (2 atoms, 79 occurrences)
pero si (2 atoms, 79 occurrences)
para ella (2 atoms, 79 occurrences)
llama a (2 atoms, 79 occurrences)
no seas (2 atoms, 79 occurrences)
la mitad (2 atoms, 79 occurrences)
hay muchas (2 atoms, 79 occurrences)
como yo (2 atoms, 79 occurrences)
la isla (2 atoms, 79 occurrences)
en silencio (2 atoms, 79 occurrences)
lo tengo (2 atoms, 79 occurrences)
la cosa (2 atoms, 79 occurrences)
de regreso (2 atoms, 79 occurrences)
más o menos (3 atoms, 79 occurrences)
en la puerta (3 atoms, 79 occurrences)
a cenar (2 atoms, 79 occurrences)
decir que (2 atoms, 79 occurrences)
con usted (2 atoms, 79 occurrences)
creo que deberías (3 atoms, 79 occurrences)
para ver (2 atoms, 79 occurrences)
muchas gracias (2 atoms, 79 occurrences)
los soldados (2 atoms, 78 occurrences)
tenía razón (2 atoms, 78 occurrences)
hace mucho tiempo (3 atoms, 78 occurrences)
podemos hacer (2 atoms, 78 occurrences)
a la (2 atoms, 78 occurrences)
y si (2 atoms, 78 occurrences)
siempre me (2 atoms, 78 occurrences)
me dijo (2 atoms, 78 occurrences)
ese día (2 atoms, 78 occurrences)
un error (2 atoms, 78 occurrences)
tu mamá (2 atoms, 78 occurrences)
he estado (2 atoms, 78 occurrences)
sus padres (2 atoms, 78 occurrences)
nos vamos (2 atoms, 78 occurrences)
para nada (2 atoms, 78 occurrences)
de una vez (3 atoms, 77 occurrences)
una pregunta (2 atoms, 77 occurrences)
uno de ellos (3 atoms, 77 occurrences)
tres días (2 atoms, 77 occurrences)
él no es (3 atoms, 77 occurrences)
su coche (2 atoms, 77 occurrences)
nadie puede (2 atoms, 77 occurrences)
hablar contigo (2 atoms, 77 occurrences)
le dije (2 atoms, 77 occurrences)
es un país (3 atoms, 77 occurrences)
hijo de puta (3 atoms, 77 occurrences)
mi nombre es (3 atoms, 77 occurrences)
lo que dijo (3 atoms, 77 occurrences)
una oportunidad (2 atoms, 77 occurrences)
de ser (2 atoms, 77 occurrences)
se encuentra (2 atoms, 76 occurrences)
la pelota (2 atoms, 76 occurrences)
lo que dice (3 atoms, 76 occurrences)
tendremos que (2 atoms, 76 occurrences)
este hombre (2 atoms, 76 occurrences)
yo te (2 atoms, 76 occurrences)
de ello (2 atoms, 76 occurrences)
se pone (2 atoms, 76 occurrences)
ahora que (2 atoms, 76 occurrences)
la primavera (2 atoms, 76 occurrences)
al día (2 atoms, 76 occurrences)
están aquí (2 atoms, 76 occurrences)
en la pared (3 atoms, 76 occurrences)
esto no (2 atoms, 76 occurrences)
de la casa (3 atoms, 76 occurrences)
me quedo (2 atoms, 76 occurrences)
en el auto (3 atoms, 76 occurrences)
me pregunto (2 atoms, 75 occurrences)
la iglesia (2 atoms, 75 occurrences)
de Dios (2 atoms, 75 occurrences)
no quería (2 atoms, 75 occurrences)
el vino (2 atoms, 75 occurrences)
las dos (2 atoms, 75 occurrences)
el brazo (2 atoms, 75 occurrences)
la mesa (2 atoms, 75 occurrences)
le preguntó a (3 atoms, 75 occurrences)
el nombre de (3 atoms, 75 occurrences)
ven a (2 atoms, 75 occurrences)
cuando se (2 atoms, 75 occurrences)
puede hacer (2 atoms, 75 occurrences)
pensar que (2 atoms, 75 occurrences)
por todas partes (3 atoms, 75 occurrences)
en vez de (3 atoms, 75 occurrences)
a una (2 atoms, 75 occurrences)
lo sabe (2 atoms, 75 occurrences)
tiene dos (2 atoms, 75 occurrences)
quiero que me (3 atoms, 75 occurrences)
al aeropuerto (2 atoms, 75 occurrences)
me encantaría (2 atoms, 75 occurrences)
a él le gusta (4 atoms, 74 occurrences)
más alto (2 atoms, 74 occurrences)
al que (2 atoms, 74 occurrences)
la vuelta (2 atoms, 74 occurrences)
no pude (2 atoms, 74 occurrences)
nuestra casa (2 atoms, 74 occurrences)
está ahí (2 atoms, 74 occurrences)
de mierda (2 atoms, 74 occurrences)
ahí está (2 atoms, 74 occurrences)
he dicho (2 atoms, 74 occurrences)
los pájaros (2 atoms, 74 occurrences)
el tuyo (2 atoms, 74 occurrences)
lo que hiciste (3 atoms, 74 occurrences)
la palabra (2 atoms, 74 occurrences)
una respuesta (2 atoms, 74 occurrences)
por ejemplo (2 atoms, 74 occurrences)
a nosotros (2 atoms, 74 occurrences)
los árboles (2 atoms, 74 occurrences)
el edificio (2 atoms, 74 occurrences)
pensó que (2 atoms, 74 occurrences)
tu hijo (2 atoms, 74 occurrences)
sobre el (2 atoms, 74 occurrences)
a mí (2 atoms, 74 occurrences)
la carretera (2 atoms, 74 occurrences)
vamos a hacer (3 atoms, 74 occurrences)
se rompió (2 atoms, 74 occurrences)
una foto (2 atoms, 74 occurrences)
y ya (2 atoms, 74 occurrences)
el puente (2 atoms, 74 occurrences)
parece estar (2 atoms, 74 occurrences)
ayuda a (2 atoms, 74 occurrences)
hablar con él (3 atoms, 74 occurrences)
en mi vida (3 atoms, 74 occurrences)
estamos aquí (2 atoms, 74 occurrences)
la semana pasada (3 atoms, 73 occurrences)
ha visto (2 atoms, 73 occurrences)
de la escuela (3 atoms, 73 occurrences)
una manzana (2 atoms, 73 occurrences)
y nos (2 atoms, 73 occurrences)
lo peor (2 atoms, 73 occurrences)
un juego (2 atoms, 73 occurrences)
a su madre (3 atoms, 73 occurrences)
un tiempo (2 atoms, 73 occurrences)
el viaje (2 atoms, 73 occurrences)
son de (2 atoms, 73 occurrences)
ese tipo (2 atoms, 73 occurrences)
las estrellas (2 atoms, 73 occurrences)
mi amiga (2 atoms, 73 occurrences)
todo eso (2 atoms, 73 occurrences)
el caso (2 atoms, 73 occurrences)
mi tía (2 atoms, 73 occurrences)
estas cosas (2 atoms, 73 occurrences)
hoy en día (3 atoms, 73 occurrences)
muchas veces (2 atoms, 73 occurrences)
estos son (2 atoms, 73 occurrences)
todas las mañanas (3 atoms, 73 occurrences)
estoy muy (2 atoms, 73 occurrences)
un bebé (2 atoms, 73 occurrences)
en el cielo (3 atoms, 73 occurrences)
me duele (2 atoms, 73 occurrences)
la calle (2 atoms, 73 occurrences)
de nada (2 atoms, 72 occurrences)
sólo quiero (2 atoms, 72 occurrences)
el pan (2 atoms, 72 occurrences)
el otro día (3 atoms, 72 occurrences)
los humanos (2 atoms, 72 occurrences)
a la fiesta (3 atoms, 72 occurrences)
me estoy (2 atoms, 72 occurrences)
a mi padre (3 atoms, 72 occurrences)
se dice que (3 atoms, 72 occurrences)
el negocio (2 atoms, 72 occurrences)
en el trabajo (3 atoms, 72 occurrences)
ya que (2 atoms, 72 occurrences)
de todas formas (3 atoms, 72 occurrences)
él nunca (2 atoms, 72 occurrences)
volvió a (2 atoms, 72 occurrences)
del trabajo (2 atoms, 72 occurrences)
la última vez (3 atoms, 71 occurrences)
nadie me (2 atoms, 71 occurrences)
lo correcto (2 atoms, 71 occurrences)
algo más (2 atoms, 71 occurrences)
se volvió (2 atoms, 71 occurrences)
no me importa (3 atoms, 71 occurrences)
tendrá que (2 atoms, 71 occurrences)
ella está (2 atoms, 71 occurrences)
estaba a punto de (4 atoms, 71 occurrences)
de comer (2 atoms, 71 occurrences)
voy a (2 atoms, 71 occurrences)
yo nunca (2 atoms, 71 occurrences)
se veía (2 atoms, 71 occurrences)
yo solo (2 atoms, 71 occurrences)
es algo (2 atoms, 71 occurrences)
su dinero (2 atoms, 71 occurrences)
por los (2 atoms, 71 occurrences)
de ahí (2 atoms, 71 occurrences)
es lo único que (4 atoms, 71 occurrences)
nunca lo (2 atoms, 71 occurrences)
no deberías (2 atoms, 71 occurrences)
la compañía (2 atoms, 71 occurrences)
pero yo (2 atoms, 71 occurrences)
me gusta mucho (3 atoms, 71 occurrences)
he encontrado (2 atoms, 70 occurrences)
sabemos que (2 atoms, 70 occurrences)
salir de aquí (3 atoms, 70 occurrences)
me alegra (2 atoms, 70 occurrences)
ya me (2 atoms, 70 occurrences)
la ciencia (2 atoms, 70 occurrences)
no sé qué (3 atoms, 70 occurrences)
te diré (2 atoms, 70 occurrences)
el francés (2 atoms, 70 occurrences)
lo haces (2 atoms, 70 occurrences)
sobre todo (2 atoms, 70 occurrences)
en una hora (3 atoms, 70 occurrences)
tres meses (2 atoms, 70 occurrences)
esa mujer (2 atoms, 70 occurrences)
un café (2 atoms, 70 occurrences)
yo no soy (3 atoms, 70 occurrences)
estás aquí (2 atoms, 70 occurrences)
en mi casa (3 atoms, 69 occurrences)
el secreto (2 atoms, 69 occurrences)
si quiere (2 atoms, 69 occurrences)
se supone que (3 atoms, 69 occurrences)
se queda (2 atoms, 69 occurrences)
toda mi vida (3 atoms, 69 occurrences)
la culpa (2 atoms, 69 occurrences)
los dos (2 atoms, 69 occurrences)
no les (2 atoms, 69 occurrences)
está hecho (2 atoms, 69 occurrences)
el poder (2 atoms, 69 occurrences)
a quién (2 atoms, 69 occurrences)
tanto como (2 atoms, 69 occurrences)
a mi madre (3 atoms, 69 occurrences)
en ese momento (3 atoms, 69 occurrences)
aprender a (2 atoms, 68 occurrences)
es peligroso (2 atoms, 68 occurrences)
