# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
el aire (2 atoms, 99 occurrences)
aquí está (2 atoms, 99 occurrences)
ha llegado (2 atoms, 99 occurrences)
de pie (2 atoms, 99 occurrences)
por ahora (2 atoms, 99 occurrences)
cada uno (2 atoms, 99 occurrences)
de nuevo (2 atoms, 99 occurrences)
es importante (2 atoms, 99 occurrences)
con usted (2 atoms, 99 occurrences)
el accidente (2 atoms, 99 occurrences)
la radio (2 atoms, 98 occurrences)
matar a (2 atoms, 98 occurrences)
mi abuela (2 atoms, 98 occurrences)
ya me (2 atoms, 98 occurrences)
para los (2 atoms, 98 occurrences)
diez años (2 atoms, 98 occurrences)
yo era (2 atoms, 98 occurrences)
por teléfono (2 atoms, 98 occurrences)
la leche (2 atoms, 98 occurrences)
estás bien (2 atoms, 98 occurrences)
tenemos un (2 atoms, 98 occurrences)
un lugar (2 atoms, 98 occurrences)
pero ahora (2 atoms, 97 occurrences)
se hace (2 atoms, 97 occurrences)
a la derecha (3 atoms, 97 occurrences)
el inglés (2 atoms, 97 occurrences)
solo quiero (2 atoms, 97 occurrences)
este trabajo (2 atoms, 97 occurrences)
la nieve (2 atoms, 97 occurrences)
de lo (2 atoms, 97 occurrences)
el nuevo (2 atoms, 97 occurrences)
quiero ver (2 atoms, 97 occurrences)
es imposible (2 atoms, 97 occurrences)
lo sabes (2 atoms, 97 occurrences)
es algo (2 atoms, 97 occurrences)
tu casa (2 atoms, 97 occurrences)
veo que (2 atoms, 96 occurrences)
tiene razón (2 atoms, 96 occurrences)
mi abuelo (2 atoms, 96 occurrences)
un problema (2 atoms, 96 occurrences)
dijeron que (2 atoms, 96 occurrences)
la lengua (2 atoms, 96 occurrences)
tu amigo (2 atoms, 96 occurrences)
no estás (2 atoms, 96 occurrences)
la mesa (2 atoms, 96 occurrences)
hasta el (2 atoms, 96 occurrences)
un regalo (2 atoms, 96 occurrences)
capaz de (2 atoms, 96 occurrences)
en la cocina (3 atoms, 96 occurrences)
muy buena (2 atoms, 96 occurrences)
se cayó (2 atoms, 95 occurrences)
este es el (3 atoms, 95 occurrences)
al principio (2 atoms, 95 occurrences)
no te preocupes (3 atoms, 95 occurrences)
el resto (2 atoms, 95 occurrences)
le dije (2 atoms, 95 occurrences)
junto a (2 atoms, 95 occurrences)
cuanto más (2 atoms, 95 occurrences)
y nos (2 atoms, 95 occurrences)
no debes (2 atoms, 95 occurrences)
la tienda (2 atoms, 94 occurrences)
la cocina (2 atoms, 94 occurrences)
la calle (2 atoms, 94 occurrences)
el bebé (2 atoms, 94 occurrences)
vio a (2 atoms, 94 occurrences)
le di (2 atoms, 94 occurrences)
la caja (2 atoms, 94 occurrences)
muchas gracias (2 atoms, 94 occurrences)
para usted (2 atoms, 94 occurrences)
de nuestro (2 atoms, 93 occurrences)
algo así (2 atoms, 93 occurrences)
para eso (2 atoms, 93 occurrences)
llegar a (2 atoms, 93 occurrences)
decir que (2 atoms, 93 occurrences)
era el (2 atoms, 93 occurrences)
los dientes (2 atoms, 93 occurrences)
mucho más (2 atoms, 93 occurrences)
trató de (2 atoms, 93 occurrences)
muy rápido (2 atoms, 93 occurrences)
su hija (2 atoms, 93 occurrences)
lo sabe (2 atoms, 93 occurrences)
en este momento (3 atoms, 93 occurrences)
los zapatos (2 atoms, 93 occurrences)
un mensaje (2 atoms, 93 occurrences)
es nuestro (2 atoms, 93 occurrences)
en el parque (3 atoms, 92 occurrences)
el lugar (2 atoms, 92 occurrences)
mi corazón (2 atoms, 92 occurrences)
piensa en (2 atoms, 92 occurrences)
el mar (2 atoms, 92 occurrences)
me han (2 atoms, 92 occurrences)
antes que (2 atoms, 92 occurrences)
eso es lo que (4 atoms, 92 occurrences)
el rey (2 atoms, 92 occurrences)
no puedo (2 atoms, 92 occurrences)
tu hermano (2 atoms, 92 occurrences)
una pequeña (2 atoms, 92 occurrences)
a salvo (2 atoms, 91 occurrences)
les gusta (2 atoms, 91 occurrences)
pensar en (2 atoms, 91 occurrences)
dije que (2 atoms, 91 occurrences)
la mente (2 atoms, 91 occurrences)
los que (2 atoms, 91 occurrences)
el presidente (2 atoms, 91 occurrences)
un viaje (2 atoms, 91 occurrences)
a la escuela (3 atoms, 91 occurrences)
una historia (2 atoms, 91 occurrences)
el jefe (2 atoms, 91 occurrences)
una carta (2 atoms, 91 occurrences)
la boca (2 atoms, 91 occurrences)
me sentí (2 atoms, 91 occurrences)
me hace (2 atoms, 91 occurrences)
sobre la mesa (3 atoms, 90 occurrences)
un trago (2 atoms, 90 occurrences)
tres años (2 atoms, 90 occurrences)
tienes razón (2 atoms, 90 occurrences)
por la noche (3 atoms, 90 occurrences)
al niño (2 atoms, 90 occurrences)
el mismo (2 atoms, 90 occurrences)
se comió (2 atoms, 90 occurrences)
como el (2 atoms, 90 occurrences)
hablar contigo (2 atoms, 90 occurrences)
no hay nada (3 atoms, 90 occurrences)
es mejor que (3 atoms, 90 occurrences)
no lo sé (3 atoms, 90 occurrences)
es como (2 atoms, 89 occurrences)
quiero saber (2 atoms, 89 occurrences)
te gusta (2 atoms, 89 occurrences)
sobre todo (2 atoms, 89 occurrences)
siento que (2 atoms, 89 occurrences)
esas cosas (2 atoms, 89 occurrences)
dos horas (2 atoms, 89 occurrences)
se volvió (2 atoms, 89 occurrences)
los chicos (2 atoms, 89 occurrences)
una familia (2 atoms, 89 occurrences)
no está (2 atoms, 89 occurrences)
yo le (2 atoms, 89 occurrences)
nadie puede (2 atoms, 89 occurrences)
voy a (2 atoms, 89 occurrences)
una vez más (3 atoms, 89 occurrences)
no quería (2 atoms, 89 occurrences)
el primer (2 atoms, 89 occurrences)
un error (2 atoms, 89 occurrences)
la señora (2 atoms, 89 occurrences)
tú y yo (3 atoms, 89 occurrences)
una pregunta (2 atoms, 88 occurrences)
estar en (2 atoms, 88 occurrences)
no los (2 atoms, 88 occurrences)
con cuidado (2 atoms, 88 occurrences)
me quedé (2 atoms, 88 occurrences)
su familia (2 atoms, 88 occurrences)
lo veo (2 atoms, 88 occurrences)
al hombre (2 atoms, 88 occurrences)
conocí a (2 atoms, 88 occurrences)
yo nunca (2 atoms, 88 occurrences)
su propia (2 atoms, 88 occurrences)
usted no (2 atoms, 88 occurrences)
los gatos (2 atoms, 88 occurrences)
la sangre (2 atoms, 88 occurrences)
la compañía (2 atoms, 88 occurrences)
las palabras (2 atoms, 88 occurrences)
se están (2 atoms, 87 occurrences)
me dejó (2 atoms, 87 occurrences)
al hospital (2 atoms, 87 occurrences)
el médico (2 atoms, 87 occurrences)
eres tú (2 atoms, 87 occurrences)
nadie me (2 atoms, 87 occurrences)
hay muchas (2 atoms, 87 occurrences)
al colegio (2 atoms, 87 occurrences)
el té (2 atoms, 87 occurrences)
cuando me (2 atoms, 87 occurrences)
un chico (2 atoms, 87 occurrences)
ese hombre (2 atoms, 87 occurrences)
no voy a (3 atoms, 87 occurrences)
es un hombre (3 atoms, 87 occurrences)
alguien que (2 atoms, 87 occurrences)
su propio (2 atoms, 87 occurrences)
tres días (2 atoms, 87 occurrences)
al trabajo (2 atoms, 87 occurrences)
la carne (2 atoms, 87 occurrences)
dejar de (2 atoms, 86 occurrences)
depende de (2 atoms, 86 occurrences)
de la casa (3 atoms, 86 occurrences)
esto es (2 atoms, 86 occurrences)
la paz (2 atoms, 86 occurrences)
muy bueno (2 atoms, 86 occurrences)
al fin (2 atoms, 86 occurrences)
no les (2 atoms, 86 occurrences)
de Dios (2 atoms, 86 occurrences)
más fuerte (2 atoms, 86 occurrences)
un árbol (2 atoms, 86 occurrences)
el dolor (2 atoms, 85 occurrences)
el desayuno (2 atoms, 85 occurrences)
mi perro (2 atoms, 85 occurrences)
en la ciudad (3 atoms, 85 occurrences)
de la escuela (3 atoms, 85 occurrences)
la sopa (2 atoms, 85 occurrences)
por tu (2 atoms, 85 occurrences)
las dos (2 atoms, 85 occurrences)
una mano (2 atoms, 85 occurrences)
un hijo (2 atoms, 85 occurrences)
sus ojos (2 atoms, 85 occurrences)
te daré (2 atoms, 85 occurrences)
el cuerpo (2 atoms, 85 occurrences)
la mitad (2 atoms, 84 occurrences)
me la (2 atoms, 84 occurrences)
las chicas (2 atoms, 84 occurrences)
la iglesia (2 atoms, 84 occurrences)
a mis (2 atoms, 84 occurrences)
una de (2 atoms, 84 occurrences)
nunca más (2 atoms, 84 occurrences)
en mí (2 atoms, 84 occurrences)
no sabía (2 atoms, 84 occurrences)
me alegra (2 atoms, 84 occurrences)
aquí hay (2 atoms, 84 occurrences)
alrededor de (2 atoms, 84 occurrences)
le hizo (2 atoms, 83 occurrences)
la luna (2 atoms, 83 occurrences)
su esposa (2 atoms, 83 occurrences)
vuelve a (2 atoms, 83 occurrences)
lo hiciste (2 atoms, 83 occurrences)
después del (2 atoms, 83 occurrences)
él nunca (2 atoms, 83 occurrences)
cada vez (2 atoms, 83 occurrences)
en ti (2 atoms, 83 occurrences)
has hecho (2 atoms, 83 occurrences)
hijo de puta (3 atoms, 83 occurrences)
en el suelo (3 atoms, 83 occurrences)
pensó que (2 atoms, 83 occurrences)
la vi (2 atoms, 83 occurrences)
tú sabes (2 atoms, 83 occurrences)
volvió a (2 atoms, 83 occurrences)
a propósito (2 atoms, 83 occurrences)
era muy (2 atoms, 83 occurrences)
eso es todo (3 atoms, 83 occurrences)
la prueba (2 atoms, 83 occurrences)
son los (2 atoms, 82 occurrences)
tendré que (2 atoms, 82 occurrences)
es diferente (2 atoms, 82 occurrences)
el partido (2 atoms, 82 occurrences)
en la vida (3 atoms, 82 occurrences)
mejor que (2 atoms, 82 occurrences)
las noticias (2 atoms, 82 occurrences)
le pidió a (3 atoms, 82 occurrences)
puedes hacer (2 atoms, 82 occurrences)
estoy seguro de que (4 atoms, 82 occurrences)
el gobierno (2 atoms, 82 occurrences)
de ello (2 atoms, 82 occurrences)
ya te (2 atoms, 82 occurrences)
es el mejor (3 atoms, 82 occurrences)
por supuesto que (3 atoms, 82 occurrences)
la tormenta (2 atoms, 82 occurrences)
más tiempo (2 atoms, 82 occurrences)
el edificio (2 atoms, 82 occurrences)
un montón de (3 atoms, 82 occurrences)
a hacer (2 atoms, 82 occurrences)
desde entonces (2 atoms, 81 occurrences)
es un poco (3 atoms, 81 occurrences)
una foto (2 atoms, 81 occurrences)
mi coche (2 atoms, 81 occurrences)
estas cosas (2 atoms, 81 occurrences)
no, es (3 atoms, 81 occurrences)
de todos modos (3 atoms, 81 occurrences)
al perro (2 atoms, 81 occurrences)
sus padres (2 atoms, 81 occurrences)
le encanta (2 atoms, 81 occurrences)
la foto (2 atoms, 81 occurrences)
nunca te (2 atoms, 81 occurrences)
nos vamos (2 atoms, 81 occurrences)
en el bosque (3 atoms, 81 occurrences)
son más (2 atoms, 81 occurrences)
mi esposo (2 atoms, 81 occurrences)
ayudó a (2 atoms, 81 occurrences)
después de todo (3 atoms, 81 occurrences)
la realidad (2 atoms, 81 occurrences)
estoy aquí (2 atoms, 80 occurrences)
se va (2 atoms, 80 occurrences)
las llaves (2 atoms, 80 occurrences)
esta frase (2 atoms, 80 occurrences)
a cenar (2 atoms, 80 occurrences)
es buena (2 atoms, 80 occurrences)
no seas (2 atoms, 80 occurrences)
estoy haciendo (2 atoms, 80 occurrences)
no quiere (2 atoms, 80 occurrences)
por primera vez (3 atoms, 80 occurrences)
mis amigos (2 atoms, 79 occurrences)
todo está (2 atoms, 79 occurrences)
los pájaros (2 atoms, 79 occurrences)
el mes pasado (3 atoms, 79 occurrences)
los pies (2 atoms, 79 occurrences)
ha muerto (2 atoms, 79 occurrences)
no me gusta (3 atoms, 79 occurrences)
los domingos (2 atoms, 79 occurrences)
se sintió (2 atoms, 79 occurrences)
es la capital de (4 atoms, 79 occurrences)
va a (2 atoms, 79 occurrences)
de mi vida (3 atoms, 79 occurrences)
el mismo (2 atoms, 79 occurrences)
a pesar de (3 atoms, 79 occurrences)
tengo que irme (3 atoms, 79 occurrences)
de vacaciones (2 atoms, 79 occurrences)
me alegro de (3 atoms, 78 occurrences)
manera de (2 atoms, 78 occurrences)
tenía un (2 atoms, 78 occurrences)
la vuelta (2 atoms, 78 occurrences)
en la cabeza (3 atoms, 78 occurrences)
dejó de (2 atoms, 78 occurrences)
él tenía (2 atoms, 78 occurrences)
el suelo (2 atoms, 78 occurrences)
los soldados (2 atoms, 78 occurrences)
no es así (3 atoms, 78 occurrences)
el próximo (2 atoms, 78 occurrences)
no pude (2 atoms, 78 occurrences)
como yo (2 atoms, 78 occurrences)
su coche (2 atoms, 78 occurrences)
iré a (2 atoms, 78 occurrences)
llama a (2 atoms, 78 occurrences)
viven en (2 atoms, 78 occurrences)
él es un (3 atoms, 78 occurrences)
cinco minutos (2 atoms, 78 occurrences)
ella siempre (2 atoms, 77 occurrences)
todo eso (2 atoms, 77 occurrences)
entrar en (2 atoms, 77 occurrences)
de nuestra (2 atoms, 77 occurrences)
venir a (2 atoms, 77 occurrences)
mis hijos (2 atoms, 77 occurrences)
más rápido (2 atoms, 77 occurrences)
que tiene (2 atoms, 77 occurrences)
tendremos que (2 atoms, 77 occurrences)
los animales (2 atoms, 77 occurrences)
las estrellas (2 atoms, 77 occurrences)
por favor, no (4 atoms, 77 occurrences)
cinco años (2 atoms, 77 occurrences)
la pregunta (2 atoms, 77 occurrences)
de ahí (2 atoms, 77 occurrences)
en la habitación (3 atoms, 77 occurrences)
el equipo (2 atoms, 77 occurrences)
a nuestro (2 atoms, 77 occurrences)
mi nombre es (3 atoms, 77 occurrences)
la espalda (2 atoms, 77 occurrences)
se había (2 atoms, 77 occurrences)
este hombre (2 atoms, 77 occurrences)
pensar que (2 atoms, 76 occurrences)
hoy es (2 atoms, 76 occurrences)
tu trabajo (2 atoms, 76 occurrences)
esto es un (3 atoms, 76 occurrences)
hoy no (2 atoms, 76 occurrences)
un baño (2 atoms, 76 occurrences)
quiero ir a (3 atoms, 76 occurrences)
la oficina (2 atoms, 76 occurrences)
la primavera (2 atoms, 76 occurrences)
a Dios (2 atoms, 76 occurrences)
él no es (3 atoms, 76 occurrences)
un par de (3 atoms, 76 occurrences)
se va a (3 atoms, 76 occurrences)
es así (2 atoms, 76 occurrences)
cosas que (2 atoms, 76 occurrences)
me encantaría (2 atoms, 76 occurrences)
de mierda (2 atoms, 76 occurrences)
el secreto (2 atoms, 76 occurrences)
una respuesta (2 atoms, 76 occurrences)
tres horas (2 atoms, 76 occurrences)
para ver (2 atoms, 76 occurrences)
pero ya (2 atoms, 76 occurrences)
a mi padre (3 atoms, 76 occurrences)
creo que deberías (3 atoms, 76 occurrences)
qué es (2 atoms, 76 occurrences)
una fiesta (2 atoms, 76 occurrences)
pero nunca (2 atoms, 76 occurrences)
rara vez (2 atoms, 75 occurrences)
es nuestra (2 atoms, 75 occurrences)
un bebé (2 atoms, 75 occurrences)
de nosotros (2 atoms, 75 occurrences)
la naturaleza (2 atoms, 75 occurrences)
en el jardín (3 atoms, 75 occurrences)
no deberías (2 atoms, 75 occurrences)
una película (2 atoms, 75 occurrences)
un accidente (2 atoms, 75 occurrences)
ya está (2 atoms, 75 occurrences)
me has (2 atoms, 75 occurrences)
siempre lo (2 atoms, 75 occurrences)
la palabra (2 atoms, 74 occurrences)
a dormir (2 atoms, 74 occurrences)
de comer (2 atoms, 74 occurrences)
estaba tan (2 atoms, 74 occurrences)
tu hermana (2 atoms, 74 occurrences)
hace mucho tiempo (3 atoms, 74 occurrences)
para poder (2 atoms, 74 occurrences)
hasta aquí (2 atoms, 74 occurrences)
se pone (2 atoms, 74 occurrences)
para nada (2 atoms, 74 occurrences)
la pelota (2 atoms, 74 occurrences)
lo que pasó (3 atoms, 74 occurrences)
los libros (2 atoms, 74 occurrences)
puedo hacer (2 atoms, 74 occurrences)
la noticia (2 atoms, 74 occurrences)
por las (2 atoms, 74 occurrences)
tu mamá (2 atoms, 74 occurrences)
el viaje (2 atoms, 74 occurrences)
yo puedo (2 atoms, 74 occurrences)
tú tienes (2 atoms, 74 occurrences)
el tuyo (2 atoms, 74 occurrences)
necesito que (2 atoms, 74 occurrences)
ahora que (2 atoms, 74 occurrences)
se encuentra (2 atoms, 74 occurrences)
ahí está (2 atoms, 73 occurrences)
es peligroso (2 atoms, 73 occurrences)
del pueblo (2 atoms, 73 occurrences)
el puente (2 atoms, 73 occurrences)
entre nosotros (2 atoms, 73 occurrences)
el caso (2 atoms, 73 occurrences)
en sus (2 atoms, 73 occurrences)
tienes un (2 atoms, 73 occurrences)
tu hijo (2 atoms, 73 occurrences)
este es mi (3 atoms, 73 occurrences)
vamos a (2 atoms, 73 occurrences)
que alguien (2 atoms, 73 occurrences)
si le (2 atoms, 73 occurrences)
algunas personas (2 atoms, 73 occurrences)
se rompió (2 atoms, 73 occurrences)
tres veces (2 atoms, 73 occurrences)
los estudiantes (2 atoms, 73 occurrences)
ayuda a (2 atoms, 73 occurrences)
ya que (2 atoms, 73 occurrences)
ten cuidado (2 atoms, 73 occurrences)
se fueron (2 atoms, 73 occurrences)
te la (2 atoms, 73 occurrences)
no sabes (2 atoms, 73 occurrences)
la vista (2 atoms, 73 occurrences)
en silencio (2 atoms, 73 occurrences)
el domingo (2 atoms, 73 occurrences)
a mi hijo (3 atoms, 73 occurrences)
en la playa (3 atoms, 72 occurrences)
en el cielo (3 atoms, 72 occurrences)
muchas veces (2 atoms, 72 occurrences)
debido a (2 atoms, 72 occurrences)
la felicidad (2 atoms, 72 occurrences)
un mes (2 atoms, 72 occurrences)
en vez de (3 atoms, 72 occurrences)
puede hacer (2 atoms, 72 occurrences)
ha dicho (2 atoms, 72 occurrences)
la única (2 atoms, 72 occurrences)
cada vez que (3 atoms, 72 occurrences)
a ese (2 atoms, 72 occurrences)
de mis (2 atoms, 72 occurrences)
que nunca (2 atoms, 72 occurrences)
a ser (2 atoms, 72 occurrences)
una manzana (2 atoms, 72 occurrences)
el asunto (2 atoms, 72 occurrences)
la biblioteca (2 atoms, 72 occurrences)
ella fue (2 atoms, 72 occurrences)
es necesario (2 atoms, 71 occurrences)
forma de (2 atoms, 71 occurrences)
la playa (2 atoms, 71 occurrences)
al aeropuerto (2 atoms, 71 occurrences)
se queda (2 atoms, 71 occurrences)
los huevos (2 atoms, 71 occurrences)
en la fiesta (3 atoms, 71 occurrences)
el otro día (3 atoms, 71 occurrences)
he tenido (2 atoms, 71 occurrences)
el sistema (2 atoms, 71 occurrences)
el papel (2 atoms, 71 occurrences)
ella quiere (2 atoms, 71 occurrences)
tenía una (2 atoms, 71 occurrences)
la dirección (2 atoms, 71 occurrences)
te voy a (3 atoms, 71 occurrences)
le preguntó a (3 atoms, 71 occurrences)
te he (2 atoms, 71 occurrences)
sabemos que (2 atoms, 71 occurrences)
podemos hacer (2 atoms, 71 occurrences)
las piernas (2 atoms, 71 occurrences)
de esa (2 atoms, 71 occurrences)
estoy en (2 atoms, 71 occurrences)
ir al (2 atoms, 71 occurrences)
voy a hacer (3 atoms, 70 occurrences)
al día (2 atoms, 70 occurrences)
que usted (2 atoms, 70 occurrences)
igual que (2 atoms, 70 occurrences)
por todas partes (3 atoms, 70 occurrences)
ellos son (2 atoms, 70 occurrences)
al respecto (2 atoms, 70 occurrences)
hablar con él (3 atoms, 70 occurrences)
no importa (2 atoms, 70 occurrences)
por ejemplo (2 atoms, 70 occurrences)
quiero hacer (2 atoms, 70 occurrences)
se ven (2 atoms, 70 occurrences)
es posible (2 atoms, 70 occurrences)
tú y (2 atoms, 70 occurrences)
ya sé (2 atoms, 70 occurrences)
tengo que hacer (3 atoms, 70 occurrences)
de la vida (3 atoms, 70 occurrences)
el pan (2 atoms, 69 occurrences)
fue el (2 atoms, 69 occurrences)
eres una (2 atoms, 69 occurrences)
ha ido (2 atoms, 69 occurrences)
los árboles (2 atoms, 69 occurrences)
de nada (2 atoms, 69 occurrences)
el vino (2 atoms, 69 occurrences)
debe ser (2 atoms, 69 occurrences)
es un país (3 atoms, 69 occurrences)
en la pared (3 atoms, 69 occurrences)
ese día (2 atoms, 69 occurrences)
unos días (2 atoms, 69 occurrences)
la nariz (2 atoms, 69 occurrences)
seis meses (2 atoms, 69 occurrences)
que eso (2 atoms, 69 occurrences)
no ha (2 atoms, 69 occurrences)
salir de (2 atoms, 69 occurrences)
lo haces (2 atoms, 69 occurrences)
es todo lo que (4 atoms, 69 occurrences)
se veía (2 atoms, 69 occurrences)
más alto (2 atoms, 69 occurrences)
hoy en día (3 atoms, 69 occurrences)
hablar de (2 atoms, 69 occurrences)
de ese (2 atoms, 69 occurrences)
es un gran (3 atoms, 68 occurrences)
tendrá que (2 atoms, 68 occurrences)
está lleno de (3 atoms, 68 occurrences)
lo que quieras (3 atoms, 68 occurrences)
la entrada (2 atoms, 68 occurrences)
la cámara (2 atoms, 68 occurrences)
de todas formas (3 atoms, 68 occurrences)
quiere ser (2 atoms, 68 occurrences)
no entiendo (2 atoms, 68 occurrences)
una oportunidad (2 atoms, 68 occurrences)
se sentía (2 atoms, 68 occurrences)
te has (2 atoms, 68 occurrences)
