# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
lá para (2 atoms, 12 occurrences)
ao ar livre (3 atoms, 12 occurrences)
quem quer que (3 atoms, 12 occurrences)
por assim dizer (3 atoms, 12 occurrences)
irmã está (2 atoms, 12 occurrences)
vindo me (2 atoms, 12 occurrences)
em mãos (2 atoms, 12 occurrences)
em geral (2 atoms, 12 occurrences)
estão as (2 atoms, 12 occurrences)
conto de fadas (3 atoms, 12 occurrences)
caminho mais (2 atoms, 12 occurrences)
à primeira vista (3 atoms, 12 occurrences)
juntos no (2 atoms, 12 occurrences)
elemento químico (2 atoms, 12 occurrences)
também o (2 atoms, 12 occurrences)
no papel (2 atoms, 12 occurrences)
tem nada a (3 atoms, 12 occurrences)
sapatos antes de (3 atoms, 12 occurrences)
coisas da (2 atoms, 12 occurrences)
ela vá (2 atoms, 12 occurrences)
o quanto (2 atoms, 12 occurrences)
em ter (2 atoms, 12 occurrences)
mas essa (2 atoms, 12 occurrences)
máquina de escrever (3 atoms, 12 occurrences)
quem dera (2 atoms, 12 occurrences)
contato visual (2 atoms, 12 occurrences)
importaria se eu (3 atoms, 12 occurrences)
que você comprou um (4 atoms, 12 occurrences)
me deixe em (3 atoms, 12 occurrences)
uma porra (2 atoms, 12 occurrences)
trabalhar aos (2 atoms, 12 occurrences)
menor que (2 atoms, 12 occurrences)
irmã mora (2 atoms, 12 occurrences)
hora extra (2 atoms, 12 occurrences)
começar a (2 atoms, 12 occurrences)
capa de chuva (3 atoms, 12 occurrences)
é para a (3 atoms, 12 occurrences)
que foi (2 atoms, 12 occurrences)
estão fazendo isso com (4 atoms, 12 occurrences)
dia a dia (3 atoms, 12 occurrences)
um belo dia (3 atoms, 12 occurrences)
fim-de-semana (5 atoms, 12 occurrences)
perder tempo (2 atoms, 12 occurrences)
em ouvir (2 atoms, 12 occurrences)
até que enfim (3 atoms, 12 occurrences)
tenha que (2 atoms, 12 occurrences)
é a diferença (3 atoms, 12 occurrences)
que tentar (2 atoms, 12 occurrences)
se a (2 atoms, 12 occurrences)
perdeu um (2 atoms, 12 occurrences)
em andamento (2 atoms, 12 occurrences)
amanhã vai (2 atoms, 12 occurrences)
grão-príncipe (3 atoms, 12 occurrences)
isto é tudo o (4 atoms, 12 occurrences)
dióxido de carbono (3 atoms, 12 occurrences)
falante nativo (2 atoms, 12 occurrences)
nos finais (2 atoms, 12 occurrences)
na moda (2 atoms, 12 occurrences)
por gentileza (2 atoms, 12 occurrences)
mãe também (2 atoms, 12 occurrences)
ponto final (2 atoms, 12 occurrences)
para voltar (2 atoms, 12 occurrences)
sem dizer uma (3 atoms, 12 occurrences)
dane-se (3 atoms, 12 occurrences)
no que ele (3 atoms, 11 occurrences)
que ouviu (2 atoms, 11 occurrences)
numa boa (2 atoms, 11 occurrences)
vossa Majestade (2 atoms, 11 occurrences)
mensagem de texto (3 atoms, 11 occurrences)
já volto (2 atoms, 11 occurrences)
de alguém para (3 atoms, 11 occurrences)
não interessa (2 atoms, 11 occurrences)
aonde quer que (3 atoms, 11 occurrences)
liberdade de expressão (3 atoms, 11 occurrences)
vida era (2 atoms, 11 occurrences)
e os (2 atoms, 11 occurrences)
lua-de-mel (5 atoms, 11 occurrences)
importa com o que (4 atoms, 11 occurrences)
sem palavras (2 atoms, 11 occurrences)
se disso (2 atoms, 11 occurrences)
de uma vez por todas (5 atoms, 11 occurrences)
abaixo de (2 atoms, 11 occurrences)
forma de vida (3 atoms, 11 occurrences)
casa de campo (3 atoms, 11 occurrences)
levantou e (2 atoms, 11 occurrences)
pessoas mais (2 atoms, 11 occurrences)
fazer companhia (2 atoms, 11 occurrences)
vez que eu (3 atoms, 11 occurrences)
esperar na (2 atoms, 11 occurrences)
nascer do sol (3 atoms, 11 occurrences)
como o (2 atoms, 11 occurrences)
fala sério (2 atoms, 11 occurrences)
embora e (2 atoms, 11 occurrences)
gato e (2 atoms, 11 occurrences)
tenha a (2 atoms, 11 occurrences)
dia mais (2 atoms, 11 occurrences)
saúde mental (2 atoms, 11 occurrences)
bomba atômica (2 atoms, 11 occurrences)
puta merda (2 atoms, 11 occurrences)
pais estão (2 atoms, 11 occurrences)
primeira pessoa (2 atoms, 11 occurrences)
para vir (2 atoms, 11 occurrences)
a par (2 atoms, 11 occurrences)
chá verde (2 atoms, 11 occurrences)
vai se foder (3 atoms, 11 occurrences)
seguir em (2 atoms, 11 occurrences)
casa onde (2 atoms, 11 occurrences)
que conversar (2 atoms, 11 occurrences)
olhos da (2 atoms, 11 occurrences)
pé no saco (3 atoms, 11 occurrences)
poder da (2 atoms, 11 occurrences)
viajar ao (2 atoms, 11 occurrences)
que é hora (3 atoms, 11 occurrences)
em todo caso (3 atoms, 11 occurrences)
é o que é (4 atoms, 11 occurrences)
e pediu (2 atoms, 11 occurrences)
e nas (2 atoms, 11 occurrences)
irmão e (2 atoms, 11 occurrences)
que você tem a (4 atoms, 11 occurrences)
acho que sim (3 atoms, 11 occurrences)
importante que a (3 atoms, 11 occurrences)
em conta (2 atoms, 11 occurrences)
sozinho no (2 atoms, 11 occurrences)
de memória (2 atoms, 11 occurrences)
lo antes (2 atoms, 11 occurrences)
cadeira de rodas (3 atoms, 11 occurrences)
caixa de correio (3 atoms, 11 occurrences)
chave para (2 atoms, 11 occurrences)
de honra (2 atoms, 11 occurrences)
assunto de (2 atoms, 11 occurrences)
parque de diversões (3 atoms, 11 occurrences)
não perdeu (2 atoms, 11 occurrences)
e dormir (2 atoms, 11 occurrences)
mamãe não (2 atoms, 11 occurrences)
jardim de infância (3 atoms, 11 occurrences)
cada três (2 atoms, 11 occurrences)
contra um (2 atoms, 11 occurrences)
aqui até (2 atoms, 11 occurrences)
provavelmente é (2 atoms, 11 occurrences)
ninguém foi (2 atoms, 11 occurrences)
livro tem (2 atoms, 11 occurrences)
sapatos de (2 atoms, 11 occurrences)
de ponta-cabeça (4 atoms, 11 occurrences)
primeiro nome (2 atoms, 11 occurrences)
livros e (2 atoms, 11 occurrences)
boas-vindas (3 atoms, 11 occurrences)
em diante (2 atoms, 11 occurrences)
de mãos vazias (3 atoms, 11 occurrences)
pode fazê (2 atoms, 10 occurrences)
polícia vai (2 atoms, 10 occurrences)
mapa onde fica (3 atoms, 10 occurrences)
mundo real (2 atoms, 10 occurrences)
ela quiser (2 atoms, 10 occurrences)
camisa de (2 atoms, 10 occurrences)
sala de jantar (3 atoms, 10 occurrences)
montanha é (2 atoms, 10 occurrences)
tenho uma pergunta (3 atoms, 10 occurrences)
manteiga de amendoim (3 atoms, 10 occurrences)
vindo de (2 atoms, 10 occurrences)
de ser o (3 atoms, 10 occurrences)
qual a (2 atoms, 10 occurrences)
grande coisa (2 atoms, 10 occurrences)
com meus próprios (3 atoms, 10 occurrences)
no cachorro (2 atoms, 10 occurrences)
de roupas (2 atoms, 10 occurrences)
com a janela (3 atoms, 10 occurrences)
vai a lugar (3 atoms, 10 occurrences)
posso fazê (2 atoms, 10 occurrences)
sete é (2 atoms, 10 occurrences)
em outras palavras (3 atoms, 10 occurrences)
tia Paula (2 atoms, 10 occurrences)
tarde ontem à (3 atoms, 10 occurrences)
vez em (2 atoms, 10 occurrences)
sua Majestade (2 atoms, 10 occurrences)
falar mal (2 atoms, 10 occurrences)
os dias da (3 atoms, 10 occurrences)
ao todo (2 atoms, 10 occurrences)
tenho mais nada (3 atoms, 10 occurrences)
por tanto (2 atoms, 10 occurrences)
bonita que (2 atoms, 10 occurrences)
estranho que (2 atoms, 10 occurrences)
café com leite (3 atoms, 10 occurrences)
pagar as contas (3 atoms, 10 occurrences)
dois ou (2 atoms, 10 occurrences)
cachorro-quente (3 atoms, 10 occurrences)
bem feito (2 atoms, 10 occurrences)
é dois anos (3 atoms, 10 occurrences)
café com (2 atoms, 10 occurrences)
aqui sem (2 atoms, 10 occurrences)
pois é (2 atoms, 10 occurrences)
da hora (2 atoms, 10 occurrences)
não agüento (2 atoms, 10 occurrences)
feitos de (2 atoms, 10 occurrences)
a saber (2 atoms, 10 occurrences)
aqui porque (2 atoms, 10 occurrences)
sem jeito (2 atoms, 10 occurrences)
já era hora (3 atoms, 10 occurrences)
pra valer (2 atoms, 10 occurrences)
não matou (2 atoms, 10 occurrences)
mal-humorado (3 atoms, 10 occurrences)
no fim das contas (4 atoms, 10 occurrences)
está escondendo alguma (3 atoms, 10 occurrences)
que esse é (3 atoms, 10 occurrences)
e fiquei (2 atoms, 10 occurrences)
de ouvir a (3 atoms, 10 occurrences)
guarda-costas (3 atoms, 10 occurrences)
tem permissão (2 atoms, 10 occurrences)
controle remoto (2 atoms, 10 occurrences)
língua de sinais (3 atoms, 10 occurrences)
eu ficamos (2 atoms, 10 occurrences)
não é lugar (3 atoms, 10 occurrences)
livre para (2 atoms, 10 occurrences)
há tempos (2 atoms, 10 occurrences)
tiver que (2 atoms, 10 occurrences)
destino de (2 atoms, 10 occurrences)
pior coisa (2 atoms, 10 occurrences)
e assim por diante (4 atoms, 10 occurrences)
idade para (2 atoms, 10 occurrences)
final de (2 atoms, 10 occurrences)
liberdade é (2 atoms, 10 occurrences)
ave Maria (2 atoms, 10 occurrences)
eu mereço (2 atoms, 10 occurrences)
se de um (3 atoms, 10 occurrences)
no ponto (2 atoms, 10 occurrences)
sentimos a (2 atoms, 10 occurrences)
isso o tempo (3 atoms, 10 occurrences)
conosco no (2 atoms, 10 occurrences)
filho mais (2 atoms, 10 occurrences)
vejo no (2 atoms, 10 occurrences)
só quero ir (3 atoms, 10 occurrences)
partir do (2 atoms, 10 occurrences)
à vista (2 atoms, 10 occurrences)
por pouco (2 atoms, 10 occurrences)
estava sempre (2 atoms, 10 occurrences)
vossa Alteza (2 atoms, 10 occurrences)
doente na (2 atoms, 10 occurrences)
deixe isso (2 atoms, 10 occurrences)
sentar na parte (3 atoms, 9 occurrences)
bom apetite (2 atoms, 9 occurrences)
companheiro de quarto (3 atoms, 9 occurrences)
por ora (2 atoms, 9 occurrences)
nome foi (2 atoms, 9 occurrences)
lentes de (2 atoms, 9 occurrences)
problema no (2 atoms, 9 occurrences)
dormir esta (2 atoms, 9 occurrences)
vice-rei (3 atoms, 9 occurrences)
sou a (2 atoms, 9 occurrences)
em frente a (3 atoms, 9 occurrences)
lápis é (2 atoms, 9 occurrences)
de frutos do (3 atoms, 9 occurrences)
no banco da (3 atoms, 9 occurrences)
mãe e eu (3 atoms, 9 occurrences)
uma das pessoas (3 atoms, 9 occurrences)
novo par (2 atoms, 9 occurrences)
quero algo (2 atoms, 9 occurrences)
fiz tudo o (3 atoms, 9 occurrences)
dona de casa (3 atoms, 9 occurrences)
sair na (2 atoms, 9 occurrences)
fala três (2 atoms, 9 occurrences)
cartão postal (2 atoms, 9 occurrences)
de certa forma (3 atoms, 9 occurrences)
simples assim (2 atoms, 9 occurrences)
aquecimento global (2 atoms, 9 occurrences)
família que (2 atoms, 9 occurrences)
não tinha o (3 atoms, 9 occurrences)
tem de fazer é (4 atoms, 9 occurrences)
me uma xícara de (4 atoms, 9 occurrences)
seja qual (2 atoms, 9 occurrences)
jornal é (2 atoms, 9 occurrences)
falando isso (2 atoms, 9 occurrences)
meio do nada (3 atoms, 9 occurrences)
se inglês (2 atoms, 9 occurrences)
sua coleção de (3 atoms, 9 occurrences)
pés de (2 atoms, 9 occurrences)
dar uma mão (3 atoms, 9 occurrences)
ele morrer (2 atoms, 9 occurrences)
ótimo lugar (2 atoms, 9 occurrences)
chamar a atenção (3 atoms, 9 occurrences)
deixar em paz (3 atoms, 9 occurrences)
toalha de mesa (3 atoms, 9 occurrences)
que houve (2 atoms, 9 occurrences)
olhada na (2 atoms, 9 occurrences)
tarefa é (2 atoms, 9 occurrences)
e abriu (2 atoms, 9 occurrences)
do que é (3 atoms, 9 occurrences)
beira-mar (3 atoms, 9 occurrences)
era a (2 atoms, 9 occurrences)
como nos (2 atoms, 9 occurrences)
de que eu (3 atoms, 9 occurrences)
e vamos (2 atoms, 9 occurrences)
fechar as (2 atoms, 9 occurrences)
mãos e (2 atoms, 9 occurrences)
frente com (2 atoms, 9 occurrences)
o que diabos (3 atoms, 9 occurrences)
pena visitar (2 atoms, 9 occurrences)
chegou com (2 atoms, 9 occurrences)
livre de (2 atoms, 9 occurrences)
sentir um (2 atoms, 9 occurrences)
pressentimento de (2 atoms, 9 occurrences)
boca é (2 atoms, 9 occurrences)
mal-educado (3 atoms, 9 occurrences)
não custa nada (3 atoms, 9 occurrences)
classe média (2 atoms, 9 occurrences)
conta a (2 atoms, 9 occurrences)
ônibus aqui (2 atoms, 9 occurrences)
se conhece (2 atoms, 9 occurrences)
hino nacional (2 atoms, 9 occurrences)
energia atômica (2 atoms, 9 occurrences)
amor à primeira vista (4 atoms, 9 occurrences)
de tempos em tempos (4 atoms, 9 occurrences)
língua oficial (2 atoms, 9 occurrences)
coisa que eu possa (4 atoms, 9 occurrences)
o homem é o único (5 atoms, 9 occurrences)
como é a (3 atoms, 9 occurrences)
a fim (2 atoms, 9 occurrences)
não ama (2 atoms, 9 occurrences)
de primeira (2 atoms, 9 occurrences)
deu este (2 atoms, 9 occurrences)
de boca (2 atoms, 9 occurrences)
até parece que (3 atoms, 9 occurrences)
garota com (2 atoms, 9 occurrences)
fora por (2 atoms, 9 occurrences)
sem graça (2 atoms, 9 occurrences)
em especial (2 atoms, 9 occurrences)
está de mau (3 atoms, 9 occurrences)
super-herói (3 atoms, 9 occurrences)
que encontrá (2 atoms, 9 occurrences)
posso encontrá (2 atoms, 9 occurrences)
muito ontem (2 atoms, 9 occurrences)
agora sou (2 atoms, 9 occurrences)
que devia (2 atoms, 9 occurrences)
final feliz (2 atoms, 9 occurrences)
um tanto (2 atoms, 9 occurrences)
pais e (2 atoms, 9 occurrences)
boca de (2 atoms, 9 occurrences)
quarto estava (2 atoms, 9 occurrences)
Oriente Médio (2 atoms, 9 occurrences)
crianças já (2 atoms, 9 occurrences)
tênis de mesa (3 atoms, 9 occurrences)
braço direito (2 atoms, 9 occurrences)
leite no (2 atoms, 9 occurrences)
bar gay (2 atoms, 9 occurrences)
todos te (2 atoms, 9 occurrences)
primeira vez na (3 atoms, 9 occurrences)
ir em frente (3 atoms, 9 occurrences)
em ajudá (2 atoms, 9 occurrences)
e irmãs (2 atoms, 8 occurrences)
disse como (2 atoms, 8 occurrences)
coisa pra (2 atoms, 8 occurrences)
ano novo (2 atoms, 8 occurrences)
cerveja é (2 atoms, 8 occurrences)
humor hoje (2 atoms, 8 occurrences)
escova de dentes (3 atoms, 8 occurrences)
bolo com (2 atoms, 8 occurrences)
eles dois (2 atoms, 8 occurrences)
fosse sua (2 atoms, 8 occurrences)
casa de banho (3 atoms, 8 occurrences)
ao acaso (2 atoms, 8 occurrences)
daqui pra (2 atoms, 8 occurrences)
que vós (2 atoms, 8 occurrences)
pediu minha (2 atoms, 8 occurrences)
com gente (2 atoms, 8 occurrences)
como se nada tivesse (4 atoms, 8 occurrences)
nota de (2 atoms, 8 occurrences)
isso não se (3 atoms, 8 occurrences)
Deus te abençoe (3 atoms, 8 occurrences)
bolsa de estudos (3 atoms, 8 occurrences)
tu tem (2 atoms, 8 occurrences)
favor, fiquem (3 atoms, 8 occurrences)
ela casou (2 atoms, 8 occurrences)
delas é (2 atoms, 8 occurrences)
dê essa (2 atoms, 8 occurrences)
de boas (2 atoms, 8 occurrences)
por vez (2 atoms, 8 occurrences)
seguro de vida (3 atoms, 8 occurrences)
estão agora (2 atoms, 8 occurrences)
quem diria (2 atoms, 8 occurrences)
qual ele (2 atoms, 8 occurrences)
estivesse no (2 atoms, 8 occurrences)
batata frita (2 atoms, 8 occurrences)
ela fosse (2 atoms, 8 occurrences)
bonito do que (3 atoms, 8 occurrences)
trancou no (2 atoms, 8 occurrences)
ao escrever em (3 atoms, 8 occurrences)
vinte e um (3 atoms, 8 occurrences)
a ele a (3 atoms, 8 occurrences)
fita adesiva (2 atoms, 8 occurrences)
vezes em (2 atoms, 8 occurrences)
emprego e (2 atoms, 8 occurrences)
vista para (2 atoms, 8 occurrences)
o ano que (3 atoms, 8 occurrences)
lado a lado (3 atoms, 8 occurrences)
a voltar (2 atoms, 8 occurrences)
será em (2 atoms, 8 occurrences)
mamãe e (2 atoms, 8 occurrences)
cartão-postal (3 atoms, 8 occurrences)
táxi e (2 atoms, 8 occurrences)
quanto a (2 atoms, 8 occurrences)
primeiro que (2 atoms, 8 occurrences)
achei uma (2 atoms, 8 occurrences)
tarefa de casa (3 atoms, 8 occurrences)
não pegue (2 atoms, 8 occurrences)
ser sempre (2 atoms, 8 occurrences)
xadrez é (2 atoms, 8 occurrences)
forte quanto (2 atoms, 8 occurrences)
olho nu (2 atoms, 8 occurrences)
gosto mesmo (2 atoms, 8 occurrences)
se cuida (2 atoms, 8 occurrences)
pai foi (2 atoms, 8 occurrences)
de saco cheio (3 atoms, 8 occurrences)
morrer de fome (3 atoms, 8 occurrences)
acabar de (2 atoms, 8 occurrences)
amigos da (2 atoms, 8 occurrences)
assim vai (2 atoms, 8 occurrences)
já basta (2 atoms, 8 occurrences)
deveres de (2 atoms, 8 occurrences)
altos e baixos (3 atoms, 8 occurrences)
posso mais (2 atoms, 8 occurrences)
a princípio (2 atoms, 8 occurrences)
prisão perpétua (2 atoms, 8 occurrences)
continuar a (2 atoms, 8 occurrences)
homem lá (2 atoms, 8 occurrences)
para acreditar (2 atoms, 8 occurrences)
de alugar (2 atoms, 8 occurrences)
decisão de (2 atoms, 8 occurrences)
que se foda (3 atoms, 8 occurrences)
de Jesus (2 atoms, 8 occurrences)
fila do (2 atoms, 8 occurrences)
visto uma (2 atoms, 8 occurrences)
sobre as (2 atoms, 8 occurrences)
que gostei (2 atoms, 8 occurrences)
foi melhor (2 atoms, 8 occurrences)
sei quando (2 atoms, 8 occurrences)
rosto e (2 atoms, 8 occurrences)
o cachorro para (3 atoms, 8 occurrences)
três garrafas (2 atoms, 8 occurrences)
sentença de (2 atoms, 8 occurrences)
foi algo (2 atoms, 8 occurrences)
papo furado (2 atoms, 8 occurrences)
certeza que eles (3 atoms, 8 occurrences)
broto de (2 atoms, 8 occurrences)
fica à (2 atoms, 8 occurrences)
o caralho (2 atoms, 8 occurrences)
morreram por (2 atoms, 8 occurrences)
novo mundo (2 atoms, 8 occurrences)
é proibido fumar (3 atoms, 8 occurrences)
quanto a (2 atoms, 8 occurrences)
queda por (2 atoms, 8 occurrences)
como já (2 atoms, 8 occurrences)
carta quando (2 atoms, 8 occurrences)
o que eu quis (4 atoms, 8 occurrences)
Nova Iorque (2 atoms, 8 occurrences)
é grande coisa (3 atoms, 8 occurrences)
gostado de (2 atoms, 8 occurrences)
terminou seu (2 atoms, 8 occurrences)
dar aula (2 atoms, 8 occurrences)
vê isso (2 atoms, 8 occurrences)
que queria me (3 atoms, 8 occurrences)
conversa fiada (2 atoms, 8 occurrences)
de ler este (3 atoms, 8 occurrences)
homem das cavernas (3 atoms, 8 occurrences)
carta de amor (3 atoms, 8 occurrences)
boa no (2 atoms, 8 occurrences)
de querer (2 atoms, 8 occurrences)
voo foi (2 atoms, 8 occurrences)
e eu acho (3 atoms, 8 occurrences)
disseram para (2 atoms, 8 occurrences)
fazer depois (2 atoms, 8 occurrences)
pra todo (2 atoms, 8 occurrences)
olha lá (2 atoms, 8 occurrences)
pai e eu (3 atoms, 8 occurrences)
café sem (2 atoms, 8 occurrences)
só espero (2 atoms, 8 occurrences)
futebol e (2 atoms, 8 occurrences)
se Deus quiser (3 atoms, 8 occurrences)
coisas não saíram (3 atoms, 8 occurrences)
não achou (2 atoms, 8 occurrences)
se eu queria (3 atoms, 8 occurrences)
que ano da faculdade de (5 atoms, 8 occurrences)
em que o (3 atoms, 8 occurrences)
bem provável (2 atoms, 8 occurrences)
agora estão (2 atoms, 8 occurrences)
terra natal (2 atoms, 8 occurrences)
você ajudou (2 atoms, 8 occurrences)
a Quarta (2 atoms, 8 occurrences)
ganhar a vida (3 atoms, 8 occurrences)
menino tem (2 atoms, 8 occurrences)
assim o (2 atoms, 8 occurrences)
você quer de (3 atoms, 8 occurrences)
símbolo da (2 atoms, 8 occurrences)
festa hoje (2 atoms, 8 occurrences)
que você queria me (4 atoms, 8 occurrences)
país do (2 atoms, 8 occurrences)
adianta explicar (2 atoms, 8 occurrences)
mercado negro (2 atoms, 7 occurrences)
de molho (2 atoms, 7 occurrences)
não vive (2 atoms, 7 occurrences)
países mais (2 atoms, 7 occurrences)
ovos mexidos (2 atoms, 7 occurrences)
que ele estava se (4 atoms, 7 occurrences)
na prática (2 atoms, 7 occurrences)
fácil se (2 atoms, 7 occurrences)
máquina de costura (3 atoms, 7 occurrences)
e matou (2 atoms, 7 occurrences)
se esperar (2 atoms, 7 occurrences)
de carne para (3 atoms, 7 occurrences)
de balas (2 atoms, 7 occurrences)
dar conta (2 atoms, 7 occurrences)
aqui e agora (3 atoms, 7 occurrences)
ótimo se (2 atoms, 7 occurrences)
foi uma perda de (4 atoms, 7 occurrences)
boneco de neve (3 atoms, 7 occurrences)
como é que é (4 atoms, 7 occurrences)
de ponta (2 atoms, 7 occurrences)
pegar a (2 atoms, 7 occurrences)
senhor gostaria de (3 atoms, 7 occurrences)
usar no (2 atoms, 7 occurrences)
ele tem a (3 atoms, 7 occurrences)
estão na sala de (4 atoms, 7 occurrences)
