# Supertokens for German (18832 total, sorted by frequency)

halten Sie (2 atoms, 73 occurrences)
ich ihn (2 atoms, 73 occurrences)
ich habe die (3 atoms, 73 occurrences)
das ist mein (3 atoms, 73 occurrences)
seid ihr (2 atoms, 73 occurrences)
sollte ich (2 atoms, 73 occurrences)
als wir (2 atoms, 73 occurrences)
ich fragte (2 atoms, 73 occurrences)
die Liebe (2 atoms, 73 occurrences)
zu spielen (2 atoms, 73 occurrences)
ich lese (2 atoms, 73 occurrences)
in ihrem (2 atoms, 72 occurrences)
ich wohne (2 atoms, 72 occurrences)
uns helfen (2 atoms, 72 occurrences)
das Bild (2 atoms, 72 occurrences)
zum Frühstück (2 atoms, 72 occurrences)
machen Sie (2 atoms, 72 occurrences)
so viel (2 atoms, 72 occurrences)
schon mal (2 atoms, 72 occurrences)
sich um (2 atoms, 72 occurrences)
das Fenster (2 atoms, 72 occurrences)
einen neuen (2 atoms, 72 occurrences)
hab ich (2 atoms, 72 occurrences)
ich habe einen (3 atoms, 71 occurrences)
eine Woche (2 atoms, 71 occurrences)
die Mädchen (2 atoms, 71 occurrences)
das, was (3 atoms, 71 occurrences)
es scheint (2 atoms, 71 occurrences)
im Ausland (2 atoms, 71 occurrences)
etwas zu essen (3 atoms, 71 occurrences)
sollen wir (2 atoms, 71 occurrences)
der Film (2 atoms, 71 occurrences)
hat ihn (2 atoms, 71 occurrences)
er sagte (2 atoms, 71 occurrences)
wie Sie (2 atoms, 71 occurrences)
bei ihm (2 atoms, 71 occurrences)
auf einer (2 atoms, 71 occurrences)
nur eine (2 atoms, 70 occurrences)
ich wusste (2 atoms, 70 occurrences)
nach draußen (2 atoms, 70 occurrences)
nicht mal (2 atoms, 70 occurrences)
sehen Sie (2 atoms, 70 occurrences)
nach Hause gehen (3 atoms, 70 occurrences)
vor der (2 atoms, 70 occurrences)
so schnell (2 atoms, 70 occurrences)
hier sein (2 atoms, 70 occurrences)
ich denke, dass (4 atoms, 70 occurrences)
an dich (2 atoms, 70 occurrences)
ein wenig (2 atoms, 69 occurrences)
mich an (2 atoms, 69 occurrences)
im Sommer (2 atoms, 69 occurrences)
am Himmel (2 atoms, 69 occurrences)
sein Auto (2 atoms, 69 occurrences)
war so (2 atoms, 69 occurrences)
hast du das (3 atoms, 69 occurrences)
meine Freundin (2 atoms, 69 occurrences)
im Zimmer (2 atoms, 69 occurrences)
müssen Sie (2 atoms, 69 occurrences)
es waren (2 atoms, 69 occurrences)
die Antwort (2 atoms, 69 occurrences)
immer so (2 atoms, 69 occurrences)
aber nicht (2 atoms, 69 occurrences)
die Frage (2 atoms, 69 occurrences)
was soll ich (3 atoms, 69 occurrences)
ein großer (2 atoms, 69 occurrences)
gibt es viele (3 atoms, 69 occurrences)
mit euch (2 atoms, 69 occurrences)
sie liebt (2 atoms, 69 occurrences)
mein Auto (2 atoms, 68 occurrences)
ich bin ein (3 atoms, 68 occurrences)
aber sie (2 atoms, 68 occurrences)
die Sache (2 atoms, 68 occurrences)
mit diesem (2 atoms, 68 occurrences)
sagte, dass er (4 atoms, 68 occurrences)
die ganze Zeit (3 atoms, 68 occurrences)
ich wünschte, ich könnte (5 atoms, 68 occurrences)
er wohnt (2 atoms, 68 occurrences)
sie ging (2 atoms, 68 occurrences)
mir gefällt (2 atoms, 68 occurrences)
den Hund (2 atoms, 68 occurrences)
hattest du (2 atoms, 68 occurrences)
sie hat ihn (3 atoms, 68 occurrences)
ich wäre (2 atoms, 68 occurrences)
etwas sagen (2 atoms, 67 occurrences)
so gut (2 atoms, 67 occurrences)
auf den Tisch (3 atoms, 67 occurrences)
was habt ihr (3 atoms, 67 occurrences)
zu retten (2 atoms, 67 occurrences)
willst du (2 atoms, 67 occurrences)
ein Geschenk (2 atoms, 67 occurrences)
was wir (2 atoms, 67 occurrences)
ob sie (2 atoms, 67 occurrences)
den Zug (2 atoms, 67 occurrences)
über mich (2 atoms, 67 occurrences)
sich ein (2 atoms, 67 occurrences)
ich weiß, was (4 atoms, 67 occurrences)
so sehr (2 atoms, 66 occurrences)
so lange (2 atoms, 66 occurrences)
zu geben (2 atoms, 66 occurrences)
hat seine (2 atoms, 66 occurrences)
das jetzt (2 atoms, 66 occurrences)
einen Brief (2 atoms, 66 occurrences)
ist ein sehr (3 atoms, 66 occurrences)
die meisten (2 atoms, 66 occurrences)
zu trinken (2 atoms, 66 occurrences)
sind nicht (2 atoms, 66 occurrences)
der alte Mann (3 atoms, 66 occurrences)
eine andere (2 atoms, 66 occurrences)
weil sie (2 atoms, 66 occurrences)
mein Onkel (2 atoms, 66 occurrences)
gefällt mir (2 atoms, 66 occurrences)
dieses Lied (2 atoms, 66 occurrences)
fast nie (2 atoms, 66 occurrences)
lebt in (2 atoms, 65 occurrences)
die ganze (2 atoms, 65 occurrences)
sie hätten (2 atoms, 65 occurrences)
was Sie (2 atoms, 65 occurrences)
daß er (2 atoms, 65 occurrences)
ich spiele (2 atoms, 65 occurrences)
meine Freunde (2 atoms, 65 occurrences)
sagte, er (3 atoms, 65 occurrences)
ich habe meine (3 atoms, 65 occurrences)
ein sehr (2 atoms, 65 occurrences)
das ganze (2 atoms, 65 occurrences)
nach einem (2 atoms, 65 occurrences)
ich habe eine (3 atoms, 65 occurrences)
mögen Sie (2 atoms, 65 occurrences)
einen großen (2 atoms, 65 occurrences)
noch eine (2 atoms, 65 occurrences)
und jetzt (2 atoms, 64 occurrences)
ein Taxi (2 atoms, 64 occurrences)
die Situation (2 atoms, 64 occurrences)
ist aus (2 atoms, 64 occurrences)
dieses Jahr (2 atoms, 64 occurrences)
ein großes (2 atoms, 64 occurrences)
mir ein (2 atoms, 64 occurrences)
an und (2 atoms, 64 occurrences)
in der Bibliothek (3 atoms, 64 occurrences)
ich versuchte (2 atoms, 64 occurrences)
mir einen (2 atoms, 64 occurrences)
war der (2 atoms, 64 occurrences)
den Ball (2 atoms, 64 occurrences)
die Prüfung (2 atoms, 64 occurrences)
glaubt ihr (2 atoms, 64 occurrences)
es gibt keine (3 atoms, 64 occurrences)
kennt ihr (2 atoms, 64 occurrences)
weißt du, was (4 atoms, 64 occurrences)
in meiner (2 atoms, 64 occurrences)
zu viel (2 atoms, 64 occurrences)
für ein (2 atoms, 64 occurrences)
sein Haus (2 atoms, 64 occurrences)
die Blumen (2 atoms, 64 occurrences)
am liebsten (2 atoms, 64 occurrences)
er hat mir (3 atoms, 64 occurrences)
die Dinge (2 atoms, 64 occurrences)
als Kind (2 atoms, 64 occurrences)
zu viel (2 atoms, 63 occurrences)
bevor er (2 atoms, 63 occurrences)
schon seit (2 atoms, 63 occurrences)
hast du dich (3 atoms, 63 occurrences)
es war eine (3 atoms, 63 occurrences)
zu halten (2 atoms, 63 occurrences)
bleiben Sie (2 atoms, 63 occurrences)
ich frage mich, ob (5 atoms, 63 occurrences)
wie kann ich (3 atoms, 63 occurrences)
im Wald (2 atoms, 63 occurrences)
dieser Satz (2 atoms, 63 occurrences)
das ist der (3 atoms, 63 occurrences)
bei dem (2 atoms, 63 occurrences)
zu warten (2 atoms, 63 occurrences)
ja, ich (3 atoms, 63 occurrences)
wo sind (2 atoms, 63 occurrences)
um wie viel Uhr (4 atoms, 63 occurrences)
bei euch (2 atoms, 63 occurrences)
wart ihr (2 atoms, 62 occurrences)
unter dem (2 atoms, 62 occurrences)
du willst (2 atoms, 62 occurrences)
das Essen (2 atoms, 62 occurrences)
auf ihn (2 atoms, 62 occurrences)
ich will, dass (4 atoms, 62 occurrences)
mein Haus (2 atoms, 62 occurrences)
was haben Sie (3 atoms, 62 occurrences)
bringen Sie (2 atoms, 62 occurrences)
niemand kann (2 atoms, 62 occurrences)
ich wollte (2 atoms, 62 occurrences)
wie viel (2 atoms, 62 occurrences)
ich trinke (2 atoms, 62 occurrences)
er lebt (2 atoms, 61 occurrences)
hat zwei (2 atoms, 61 occurrences)
der Mond (2 atoms, 61 occurrences)
da drüben (2 atoms, 61 occurrences)
den Tisch (2 atoms, 61 occurrences)
durch den (2 atoms, 61 occurrences)
sie hatten (2 atoms, 61 occurrences)
noch etwas (2 atoms, 61 occurrences)
das nie (2 atoms, 61 occurrences)
wie man (2 atoms, 61 occurrences)
daß du (2 atoms, 61 occurrences)
meinen Vater (2 atoms, 61 occurrences)
sind beide (2 atoms, 61 occurrences)
der Wind (2 atoms, 61 occurrences)
es auch (2 atoms, 61 occurrences)
das habe ich (3 atoms, 61 occurrences)
und ging (2 atoms, 60 occurrences)
ich habe ihm (3 atoms, 60 occurrences)
auf jeden Fall (3 atoms, 60 occurrences)
das Land (2 atoms, 60 occurrences)
zu bringen (2 atoms, 60 occurrences)
gegen die (2 atoms, 60 occurrences)
eine sehr (2 atoms, 60 occurrences)
die meisten (2 atoms, 60 occurrences)
vor drei Jahren (3 atoms, 60 occurrences)
zu nehmen (2 atoms, 60 occurrences)
ein Mensch (2 atoms, 60 occurrences)
ein Stück (2 atoms, 60 occurrences)
die ganze Nacht (3 atoms, 60 occurrences)
verstehst du (2 atoms, 60 occurrences)
viele Menschen (2 atoms, 60 occurrences)
in deiner (2 atoms, 59 occurrences)
um die (2 atoms, 59 occurrences)
sie mag (2 atoms, 59 occurrences)
wie es (2 atoms, 59 occurrences)
dass Sie (2 atoms, 59 occurrences)
diese Arbeit (2 atoms, 59 occurrences)
nach der (2 atoms, 59 occurrences)
einen Moment (2 atoms, 59 occurrences)
ich habe den (3 atoms, 59 occurrences)
danke, dass du (4 atoms, 59 occurrences)
zu erreichen (2 atoms, 59 occurrences)
während des (2 atoms, 59 occurrences)
ganz schön (2 atoms, 59 occurrences)
denken Sie (2 atoms, 59 occurrences)
ist fast (2 atoms, 59 occurrences)
ein kleines (2 atoms, 59 occurrences)
es Ihnen (2 atoms, 59 occurrences)
heute abend (2 atoms, 59 occurrences)
hören Sie (2 atoms, 59 occurrences)
mache ich (2 atoms, 58 occurrences)
sehe ich (2 atoms, 58 occurrences)
das Telefon (2 atoms, 58 occurrences)
in Ruhe (2 atoms, 58 occurrences)
hat euch (2 atoms, 58 occurrences)
du kommst (2 atoms, 58 occurrences)
die Zukunft (2 atoms, 58 occurrences)
sag mir (2 atoms, 58 occurrences)
ich habe euch (3 atoms, 58 occurrences)
im Fernsehen (2 atoms, 58 occurrences)
hörst du (2 atoms, 58 occurrences)
du sollst (2 atoms, 58 occurrences)
mit meinem (2 atoms, 58 occurrences)
seinen Namen (2 atoms, 58 occurrences)
warum sind (2 atoms, 58 occurrences)
soll ich (2 atoms, 58 occurrences)
ich nehme (2 atoms, 58 occurrences)
auf der Welt (3 atoms, 58 occurrences)
ich meine (2 atoms, 58 occurrences)
von einer (2 atoms, 58 occurrences)
zum Abendessen (2 atoms, 58 occurrences)
nach oben (2 atoms, 58 occurrences)
mir helfen (2 atoms, 58 occurrences)
war nie (2 atoms, 58 occurrences)
die beiden (2 atoms, 58 occurrences)
ein schönes (2 atoms, 58 occurrences)
die Schüler (2 atoms, 57 occurrences)
sie hat mich (3 atoms, 57 occurrences)
sie hat sich (3 atoms, 57 occurrences)
für seine (2 atoms, 57 occurrences)
ist deine (2 atoms, 57 occurrences)
meinst du (2 atoms, 57 occurrences)
hast du schon (3 atoms, 57 occurrences)
ist viel (2 atoms, 57 occurrences)
die Schuld (2 atoms, 57 occurrences)
wo ist der (3 atoms, 57 occurrences)
euch das (2 atoms, 57 occurrences)
gefällt dir (2 atoms, 57 occurrences)
er hat es (3 atoms, 57 occurrences)
im Auto (2 atoms, 57 occurrences)
die sind (2 atoms, 57 occurrences)
sein Vater (2 atoms, 57 occurrences)
hältst du (2 atoms, 57 occurrences)
aus und (2 atoms, 57 occurrences)
du siehst (2 atoms, 57 occurrences)
im Zug (2 atoms, 57 occurrences)
ich liebe dich (3 atoms, 57 occurrences)
das neue (2 atoms, 57 occurrences)
dir die (2 atoms, 57 occurrences)
fing an (2 atoms, 57 occurrences)
meine Kinder (2 atoms, 57 occurrences)
das Wort (2 atoms, 57 occurrences)
es euch (2 atoms, 57 occurrences)
bei Ihnen (2 atoms, 57 occurrences)
meiner Mutter (2 atoms, 57 occurrences)
morgen früh (2 atoms, 57 occurrences)
die neue (2 atoms, 56 occurrences)
brauchen Sie (2 atoms, 56 occurrences)
eine Nachricht (2 atoms, 56 occurrences)
ich vermisse (2 atoms, 56 occurrences)
die Vögel (2 atoms, 56 occurrences)
sie spricht (2 atoms, 56 occurrences)
ich kann nicht (3 atoms, 56 occurrences)
wisst ihr (2 atoms, 56 occurrences)
sagte, dass (3 atoms, 56 occurrences)
ich habe gestern (3 atoms, 56 occurrences)
getan hat (2 atoms, 56 occurrences)
von meinem (2 atoms, 56 occurrences)
der Baum (2 atoms, 56 occurrences)
dieses Auto (2 atoms, 56 occurrences)
wir wissen (2 atoms, 56 occurrences)
versuchen Sie (2 atoms, 56 occurrences)
sich über (2 atoms, 56 occurrences)
findest du (2 atoms, 56 occurrences)
sich auf (2 atoms, 56 occurrences)
zwei Stunden (2 atoms, 56 occurrences)
Sie den (2 atoms, 56 occurrences)
den Film (2 atoms, 56 occurrences)
er gab (2 atoms, 56 occurrences)
seine Kinder (2 atoms, 56 occurrences)
mit deinem (2 atoms, 56 occurrences)
gar nichts (2 atoms, 56 occurrences)
dir helfen (2 atoms, 55 occurrences)
lässt sich (2 atoms, 55 occurrences)
sehr gut (2 atoms, 55 occurrences)
wie hast du (3 atoms, 55 occurrences)
sie hat mir (3 atoms, 55 occurrences)
mein Vater ist (3 atoms, 55 occurrences)
können Sie mir (3 atoms, 55 occurrences)
hat drei (2 atoms, 55 occurrences)
lassen Sie mich (3 atoms, 55 occurrences)
ich möchte, dass du (5 atoms, 55 occurrences)
zu gewinnen (2 atoms, 55 occurrences)
der Himmel (2 atoms, 55 occurrences)
sie kam (2 atoms, 55 occurrences)
wo er (2 atoms, 55 occurrences)
der Polizist (2 atoms, 55 occurrences)
die gleiche (2 atoms, 55 occurrences)
er ist nicht (3 atoms, 55 occurrences)
es ist nicht (3 atoms, 55 occurrences)
der Polizei (2 atoms, 55 occurrences)
macht sich (2 atoms, 55 occurrences)
ist schön (2 atoms, 55 occurrences)
heute Nachmittag (2 atoms, 55 occurrences)
ist alles (2 atoms, 55 occurrences)
mit dem (2 atoms, 55 occurrences)
zu verstehen (2 atoms, 55 occurrences)
die Erde (2 atoms, 55 occurrences)
ich habe dir (3 atoms, 55 occurrences)
bei den (2 atoms, 55 occurrences)
wir gingen (2 atoms, 55 occurrences)
mit ihnen (2 atoms, 55 occurrences)
wir wollen (2 atoms, 55 occurrences)
ich bat (2 atoms, 54 occurrences)
eine Frage (2 atoms, 54 occurrences)
meine Großmutter (2 atoms, 54 occurrences)
wurde von einem (3 atoms, 54 occurrences)
meine Katze (2 atoms, 54 occurrences)
sie wissen (2 atoms, 54 occurrences)
er liebt (2 atoms, 54 occurrences)
die Suppe (2 atoms, 54 occurrences)
ich muss mich (3 atoms, 54 occurrences)
er machte (2 atoms, 54 occurrences)
es tun (2 atoms, 54 occurrences)
essen Sie (2 atoms, 54 occurrences)
sie wollte (2 atoms, 54 occurrences)
ich heiße (2 atoms, 54 occurrences)
gemacht hat (2 atoms, 54 occurrences)
das macht (2 atoms, 54 occurrences)
die haben (2 atoms, 54 occurrences)
an dem (2 atoms, 54 occurrences)
werdet ihr (2 atoms, 54 occurrences)
du scheinst (2 atoms, 54 occurrences)
es könnte (2 atoms, 54 occurrences)
vor mir (2 atoms, 54 occurrences)
so viele (2 atoms, 54 occurrences)
zehn Minuten (2 atoms, 54 occurrences)
um die (2 atoms, 54 occurrences)
für sich (2 atoms, 54 occurrences)
hat das (2 atoms, 54 occurrences)
daß sie (2 atoms, 54 occurrences)
hast du eine (3 atoms, 54 occurrences)
was willst du (3 atoms, 54 occurrences)
deine Eltern (2 atoms, 54 occurrences)
machst du (2 atoms, 54 occurrences)
ich habe versucht (3 atoms, 53 occurrences)
wird dir (2 atoms, 53 occurrences)
der Regen (2 atoms, 53 occurrences)
ich lebe (2 atoms, 53 occurrences)
den Raum (2 atoms, 53 occurrences)
genau wie (2 atoms, 53 occurrences)
mehr Zeit (2 atoms, 53 occurrences)
die Brücke (2 atoms, 53 occurrences)
doch nicht (2 atoms, 53 occurrences)
das ist nicht (3 atoms, 53 occurrences)
jemand hat (2 atoms, 53 occurrences)
ihr mir (2 atoms, 53 occurrences)
wäre es (2 atoms, 53 occurrences)
solltest du (2 atoms, 53 occurrences)
er nahm (2 atoms, 53 occurrences)
ins Kino (2 atoms, 53 occurrences)
sehr gern (2 atoms, 53 occurrences)
von seiner (2 atoms, 53 occurrences)
mir nie (2 atoms, 53 occurrences)
ich habe meinen (3 atoms, 53 occurrences)
an einer (2 atoms, 53 occurrences)
Spaß gemacht (2 atoms, 53 occurrences)
den Wagen (2 atoms, 53 occurrences)
hat viele (2 atoms, 53 occurrences)
seinen Hund (2 atoms, 53 occurrences)
du könntest (2 atoms, 53 occurrences)
besteht aus (2 atoms, 53 occurrences)
während der (2 atoms, 53 occurrences)
zu wissen (2 atoms, 53 occurrences)
ihre Kinder (2 atoms, 53 occurrences)
seine Eltern (2 atoms, 53 occurrences)
ich fahre (2 atoms, 52 occurrences)
wir müssen uns (3 atoms, 52 occurrences)
du kennst (2 atoms, 52 occurrences)
das Gebäude (2 atoms, 52 occurrences)
ist Ihr (2 atoms, 52 occurrences)
dieses Haus (2 atoms, 52 occurrences)
der Krieg (2 atoms, 52 occurrences)
hatte eine (2 atoms, 52 occurrences)
ich erinnere mich (3 atoms, 52 occurrences)
du solltest dich (3 atoms, 52 occurrences)
sich gut (2 atoms, 52 occurrences)
gehört mir (2 atoms, 52 occurrences)
haben Sie sich (3 atoms, 52 occurrences)
er tat (2 atoms, 52 occurrences)
die Lehrerin (2 atoms, 52 occurrences)
er hat eine (3 atoms, 52 occurrences)
und ich sind (3 atoms, 52 occurrences)
mein Hund (2 atoms, 52 occurrences)
möchten Sie (2 atoms, 52 occurrences)
ist ein guter (3 atoms, 52 occurrences)
ein Bild (2 atoms, 52 occurrences)
na ja (2 atoms, 52 occurrences)
ihr hättet (2 atoms, 52 occurrences)
bevor ich (2 atoms, 52 occurrences)
den Jungen (2 atoms, 52 occurrences)
haben Sie die (3 atoms, 52 occurrences)
die Stelle (2 atoms, 52 occurrences)
mit seiner (2 atoms, 52 occurrences)
ich habe ein (3 atoms, 52 occurrences)
dort drüben (2 atoms, 52 occurrences)
dieses Problem (2 atoms, 52 occurrences)
die Schuhe (2 atoms, 52 occurrences)
dieses Wort (2 atoms, 52 occurrences)
gewesen sein (2 atoms, 52 occurrences)
ich schreibe (2 atoms, 52 occurrences)
auf seine (2 atoms, 52 occurrences)
nichts mehr (2 atoms, 51 occurrences)
das wäre (2 atoms, 51 occurrences)
mit dem Bus (3 atoms, 51 occurrences)
heute Nacht (2 atoms, 51 occurrences)
er versuchte (2 atoms, 51 occurrences)
seine Familie (2 atoms, 51 occurrences)
eine kleine (2 atoms, 51 occurrences)
Französisch sprechen (2 atoms, 51 occurrences)
ins Ausland (2 atoms, 51 occurrences)
das getan (2 atoms, 51 occurrences)
mir das (2 atoms, 51 occurrences)
etwas anderes (2 atoms, 51 occurrences)
eine Weile (2 atoms, 51 occurrences)
die Luft (2 atoms, 51 occurrences)
an mich (2 atoms, 51 occurrences)
Französisch lernen (2 atoms, 51 occurrences)
hat seinen (2 atoms, 51 occurrences)
der Schule (2 atoms, 51 occurrences)
nach einer (2 atoms, 51 occurrences)
etwas zu trinken (3 atoms, 51 occurrences)
ist mit (2 atoms, 51 occurrences)
den Schlüssel (2 atoms, 51 occurrences)
ich auch (2 atoms, 51 occurrences)
das gemacht (2 atoms, 51 occurrences)
warum habt ihr (3 atoms, 51 occurrences)
das Herz (2 atoms, 51 occurrences)
einer der (2 atoms, 51 occurrences)
gestern war (2 atoms, 51 occurrences)
könntest du mir (3 atoms, 51 occurrences)
fühlte sich (2 atoms, 51 occurrences)
es ist ein (3 atoms, 51 occurrences)
mir zu helfen (3 atoms, 51 occurrences)
das Meer (2 atoms, 51 occurrences)
du bist ein (3 atoms, 50 occurrences)
ich glaube, ich (4 atoms, 50 occurrences)
den Weg (2 atoms, 50 occurrences)
weigerte sich (2 atoms, 50 occurrences)
du hast mich (3 atoms, 50 occurrences)
isst du (2 atoms, 50 occurrences)
zu erledigen (2 atoms, 50 occurrences)
den ich (2 atoms, 50 occurrences)
in Schwierigkeiten (2 atoms, 50 occurrences)
die Treppe (2 atoms, 50 occurrences)
auf dem Boden (3 atoms, 50 occurrences)
wie ihr (2 atoms, 50 occurrences)
zu viel (2 atoms, 50 occurrences)
sehr schön (2 atoms, 50 occurrences)
zu uns (2 atoms, 50 occurrences)
er soll (2 atoms, 50 occurrences)
sehr glücklich (2 atoms, 50 occurrences)
in deinem (2 atoms, 50 occurrences)
kann es (2 atoms, 50 occurrences)
sagen, dass (3 atoms, 50 occurrences)
einen Freund (2 atoms, 50 occurrences)
was hast du (3 atoms, 50 occurrences)
ich sage (2 atoms, 50 occurrences)
nichts zu tun (3 atoms, 50 occurrences)
drei Jahre (2 atoms, 50 occurrences)
kommt aus (2 atoms, 50 occurrences)
gut aus (2 atoms, 50 occurrences)
sich selbst (2 atoms, 50 occurrences)
geht ihr (2 atoms, 50 occurrences)
ja, das (3 atoms, 50 occurrences)
eine Antwort (2 atoms, 50 occurrences)
die Regeln (2 atoms, 50 occurrences)
tut mir leid (3 atoms, 50 occurrences)
über dich (2 atoms, 50 occurrences)
ich habe gerade (3 atoms, 49 occurrences)
die Firma (2 atoms, 49 occurrences)
mir alles (2 atoms, 49 occurrences)
wird von (2 atoms, 49 occurrences)
ist das ein (3 atoms, 49 occurrences)
am Wochenende (2 atoms, 49 occurrences)
im Büro (2 atoms, 49 occurrences)
im Leben (2 atoms, 49 occurrences)
zu dem (2 atoms, 49 occurrences)
er arbeitet (2 atoms, 49 occurrences)
gehe ich (2 atoms, 49 occurrences)
wo kann ich (3 atoms, 49 occurrences)
uns alle (2 atoms, 49 occurrences)
zu verlieren (2 atoms, 49 occurrences)
mich bitte (2 atoms, 49 occurrences)
das Abendessen (2 atoms, 49 occurrences)
ich habe Sie (3 atoms, 49 occurrences)
ist unser (2 atoms, 49 occurrences)
die Sprache (2 atoms, 49 occurrences)
das könnte (2 atoms, 49 occurrences)
sich an (2 atoms, 49 occurrences)
mich zu (2 atoms, 49 occurrences)
