# Supertokens for German (23806 total, sorted by frequency)

das Bild (2 atoms, 106 occurrences)
eine schöne (2 atoms, 106 occurrences)
ihre Mutter (2 atoms, 106 occurrences)
nach draußen (2 atoms, 106 occurrences)
der König (2 atoms, 106 occurrences)
ich muß (2 atoms, 106 occurrences)
einen guten (2 atoms, 106 occurrences)
der Arzt (2 atoms, 106 occurrences)
ist tot (2 atoms, 106 occurrences)
zu bleiben (2 atoms, 106 occurrences)
sehe ich (2 atoms, 105 occurrences)
das ist nicht (3 atoms, 105 occurrences)
du mußt (2 atoms, 105 occurrences)
ist so (2 atoms, 105 occurrences)
ob er (2 atoms, 105 occurrences)
er weiß (2 atoms, 105 occurrences)
hören Sie (2 atoms, 105 occurrences)
geben Sie mir (3 atoms, 105 occurrences)
war sehr (2 atoms, 105 occurrences)
sie hat sich (3 atoms, 105 occurrences)
zu lesen (2 atoms, 105 occurrences)
im Park (2 atoms, 105 occurrences)
warum ist (2 atoms, 105 occurrences)
gesagt hat (2 atoms, 104 occurrences)
hier sind (2 atoms, 104 occurrences)
ich nehme (2 atoms, 104 occurrences)
sagte mir (2 atoms, 104 occurrences)
ich hörte (2 atoms, 104 occurrences)
gesagt, dass sie (4 atoms, 104 occurrences)
sie wissen (2 atoms, 104 occurrences)
etwas zu essen (3 atoms, 104 occurrences)
ich heiße (2 atoms, 104 occurrences)
hilf mir (2 atoms, 104 occurrences)
als wir (2 atoms, 104 occurrences)
ein schönes (2 atoms, 104 occurrences)
sagen, was (3 atoms, 104 occurrences)
so, als (3 atoms, 104 occurrences)
unter dem (2 atoms, 103 occurrences)
die Zukunft (2 atoms, 103 occurrences)
mit diesem (2 atoms, 103 occurrences)
sehr gerne (2 atoms, 103 occurrences)
zum Bahnhof (2 atoms, 103 occurrences)
ich sage (2 atoms, 103 occurrences)
das ganze (2 atoms, 103 occurrences)
wir alle (2 atoms, 103 occurrences)
war das (2 atoms, 103 occurrences)
setz dich (2 atoms, 103 occurrences)
ich habe einen (3 atoms, 103 occurrences)
ich nicht (2 atoms, 103 occurrences)
ist ja (2 atoms, 103 occurrences)
er soll (2 atoms, 103 occurrences)
vor der (2 atoms, 103 occurrences)
ich liebe dich (3 atoms, 103 occurrences)
nach oben (2 atoms, 103 occurrences)
meinen Vater (2 atoms, 103 occurrences)
komm schon (2 atoms, 103 occurrences)
ich kann nicht (3 atoms, 102 occurrences)
guten Morgen (2 atoms, 102 occurrences)
ich wusste (2 atoms, 102 occurrences)
zu hören (2 atoms, 102 occurrences)
du siehst (2 atoms, 102 occurrences)
nicht zu (2 atoms, 102 occurrences)
es ist nicht (3 atoms, 102 occurrences)
er hat mir (3 atoms, 102 occurrences)
zu spielen (2 atoms, 102 occurrences)
sind alle (2 atoms, 101 occurrences)
ich glaube, dass (4 atoms, 101 occurrences)
zu den (2 atoms, 101 occurrences)
heute Nacht (2 atoms, 101 occurrences)
sie kann (2 atoms, 101 occurrences)
es gibt keine (3 atoms, 101 occurrences)
das habe ich (3 atoms, 101 occurrences)
wart ihr (2 atoms, 100 occurrences)
ist ziemlich (2 atoms, 100 occurrences)
das auch (2 atoms, 100 occurrences)
nach einem (2 atoms, 100 occurrences)
ist schon (2 atoms, 100 occurrences)
ist noch (2 atoms, 100 occurrences)
in seiner (2 atoms, 100 occurrences)
hast du das (3 atoms, 100 occurrences)
die Antwort (2 atoms, 100 occurrences)
ein Stück (2 atoms, 100 occurrences)
hat die (2 atoms, 99 occurrences)
ein bisschen (2 atoms, 99 occurrences)
alles in Ordnung (3 atoms, 99 occurrences)
ich muss mich (3 atoms, 99 occurrences)
ist gut (2 atoms, 99 occurrences)
was haben Sie (3 atoms, 99 occurrences)
der Wind (2 atoms, 99 occurrences)
wegen des (2 atoms, 99 occurrences)
ich fahre (2 atoms, 99 occurrences)
ich halte (2 atoms, 99 occurrences)
die Liebe (2 atoms, 99 occurrences)
nur so (2 atoms, 99 occurrences)
auf dem Tisch (3 atoms, 99 occurrences)
in ihrem (2 atoms, 98 occurrences)
da sind (2 atoms, 98 occurrences)
den ich (2 atoms, 98 occurrences)
am Montag (2 atoms, 98 occurrences)
sie hatten (2 atoms, 98 occurrences)
zu können (2 atoms, 98 occurrences)
von einer (2 atoms, 98 occurrences)
die Dinge (2 atoms, 98 occurrences)
Sie nicht (2 atoms, 98 occurrences)
haben Sie sich (3 atoms, 98 occurrences)
ist auch (2 atoms, 98 occurrences)
nächste Woche (2 atoms, 98 occurrences)
nach Hause gehen (3 atoms, 98 occurrences)
nicht, was (3 atoms, 98 occurrences)
den Film (2 atoms, 98 occurrences)
zu arbeiten (2 atoms, 97 occurrences)
ein großes (2 atoms, 97 occurrences)
auf jeden Fall (3 atoms, 97 occurrences)
das Land (2 atoms, 97 occurrences)
wann hast du (3 atoms, 97 occurrences)
Jahre alt (2 atoms, 97 occurrences)
für das (2 atoms, 97 occurrences)
das ist ja (3 atoms, 97 occurrences)
willst du (2 atoms, 97 occurrences)
das ist der (3 atoms, 97 occurrences)
eine Stunde (2 atoms, 97 occurrences)
der Bus (2 atoms, 97 occurrences)
ich weiß, was (4 atoms, 97 occurrences)
den Wagen (2 atoms, 97 occurrences)
so gut (2 atoms, 96 occurrences)
es sich (2 atoms, 96 occurrences)
der Film (2 atoms, 96 occurrences)
möchtet ihr (2 atoms, 96 occurrences)
mit meinem (2 atoms, 96 occurrences)
er spricht (2 atoms, 96 occurrences)
viele Leute (2 atoms, 96 occurrences)
wäre es (2 atoms, 95 occurrences)
einen Freund (2 atoms, 95 occurrences)
er sagte (2 atoms, 95 occurrences)
es ist ein (3 atoms, 95 occurrences)
uns helfen (2 atoms, 95 occurrences)
die Mädchen (2 atoms, 95 occurrences)
hat das (2 atoms, 95 occurrences)
warten Sie (2 atoms, 95 occurrences)
das Essen (2 atoms, 95 occurrences)
keine Angst (2 atoms, 95 occurrences)
so ein (2 atoms, 95 occurrences)
ich habe dir (3 atoms, 95 occurrences)
wurde von (2 atoms, 94 occurrences)
sie hat mir (3 atoms, 94 occurrences)
im Ausland (2 atoms, 94 occurrences)
müssen Sie (2 atoms, 94 occurrences)
ja nicht (2 atoms, 94 occurrences)
ist gerade (2 atoms, 94 occurrences)
schon seit (2 atoms, 94 occurrences)
hatte ich (2 atoms, 94 occurrences)
mein Vater ist (3 atoms, 94 occurrences)
die haben (2 atoms, 94 occurrences)
daß ihr (2 atoms, 94 occurrences)
warum haben Sie (3 atoms, 94 occurrences)
nur eine (2 atoms, 93 occurrences)
wissen, was (3 atoms, 93 occurrences)
fing an (2 atoms, 93 occurrences)
eine Frage (2 atoms, 93 occurrences)
und ein (2 atoms, 92 occurrences)
braucht man (2 atoms, 92 occurrences)
da drin (2 atoms, 92 occurrences)
zu fahren (2 atoms, 92 occurrences)
nein, das (3 atoms, 92 occurrences)
ich wohne (2 atoms, 92 occurrences)
auch noch (2 atoms, 92 occurrences)
sie hätten (2 atoms, 92 occurrences)
alles klar (2 atoms, 92 occurrences)
zu bringen (2 atoms, 92 occurrences)
du willst (2 atoms, 92 occurrences)
von seinem (2 atoms, 92 occurrences)
du das (2 atoms, 92 occurrences)
zu nehmen (2 atoms, 92 occurrences)
sie will (2 atoms, 92 occurrences)
zu dir (2 atoms, 91 occurrences)
da draußen (2 atoms, 91 occurrences)
ich fand (2 atoms, 91 occurrences)
an Bord (2 atoms, 91 occurrences)
zu uns (2 atoms, 91 occurrences)
durch den (2 atoms, 91 occurrences)
hier nicht (2 atoms, 91 occurrences)
noch etwas (2 atoms, 91 occurrences)
mir das (2 atoms, 91 occurrences)
bevor du (2 atoms, 91 occurrences)
hast du dir (3 atoms, 91 occurrences)
den Mund (2 atoms, 91 occurrences)
ist das nicht (3 atoms, 91 occurrences)
so sehr (2 atoms, 90 occurrences)
meine Freundin (2 atoms, 90 occurrences)
im Zimmer (2 atoms, 90 occurrences)
machen wir (2 atoms, 90 occurrences)
bei euch (2 atoms, 90 occurrences)
am Bahnhof (2 atoms, 90 occurrences)
ich spiele (2 atoms, 90 occurrences)
so weit (2 atoms, 90 occurrences)
meine Freunde (2 atoms, 90 occurrences)
gefällt dir (2 atoms, 90 occurrences)
er hat es (3 atoms, 90 occurrences)
er sagt (2 atoms, 90 occurrences)
hat dir (2 atoms, 90 occurrences)
noch ein (2 atoms, 89 occurrences)
hat den (2 atoms, 89 occurrences)
der Typ (2 atoms, 89 occurrences)
dieses Jahr (2 atoms, 89 occurrences)
wir kommen (2 atoms, 89 occurrences)
ein Mädchen (2 atoms, 89 occurrences)
zu Mittag (2 atoms, 89 occurrences)
nicht, dass (3 atoms, 89 occurrences)
ein Mensch (2 atoms, 89 occurrences)
wo ist der (3 atoms, 89 occurrences)
auf ihn (2 atoms, 89 occurrences)
möchten Sie (2 atoms, 89 occurrences)
im Winter (2 atoms, 89 occurrences)
als Kind (2 atoms, 89 occurrences)
ich bin kein (3 atoms, 89 occurrences)
wie heißt (2 atoms, 88 occurrences)
der Stadt (2 atoms, 88 occurrences)
sie wollte (2 atoms, 88 occurrences)
ich wünschte, ich könnte (5 atoms, 88 occurrences)
im Auto (2 atoms, 88 occurrences)
wie kann ich (3 atoms, 88 occurrences)
bringen Sie (2 atoms, 88 occurrences)
hinter dem (2 atoms, 88 occurrences)
ich hoffe, dass (4 atoms, 88 occurrences)
lasst uns (2 atoms, 88 occurrences)
und wenn (2 atoms, 88 occurrences)
das Wetter (2 atoms, 87 occurrences)
du nicht (2 atoms, 87 occurrences)
du hast mir (3 atoms, 87 occurrences)
auf den Tisch (3 atoms, 87 occurrences)
im Fernsehen (2 atoms, 87 occurrences)
in deinem (2 atoms, 87 occurrences)
es könnte (2 atoms, 87 occurrences)
Sie das (2 atoms, 87 occurrences)
hörst du (2 atoms, 87 occurrences)
lassen Sie mich (3 atoms, 87 occurrences)
die Prüfung (2 atoms, 87 occurrences)
ich lerne (2 atoms, 87 occurrences)
es ihm (2 atoms, 87 occurrences)
zu viel (2 atoms, 87 occurrences)
du machst (2 atoms, 87 occurrences)
will ich (2 atoms, 87 occurrences)
eine kleine (2 atoms, 86 occurrences)
wo sind die (3 atoms, 86 occurrences)
Sie sind (2 atoms, 86 occurrences)
die Schuld (2 atoms, 86 occurrences)
ein bisschen (2 atoms, 86 occurrences)
ein kleines (2 atoms, 86 occurrences)
zu verstehen (2 atoms, 86 occurrences)
lasst mich (2 atoms, 86 occurrences)
ins Krankenhaus (2 atoms, 86 occurrences)
wir könnten (2 atoms, 86 occurrences)
wisst ihr (2 atoms, 86 occurrences)
an und (2 atoms, 86 occurrences)
wegen der (2 atoms, 86 occurrences)
den Jungen (2 atoms, 86 occurrences)
das Flugzeug (2 atoms, 86 occurrences)
dieses Lied (2 atoms, 86 occurrences)
Angst vor (2 atoms, 86 occurrences)
es scheint (2 atoms, 85 occurrences)
es regnet (2 atoms, 85 occurrences)
den Ball (2 atoms, 85 occurrences)
an dem (2 atoms, 85 occurrences)
soll ich (2 atoms, 85 occurrences)
was hast du (3 atoms, 85 occurrences)
hier sein (2 atoms, 85 occurrences)
ich denke, dass (4 atoms, 85 occurrences)
da oben (2 atoms, 85 occurrences)
an dich (2 atoms, 85 occurrences)
zu viel (2 atoms, 85 occurrences)
genau wie (2 atoms, 85 occurrences)
ich hole (2 atoms, 85 occurrences)
er mag (2 atoms, 85 occurrences)
guten Tag (2 atoms, 85 occurrences)
zum Abendessen (2 atoms, 85 occurrences)
die anderen (2 atoms, 85 occurrences)
sich selbst (2 atoms, 85 occurrences)
als auch (2 atoms, 85 occurrences)
in deiner (2 atoms, 84 occurrences)
wie hast du (3 atoms, 84 occurrences)
ich erinnere mich (3 atoms, 84 occurrences)
ob ich (2 atoms, 84 occurrences)
das war (2 atoms, 84 occurrences)
fahren Sie (2 atoms, 84 occurrences)
könntet ihr (2 atoms, 84 occurrences)
könntest du mir (3 atoms, 84 occurrences)
ist heute (2 atoms, 84 occurrences)
nimmst du (2 atoms, 84 occurrences)
hat keine (2 atoms, 84 occurrences)
was habt ihr (3 atoms, 84 occurrences)
vor mir (2 atoms, 84 occurrences)
war sie (2 atoms, 84 occurrences)
den Hund (2 atoms, 84 occurrences)
das geht (2 atoms, 84 occurrences)
ich lese (2 atoms, 84 occurrences)
hör auf (2 atoms, 83 occurrences)
gehe ich (2 atoms, 83 occurrences)
rufen Sie (2 atoms, 83 occurrences)
ich suche (2 atoms, 83 occurrences)
sie ging (2 atoms, 83 occurrences)
der ist (2 atoms, 83 occurrences)
den Schlüssel (2 atoms, 83 occurrences)
das letzte Mal (3 atoms, 83 occurrences)
findest du (2 atoms, 83 occurrences)
ein Taxi (2 atoms, 83 occurrences)
ich will nicht (3 atoms, 83 occurrences)
ich habe euch (3 atoms, 83 occurrences)
das macht (2 atoms, 83 occurrences)
es waren (2 atoms, 83 occurrences)
mein Onkel (2 atoms, 83 occurrences)
er ist nicht (3 atoms, 83 occurrences)
denken Sie (2 atoms, 83 occurrences)
sie muss (2 atoms, 83 occurrences)
einen Hund (2 atoms, 83 occurrences)
im Sommer (2 atoms, 82 occurrences)
viel Glück (2 atoms, 82 occurrences)
daß er (2 atoms, 82 occurrences)
zu halten (2 atoms, 82 occurrences)
sich selbst (2 atoms, 82 occurrences)
ins Kino (2 atoms, 82 occurrences)
das ist die (3 atoms, 82 occurrences)
weil es (2 atoms, 82 occurrences)
wie geht es (3 atoms, 82 occurrences)
um die (2 atoms, 82 occurrences)
du hattest (2 atoms, 82 occurrences)
die Situation (2 atoms, 82 occurrences)
zu dem (2 atoms, 82 occurrences)
etwas anderes (2 atoms, 82 occurrences)
ist im (2 atoms, 82 occurrences)
an einer (2 atoms, 82 occurrences)
zu geben (2 atoms, 81 occurrences)
sind sehr (2 atoms, 81 occurrences)
mehr als (2 atoms, 81 occurrences)
was wir (2 atoms, 81 occurrences)
kann nicht (2 atoms, 81 occurrences)
es ihr (2 atoms, 81 occurrences)
du kennst (2 atoms, 81 occurrences)
sagt mir (2 atoms, 81 occurrences)
sehr gut (2 atoms, 81 occurrences)
seinen Namen (2 atoms, 81 occurrences)
hat ihn (2 atoms, 81 occurrences)
immer so (2 atoms, 81 occurrences)
so viele (2 atoms, 81 occurrences)
ich wollte (2 atoms, 81 occurrences)
die Frage (2 atoms, 81 occurrences)
mit ihnen (2 atoms, 81 occurrences)
mein Auto (2 atoms, 80 occurrences)
für euch (2 atoms, 80 occurrences)
was Sie (2 atoms, 80 occurrences)
drei Tage (2 atoms, 80 occurrences)
mit dem Bus (3 atoms, 80 occurrences)
die gleiche (2 atoms, 80 occurrences)
es tut mir leid (4 atoms, 80 occurrences)
ist immer noch (3 atoms, 80 occurrences)
gute Nacht (2 atoms, 79 occurrences)
ich bringe (2 atoms, 79 occurrences)
mit ihrem (2 atoms, 79 occurrences)
brauchen wir (2 atoms, 79 occurrences)
sich in (2 atoms, 79 occurrences)
weit weg (2 atoms, 79 occurrences)
ist dein (2 atoms, 79 occurrences)
oder was (2 atoms, 79 occurrences)
du es (2 atoms, 79 occurrences)
sie hat ihn (3 atoms, 79 occurrences)
ich glaube, ich (4 atoms, 79 occurrences)
ihr müßt (2 atoms, 79 occurrences)
nicht in (2 atoms, 79 occurrences)
hat dich (2 atoms, 79 occurrences)
zu ihm (2 atoms, 79 occurrences)
gibt es viele (3 atoms, 79 occurrences)
daß sie (2 atoms, 79 occurrences)
die Regeln (2 atoms, 79 occurrences)
sag mal (2 atoms, 78 occurrences)
keine Zeit (2 atoms, 78 occurrences)
du denkst (2 atoms, 78 occurrences)
gefällt mir (2 atoms, 78 occurrences)
bevor ich (2 atoms, 78 occurrences)
zum Glück (2 atoms, 78 occurrences)
weiß ich (2 atoms, 78 occurrences)
ich fragte (2 atoms, 78 occurrences)
es auch (2 atoms, 78 occurrences)
mögen Sie (2 atoms, 78 occurrences)
einen großen (2 atoms, 78 occurrences)
mein Name ist (3 atoms, 78 occurrences)
wir fahren (2 atoms, 78 occurrences)
ich dachte, du (4 atoms, 78 occurrences)
seine Arbeit (2 atoms, 78 occurrences)
im Büro (2 atoms, 78 occurrences)
auf eine (2 atoms, 78 occurrences)
den Zug (2 atoms, 78 occurrences)
viel zu (2 atoms, 78 occurrences)
schon lange (2 atoms, 78 occurrences)
wo bist du (3 atoms, 78 occurrences)
die Nacht (2 atoms, 78 occurrences)
du meinst (2 atoms, 77 occurrences)
wer war (2 atoms, 77 occurrences)
wo kann ich (3 atoms, 77 occurrences)
er wohnt (2 atoms, 77 occurrences)
zu trinken (2 atoms, 77 occurrences)
nichts zu tun (3 atoms, 77 occurrences)
du könntest (2 atoms, 77 occurrences)
ich ihn (2 atoms, 77 occurrences)
einfach nicht (2 atoms, 77 occurrences)
während des (2 atoms, 77 occurrences)
den Tod (2 atoms, 77 occurrences)
da war (2 atoms, 77 occurrences)
mir helfen (2 atoms, 77 occurrences)
wieder da (2 atoms, 77 occurrences)
brauchen Sie (2 atoms, 76 occurrences)
der Krieg (2 atoms, 76 occurrences)
zum Frühstück (2 atoms, 76 occurrences)
auf dem Boden (3 atoms, 76 occurrences)
du musst dich (3 atoms, 76 occurrences)
jede Menge (2 atoms, 76 occurrences)
der alte Mann (3 atoms, 76 occurrences)
auf Französisch (2 atoms, 76 occurrences)
in ihrer (2 atoms, 76 occurrences)
auf einen (2 atoms, 76 occurrences)
und ging (2 atoms, 76 occurrences)
im Leben (2 atoms, 76 occurrences)
aber sie (2 atoms, 76 occurrences)
zu verlieren (2 atoms, 76 occurrences)
ob du (2 atoms, 76 occurrences)
die richtige (2 atoms, 76 occurrences)
von seiner (2 atoms, 76 occurrences)
niemand kann (2 atoms, 76 occurrences)
ich geh (2 atoms, 76 occurrences)
nicht gut (2 atoms, 76 occurrences)
sie mir (2 atoms, 76 occurrences)
das Herz (2 atoms, 76 occurrences)
gewesen sein (2 atoms, 76 occurrences)
sie kommen (2 atoms, 76 occurrences)
ich trinke (2 atoms, 76 occurrences)
das Telefon (2 atoms, 75 occurrences)
aber das (2 atoms, 75 occurrences)
ich frage mich, ob (5 atoms, 75 occurrences)
um sich (2 atoms, 75 occurrences)
ist ein guter (3 atoms, 75 occurrences)
das ist das (3 atoms, 75 occurrences)
dass ihr (2 atoms, 75 occurrences)
vor drei Jahren (3 atoms, 75 occurrences)
du wolltest (2 atoms, 75 occurrences)
am Himmel (2 atoms, 75 occurrences)
in einen (2 atoms, 75 occurrences)
jemanden, der (3 atoms, 75 occurrences)
ich gebe (2 atoms, 75 occurrences)
uns nicht (2 atoms, 75 occurrences)
war eine (2 atoms, 75 occurrences)
ich möchte, dass du (5 atoms, 75 occurrences)
aber es (2 atoms, 75 occurrences)
das muss (2 atoms, 75 occurrences)
mir gefällt (2 atoms, 75 occurrences)
wie die (2 atoms, 75 occurrences)
werden sie (2 atoms, 75 occurrences)
komm her (2 atoms, 75 occurrences)
so viel (2 atoms, 75 occurrences)
das Meer (2 atoms, 75 occurrences)
viele Menschen (2 atoms, 75 occurrences)
sagen Sie mir (3 atoms, 74 occurrences)
eine Nachricht (2 atoms, 74 occurrences)
wie ist (2 atoms, 74 occurrences)
du solltest dich (3 atoms, 74 occurrences)
ich versuchte (2 atoms, 74 occurrences)
ich euch (2 atoms, 74 occurrences)
meiner Mutter (2 atoms, 74 occurrences)
lass ihn (2 atoms, 74 occurrences)
wir beide (2 atoms, 74 occurrences)
ist ein sehr (3 atoms, 74 occurrences)
aus wie (2 atoms, 74 occurrences)
so etwas (2 atoms, 74 occurrences)
das Leben ist (3 atoms, 74 occurrences)
und Sie (2 atoms, 74 occurrences)
ist wirklich (2 atoms, 74 occurrences)
den Rest (2 atoms, 74 occurrences)
am liebsten (2 atoms, 74 occurrences)
die Musik (2 atoms, 74 occurrences)
von ihnen (2 atoms, 74 occurrences)
das war ein (3 atoms, 74 occurrences)
etwas sagen (2 atoms, 73 occurrences)
der letzte (2 atoms, 73 occurrences)
es war eine (3 atoms, 73 occurrences)
die meisten (2 atoms, 73 occurrences)
nach einer (2 atoms, 73 occurrences)
von dem (2 atoms, 73 occurrences)
ist alles (2 atoms, 73 occurrences)
lässt sich (2 atoms, 73 occurrences)
sagte, dass er (4 atoms, 73 occurrences)
stellen Sie (2 atoms, 73 occurrences)
weißt du, wie (4 atoms, 73 occurrences)
danke für (2 atoms, 73 occurrences)
sie kam (2 atoms, 73 occurrences)
der einzige (2 atoms, 73 occurrences)
ist für (2 atoms, 73 occurrences)
heute Nachmittag (2 atoms, 73 occurrences)
die Erde (2 atoms, 73 occurrences)
die Haare (2 atoms, 73 occurrences)
du hast es (3 atoms, 73 occurrences)
fährst du (2 atoms, 73 occurrences)
sie hat mich (3 atoms, 72 occurrences)
essen Sie (2 atoms, 72 occurrences)
danke, dass du (4 atoms, 72 occurrences)
ich will, dass du (5 atoms, 72 occurrences)
ein Geschenk (2 atoms, 72 occurrences)
sagen, dass (3 atoms, 72 occurrences)
die Blumen (2 atoms, 72 occurrences)
und wie (2 atoms, 72 occurrences)
zu regnen (2 atoms, 72 occurrences)
seit wann (2 atoms, 72 occurrences)
und so (2 atoms, 72 occurrences)
ist viel (2 atoms, 72 occurrences)
in der Bibliothek (3 atoms, 72 occurrences)
die Luft (2 atoms, 72 occurrences)
seien Sie (2 atoms, 72 occurrences)
ich schreibe (2 atoms, 72 occurrences)
das Wort (2 atoms, 72 occurrences)
sind das (2 atoms, 71 occurrences)
das heißt (2 atoms, 71 occurrences)
in eine (2 atoms, 71 occurrences)
eine Woche (2 atoms, 71 occurrences)
wie es (2 atoms, 71 occurrences)
sich mit (2 atoms, 71 occurrences)
hast du die (3 atoms, 71 occurrences)
zu erreichen (2 atoms, 71 occurrences)
der Himmel (2 atoms, 71 occurrences)
sollte ich (2 atoms, 71 occurrences)
im Zug (2 atoms, 71 occurrences)
zehn Minuten (2 atoms, 71 occurrences)
ein großer (2 atoms, 71 occurrences)
über dich (2 atoms, 71 occurrences)
mein Gott (2 atoms, 71 occurrences)
im Moment (2 atoms, 71 occurrences)
für immer (2 atoms, 71 occurrences)
zum Flughafen (2 atoms, 71 occurrences)
viel Spaß (2 atoms, 71 occurrences)
