# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
wohin gehen (2 atoms, 21 occurrences)
und komm (2 atoms, 21 occurrences)
Angst haben (2 atoms, 21 occurrences)
ich habe Lust (3 atoms, 21 occurrences)
hin und wieder (3 atoms, 21 occurrences)
kam zu (2 atoms, 21 occurrences)
auf einmal (2 atoms, 21 occurrences)
euch für (2 atoms, 21 occurrences)
Abend gegessen (2 atoms, 21 occurrences)
es zu (2 atoms, 20 occurrences)
von oben (2 atoms, 20 occurrences)
wie heißt du (3 atoms, 20 occurrences)
Menge Zeit (2 atoms, 20 occurrences)
im Namen (2 atoms, 20 occurrences)
zum Schluss (2 atoms, 20 occurrences)
hat was (2 atoms, 20 occurrences)
Kiste ist (2 atoms, 20 occurrences)
ihm gesprochen (2 atoms, 20 occurrences)
wissen wollen (2 atoms, 20 occurrences)
Meer der (2 atoms, 20 occurrences)
und alle (2 atoms, 20 occurrences)
zur Sache (2 atoms, 20 occurrences)
um die Ecke (3 atoms, 20 occurrences)
Kaffee ist (2 atoms, 20 occurrences)
Welt der (2 atoms, 20 occurrences)
schlechtes Gewissen (2 atoms, 20 occurrences)
noch sehr (2 atoms, 20 occurrences)
essen gehen (2 atoms, 20 occurrences)
was ich gesagt (3 atoms, 20 occurrences)
ist denn das für (4 atoms, 20 occurrences)
wer da (2 atoms, 20 occurrences)
auf den ersten Blick (4 atoms, 20 occurrences)
du darüber (2 atoms, 20 occurrences)
in etwa (2 atoms, 20 occurrences)
wir dort (2 atoms, 20 occurrences)
Mädchen in (2 atoms, 20 occurrences)
recht haben (2 atoms, 20 occurrences)
denen ich (2 atoms, 20 occurrences)
Park gesehen (2 atoms, 20 occurrences)
wünsche Ihnen (2 atoms, 20 occurrences)
Idee ist (2 atoms, 20 occurrences)
kommt mit (2 atoms, 20 occurrences)
dabei sein (2 atoms, 20 occurrences)
es bis (2 atoms, 20 occurrences)
Wagen und (2 atoms, 20 occurrences)
an der Zeit (3 atoms, 20 occurrences)
Sie bereit (2 atoms, 20 occurrences)
sie verliebt (2 atoms, 20 occurrences)
ihn nach (2 atoms, 20 occurrences)
weiß von (2 atoms, 20 occurrences)
in der Vergangenheit (3 atoms, 20 occurrences)
dich gerne (2 atoms, 20 occurrences)
das hört (2 atoms, 20 occurrences)
ich richtig (2 atoms, 20 occurrences)
von jetzt an (3 atoms, 20 occurrences)
wie spät ist es (4 atoms, 20 occurrences)
hat sich das (3 atoms, 20 occurrences)
ich je gesehen (3 atoms, 20 occurrences)
Kinder in (2 atoms, 19 occurrences)
warum denkst (2 atoms, 19 occurrences)
Haus mit (2 atoms, 19 occurrences)
hast keine Ahnung (3 atoms, 19 occurrences)
Ihnen für (2 atoms, 19 occurrences)
im Stich gelassen (3 atoms, 19 occurrences)
acht Uhr (2 atoms, 19 occurrences)
Zimmer zu (2 atoms, 19 occurrences)
glaube, dass er (4 atoms, 19 occurrences)
dann musst (2 atoms, 19 occurrences)
könnte mich (2 atoms, 19 occurrences)
ich mag dich (3 atoms, 19 occurrences)
wann und (2 atoms, 19 occurrences)
von nun an (3 atoms, 19 occurrences)
jeder ist (2 atoms, 19 occurrences)
nach und nach (3 atoms, 19 occurrences)
jemand ein (2 atoms, 19 occurrences)
bringen sie (2 atoms, 19 occurrences)
Leute haben (2 atoms, 19 occurrences)
komme mir (2 atoms, 19 occurrences)
das ohne (2 atoms, 19 occurrences)
von ganzem Herzen (3 atoms, 19 occurrences)
bitte Ihren (2 atoms, 19 occurrences)
von gestern (2 atoms, 19 occurrences)
und unsere (2 atoms, 19 occurrences)
wie geht es Ihnen (4 atoms, 19 occurrences)
einem sehr (2 atoms, 19 occurrences)
wünsche euch (2 atoms, 19 occurrences)
an wie (2 atoms, 19 occurrences)
gut und (2 atoms, 19 occurrences)
Erfolg haben (2 atoms, 19 occurrences)
liebe sie (2 atoms, 19 occurrences)
Sprache zu (2 atoms, 19 occurrences)
Frau war (2 atoms, 19 occurrences)
euch hier (2 atoms, 19 occurrences)
kannst du es wagen (4 atoms, 19 occurrences)
ist bald (2 atoms, 19 occurrences)
wie viel hast (3 atoms, 19 occurrences)
gestern den ganzen (3 atoms, 19 occurrences)
Tag, an (3 atoms, 19 occurrences)
ist wegen (2 atoms, 19 occurrences)
mir seinen (2 atoms, 19 occurrences)
da hast (2 atoms, 19 occurrences)
Namen des (2 atoms, 19 occurrences)
du mir eine (3 atoms, 19 occurrences)
Auto und (2 atoms, 19 occurrences)
habe lange (2 atoms, 19 occurrences)
hin und her (3 atoms, 19 occurrences)
brauche dich (2 atoms, 19 occurrences)
Bett ist (2 atoms, 19 occurrences)
zur Hand (2 atoms, 18 occurrences)
müsst euch (2 atoms, 18 occurrences)
es bedeutet (2 atoms, 18 occurrences)
alt werden (2 atoms, 18 occurrences)
hast kein (2 atoms, 18 occurrences)
und Wasser (2 atoms, 18 occurrences)
Fahrrad ist (2 atoms, 18 occurrences)
alle drei (2 atoms, 18 occurrences)
was tätest (2 atoms, 18 occurrences)
Wagen ist (2 atoms, 18 occurrences)
wo können (2 atoms, 18 occurrences)
Brief zu (2 atoms, 18 occurrences)
mich gut (2 atoms, 18 occurrences)
ihr am (2 atoms, 18 occurrences)
mehr oder weniger (3 atoms, 18 occurrences)
was ich getan (3 atoms, 18 occurrences)
Sie vor (2 atoms, 18 occurrences)
Pferd ist (2 atoms, 18 occurrences)
den Mund halten (3 atoms, 18 occurrences)
mit Hilfe (2 atoms, 18 occurrences)
machst mich (2 atoms, 18 occurrences)
ich weiß nicht mehr (4 atoms, 18 occurrences)
an der Ecke (3 atoms, 18 occurrences)
dann kannst (2 atoms, 18 occurrences)
in Sicht (2 atoms, 18 occurrences)
ihr bitte (2 atoms, 18 occurrences)
und lass (2 atoms, 18 occurrences)
es hat keinen (3 atoms, 18 occurrences)
ach so (2 atoms, 18 occurrences)
von Zeit zu Zeit (4 atoms, 18 occurrences)
interessiere mich (2 atoms, 18 occurrences)
sie damit (2 atoms, 18 occurrences)
etwas ausmachen (2 atoms, 18 occurrences)
du mir mal (3 atoms, 18 occurrences)
nächsten Morgen (2 atoms, 18 occurrences)
krank zu (2 atoms, 18 occurrences)
solltest deine (2 atoms, 18 occurrences)
hat zwei (2 atoms, 18 occurrences)
war heute (2 atoms, 18 occurrences)
Sohn zu (2 atoms, 18 occurrences)
Ihnen reden (2 atoms, 18 occurrences)
waren auf (2 atoms, 18 occurrences)
seit einer Woche (3 atoms, 18 occurrences)
von wegen (2 atoms, 18 occurrences)
Mann im (2 atoms, 18 occurrences)
für den Fall, dass (5 atoms, 18 occurrences)
nach wie vor (3 atoms, 18 occurrences)
ist keiner (2 atoms, 18 occurrences)
der von (2 atoms, 18 occurrences)
dir zu reden (3 atoms, 18 occurrences)
kaum etwas (2 atoms, 18 occurrences)
ich weigere (2 atoms, 18 occurrences)
laufen lassen (2 atoms, 18 occurrences)
wir morgen (2 atoms, 18 occurrences)
bin gestern (2 atoms, 18 occurrences)
Spaß haben (2 atoms, 17 occurrences)
schon an (2 atoms, 17 occurrences)
in Mode (2 atoms, 17 occurrences)
und ohne (2 atoms, 17 occurrences)
haben auch (2 atoms, 17 occurrences)
er, dass (3 atoms, 17 occurrences)
auch gut (2 atoms, 17 occurrences)
sah ein (2 atoms, 17 occurrences)
im Herzen (2 atoms, 17 occurrences)
bereue es (2 atoms, 17 occurrences)
mir her (2 atoms, 17 occurrences)
wie diese (2 atoms, 17 occurrences)
muss ihm (2 atoms, 17 occurrences)
liegen lassen (2 atoms, 17 occurrences)
reden über (2 atoms, 17 occurrences)
Wasser zu (2 atoms, 17 occurrences)
weiß viel (2 atoms, 17 occurrences)
machen wir mit (3 atoms, 17 occurrences)
liebe dieses (2 atoms, 17 occurrences)
da vorne (2 atoms, 17 occurrences)
Sie mich Ihnen (3 atoms, 17 occurrences)
aber meine (2 atoms, 17 occurrences)
wurde vor (2 atoms, 17 occurrences)
es, was (3 atoms, 17 occurrences)
kostet eine (2 atoms, 17 occurrences)
man dieses (2 atoms, 17 occurrences)
Mann auf (2 atoms, 17 occurrences)
bist so ein (3 atoms, 17 occurrences)
Hauptstadt der (2 atoms, 17 occurrences)
weiter so (2 atoms, 17 occurrences)
der anderen (2 atoms, 17 occurrences)
in Wahrheit (2 atoms, 17 occurrences)
du eine (2 atoms, 17 occurrences)
Hände hoch (2 atoms, 17 occurrences)
und gab (2 atoms, 17 occurrences)
rechte Hand (2 atoms, 17 occurrences)
als deine (2 atoms, 17 occurrences)
das vergessen (2 atoms, 17 occurrences)
überhaupt kein (2 atoms, 17 occurrences)
du dich noch an (4 atoms, 17 occurrences)
auf der Flucht (3 atoms, 17 occurrences)
lassen uns (2 atoms, 17 occurrences)
ich bin mir sicher (4 atoms, 17 occurrences)
Sie, das (3 atoms, 17 occurrences)
Recht zu (2 atoms, 17 occurrences)
nicht genau (2 atoms, 17 occurrences)
fiel auf (2 atoms, 17 occurrences)
nicht vorstellen (2 atoms, 17 occurrences)
habe beschlossen (2 atoms, 17 occurrences)
früher habe (2 atoms, 17 occurrences)
Brücke ist (2 atoms, 17 occurrences)
und was machst (3 atoms, 17 occurrences)
bitte Ihre (2 atoms, 17 occurrences)
so gemacht (2 atoms, 17 occurrences)
es, dass Sie (4 atoms, 17 occurrences)
mich an meine (3 atoms, 17 occurrences)
du Lust auf (3 atoms, 17 occurrences)
wenn überhaupt (2 atoms, 17 occurrences)
letzten Zeit (2 atoms, 17 occurrences)
ist zwei Jahre älter (4 atoms, 17 occurrences)
ist manchmal (2 atoms, 17 occurrences)
stolz sein (2 atoms, 17 occurrences)
dachte immer (2 atoms, 16 occurrences)
du mir das (3 atoms, 16 occurrences)
immer wenn (2 atoms, 16 occurrences)
wir in der (3 atoms, 16 occurrences)
nicht essen (2 atoms, 16 occurrences)
tun sollten (2 atoms, 16 occurrences)
das richtig (2 atoms, 16 occurrences)
wann habt ihr das (4 atoms, 16 occurrences)
du gegessen (2 atoms, 16 occurrences)
weiter zu (2 atoms, 16 occurrences)
diesem Wochenende (2 atoms, 16 occurrences)
du, dass er (4 atoms, 16 occurrences)
es fast (2 atoms, 16 occurrences)
bis heute (2 atoms, 16 occurrences)
gerne einen (2 atoms, 16 occurrences)
Bus zum (2 atoms, 16 occurrences)
hast doch gesagt (3 atoms, 16 occurrences)
Wahrheit sagt (2 atoms, 16 occurrences)
einfach in (2 atoms, 16 occurrences)
bis später (2 atoms, 16 occurrences)
Gefühle zu (2 atoms, 16 occurrences)
von innen (2 atoms, 16 occurrences)
es euch etwas ausmachen (4 atoms, 16 occurrences)
ich den ganzen (3 atoms, 16 occurrences)
du tot (2 atoms, 16 occurrences)
will einfach (2 atoms, 16 occurrences)
werden muss (2 atoms, 16 occurrences)
wissen doch (2 atoms, 16 occurrences)
wo mein (2 atoms, 16 occurrences)
bis bald (2 atoms, 16 occurrences)
Zimmer und (2 atoms, 16 occurrences)
Mädchen zu (2 atoms, 16 occurrences)
Bett bleiben (2 atoms, 16 occurrences)
fürchte, ich (3 atoms, 16 occurrences)
sei eine (2 atoms, 16 occurrences)
sagtest doch (2 atoms, 16 occurrences)
ich bin müde (3 atoms, 16 occurrences)
ist an (2 atoms, 16 occurrences)
Zeit haben (2 atoms, 16 occurrences)
es dir gut (3 atoms, 16 occurrences)
Arzt werden (2 atoms, 16 occurrences)
auf dem Laufenden (3 atoms, 16 occurrences)
eurer Meinung (2 atoms, 16 occurrences)
die die (2 atoms, 16 occurrences)
ein Recht (2 atoms, 16 occurrences)
das darf (2 atoms, 16 occurrences)
Männer und (2 atoms, 16 occurrences)
sollte mit (2 atoms, 16 occurrences)
Lehrer ist (2 atoms, 16 occurrences)
wen haben (2 atoms, 16 occurrences)
Zeit ist (2 atoms, 16 occurrences)
denke, Sie (3 atoms, 16 occurrences)
Sie etwas dagegen, wenn ich (6 atoms, 16 occurrences)
habe Angst vor (3 atoms, 16 occurrences)
auf den Beinen (3 atoms, 16 occurrences)
kann seine (2 atoms, 16 occurrences)
bitte an (2 atoms, 16 occurrences)
sind im (2 atoms, 16 occurrences)
es ist unmöglich (3 atoms, 16 occurrences)
um die Ohren (3 atoms, 16 occurrences)
dich nichts (2 atoms, 16 occurrences)
wie seid (2 atoms, 16 occurrences)
Leben gekommen (2 atoms, 16 occurrences)
denke, er (3 atoms, 16 occurrences)
Freund in (2 atoms, 16 occurrences)
ich habe keine Zeit (4 atoms, 16 occurrences)
bleiben und (2 atoms, 16 occurrences)
bin auf (2 atoms, 16 occurrences)
weiß, das (3 atoms, 16 occurrences)
sie glücklich (2 atoms, 16 occurrences)
bin stolz (2 atoms, 16 occurrences)
beim Überqueren der (3 atoms, 16 occurrences)
noch besser (2 atoms, 16 occurrences)
gebeten, das (3 atoms, 16 occurrences)
nicht bleiben (2 atoms, 16 occurrences)
ein Auto zu (3 atoms, 16 occurrences)
hat das mit (3 atoms, 16 occurrences)
Bus zu (2 atoms, 16 occurrences)
Sache mit (2 atoms, 16 occurrences)
Messer in (2 atoms, 16 occurrences)
das geben (2 atoms, 16 occurrences)
weg und (2 atoms, 16 occurrences)
gut gehen (2 atoms, 16 occurrences)
jeden Moment (2 atoms, 16 occurrences)
weg sein (2 atoms, 16 occurrences)
scheint die (2 atoms, 16 occurrences)
dass alle (2 atoms, 16 occurrences)
gesagt, daß sie (4 atoms, 16 occurrences)
mir gut (2 atoms, 16 occurrences)
Mann von (2 atoms, 16 occurrences)
wann seid (2 atoms, 16 occurrences)
habe mich in (3 atoms, 16 occurrences)
heute bin (2 atoms, 16 occurrences)
nicht, das (3 atoms, 16 occurrences)
zu Fuß gehen (3 atoms, 15 occurrences)
wie auch immer (3 atoms, 15 occurrences)
erinnert ihr (2 atoms, 15 occurrences)
habe einige (2 atoms, 15 occurrences)
um jeden Preis (3 atoms, 15 occurrences)
war die ganze (3 atoms, 15 occurrences)
Geld aus (2 atoms, 15 occurrences)
bin glücklich (2 atoms, 15 occurrences)
am Horizont (2 atoms, 15 occurrences)
hoffe, das (3 atoms, 15 occurrences)
lang im (2 atoms, 15 occurrences)
hier wirklich (2 atoms, 15 occurrences)
du auf der (3 atoms, 15 occurrences)
Nacht lang (2 atoms, 15 occurrences)
erste Mal, dass (4 atoms, 15 occurrences)
dich gewartet (2 atoms, 15 occurrences)
Wasser im (2 atoms, 15 occurrences)
ihn jetzt (2 atoms, 15 occurrences)
hältst du davon (3 atoms, 15 occurrences)
muss da (2 atoms, 15 occurrences)
alles sehr (2 atoms, 15 occurrences)
warum gehen (2 atoms, 15 occurrences)
alles hat (2 atoms, 15 occurrences)
dir über (2 atoms, 15 occurrences)
bist meine (2 atoms, 15 occurrences)
warum denn (2 atoms, 15 occurrences)
mir, was Sie (4 atoms, 15 occurrences)
im Gegensatz zu (3 atoms, 15 occurrences)
mich gesehen (2 atoms, 15 occurrences)
nicht oft (2 atoms, 15 occurrences)
was wollt (2 atoms, 15 occurrences)
ergibt keinen (2 atoms, 15 occurrences)
meiner Meinung nach (3 atoms, 15 occurrences)
Suppe ist (2 atoms, 15 occurrences)
fahren mit (2 atoms, 15 occurrences)
wo finde (2 atoms, 15 occurrences)
Sie gegen (2 atoms, 15 occurrences)
in drei Tagen (3 atoms, 15 occurrences)
schäme mich (2 atoms, 15 occurrences)
bin noch nicht (3 atoms, 15 occurrences)
einmal versucht (2 atoms, 15 occurrences)
leid, aber (3 atoms, 15 occurrences)
vermisse meine (2 atoms, 15 occurrences)
hatten ein (2 atoms, 15 occurrences)
du in die (3 atoms, 15 occurrences)
bitte noch (2 atoms, 15 occurrences)
man über (2 atoms, 15 occurrences)
er weg (2 atoms, 15 occurrences)
man weiß nie (3 atoms, 15 occurrences)
Sie, es (3 atoms, 15 occurrences)
wurde von einem Auto (4 atoms, 15 occurrences)
seit heute (2 atoms, 15 occurrences)
Brief schreiben (2 atoms, 15 occurrences)
Sprache der (2 atoms, 15 occurrences)
Buch aus (2 atoms, 15 occurrences)
rate dir (2 atoms, 15 occurrences)
hatte nicht (2 atoms, 15 occurrences)
nie im Leben (3 atoms, 15 occurrences)
Welt nicht (2 atoms, 15 occurrences)
alle von (2 atoms, 15 occurrences)
in diesem Fall (3 atoms, 15 occurrences)
warum hat (2 atoms, 15 occurrences)
nicht zufällig (2 atoms, 15 occurrences)
darum geht es (3 atoms, 15 occurrences)
in unser (2 atoms, 15 occurrences)
als hätten (2 atoms, 15 occurrences)
konnte mich (2 atoms, 15 occurrences)
Einbruch der Dunkelheit (3 atoms, 15 occurrences)
nach Ihnen (2 atoms, 15 occurrences)
ich jung war (3 atoms, 15 occurrences)
Jahre jünger (2 atoms, 15 occurrences)
da auch (2 atoms, 15 occurrences)
was du gesagt (3 atoms, 15 occurrences)
selben Tag (2 atoms, 15 occurrences)
lieber mit (2 atoms, 15 occurrences)
habe ein paar (3 atoms, 15 occurrences)
es endlich (2 atoms, 15 occurrences)
stellte sich heraus (3 atoms, 15 occurrences)
wie seine (2 atoms, 15 occurrences)
Haus, in (3 atoms, 15 occurrences)
Sie mir bitte ein (4 atoms, 15 occurrences)
dir ein (2 atoms, 15 occurrences)
dass Ihre (2 atoms, 15 occurrences)
schlafen gehen (2 atoms, 15 occurrences)
um Ihnen (2 atoms, 15 occurrences)
sie verliebte (2 atoms, 15 occurrences)
brauche etwas (2 atoms, 15 occurrences)
alle sehr (2 atoms, 15 occurrences)
niemand von (2 atoms, 15 occurrences)
daß Sie (2 atoms, 15 occurrences)
weit entfernt (2 atoms, 15 occurrences)
bitte warten (2 atoms, 15 occurrences)
außer Kontrolle (2 atoms, 14 occurrences)
liebe diese (2 atoms, 14 occurrences)
gern eine (2 atoms, 14 occurrences)
Lebensunterhalt als (2 atoms, 14 occurrences)
weiß nicht, ob ich (5 atoms, 14 occurrences)
habe mehr (2 atoms, 14 occurrences)
ich in den (3 atoms, 14 occurrences)
habe den ganzen Tag (4 atoms, 14 occurrences)
sie dazu (2 atoms, 14 occurrences)
schon über (2 atoms, 14 occurrences)
du schaffst das (3 atoms, 14 occurrences)
an ihre (2 atoms, 14 occurrences)
will noch (2 atoms, 14 occurrences)
hast du gebraucht, um (5 atoms, 14 occurrences)
und kam (2 atoms, 14 occurrences)
Pizza ist (2 atoms, 14 occurrences)
Bus und (2 atoms, 14 occurrences)
es bringt (2 atoms, 14 occurrences)
hinter Gitter (2 atoms, 14 occurrences)
wohl eher (2 atoms, 14 occurrences)
nicht reden (2 atoms, 14 occurrences)
Leben im (2 atoms, 14 occurrences)
aus diesem Grund (3 atoms, 14 occurrences)
steht es (2 atoms, 14 occurrences)
in der Zukunft (3 atoms, 14 occurrences)
ist letzte (2 atoms, 14 occurrences)
jetzt verstehe (2 atoms, 14 occurrences)
du bitte das (3 atoms, 14 occurrences)
zu Mittag essen (3 atoms, 14 occurrences)
zum Spaß (2 atoms, 14 occurrences)
nicht unter (2 atoms, 14 occurrences)
Spiel zu (2 atoms, 14 occurrences)
sollte das (2 atoms, 14 occurrences)
du alleine (2 atoms, 14 occurrences)
nur seine (2 atoms, 14 occurrences)
sollten nicht (2 atoms, 14 occurrences)
er damit (2 atoms, 14 occurrences)
Fremdsprache zu (2 atoms, 14 occurrences)
Mädchen mit (2 atoms, 14 occurrences)
Telefon ist (2 atoms, 14 occurrences)
warum kann (2 atoms, 14 occurrences)
genauso groß (2 atoms, 14 occurrences)
ist sehr (2 atoms, 14 occurrences)
dich was (2 atoms, 14 occurrences)
habe vor (2 atoms, 14 occurrences)
zur rechten Zeit (3 atoms, 14 occurrences)
haben ihr (2 atoms, 14 occurrences)
besteht kein (2 atoms, 14 occurrences)
wie viele (2 atoms, 14 occurrences)
kann keine (2 atoms, 14 occurrences)
wir schaffen (2 atoms, 14 occurrences)
Haus war (2 atoms, 14 occurrences)
aber man (2 atoms, 14 occurrences)
und fragte (2 atoms, 14 occurrences)
weiß ja (2 atoms, 14 occurrences)
Sie genau (2 atoms, 14 occurrences)
ihm meine (2 atoms, 14 occurrences)
eine Reihe (2 atoms, 14 occurrences)
als nächstes (2 atoms, 14 occurrences)
Restaurant ist (2 atoms, 14 occurrences)
Französisch wie (2 atoms, 14 occurrences)
hier nichts (2 atoms, 14 occurrences)
es, in (3 atoms, 14 occurrences)
wie ist es (3 atoms, 14 occurrences)
von mir aus (3 atoms, 14 occurrences)
den ganzen Tag zu (4 atoms, 14 occurrences)
wird jetzt (2 atoms, 14 occurrences)
werde dich nicht (3 atoms, 14 occurrences)
wäre sehr (2 atoms, 14 occurrences)
Frau von (2 atoms, 14 occurrences)
wirklich hier (2 atoms, 14 occurrences)
was haltet (2 atoms, 14 occurrences)
Geld zurück (2 atoms, 14 occurrences)
um Gottes willen (3 atoms, 14 occurrences)
Vater von (2 atoms, 14 occurrences)
werde morgen (2 atoms, 14 occurrences)
spreche mit (2 atoms, 14 occurrences)
hat zu (2 atoms, 14 occurrences)
dem Finger (2 atoms, 14 occurrences)
wann gehst (2 atoms, 14 occurrences)
ihm über (2 atoms, 14 occurrences)
an alles (2 atoms, 14 occurrences)
bin vor (2 atoms, 14 occurrences)
es bald (2 atoms, 14 occurrences)
freu mich (2 atoms, 14 occurrences)
Sie daran gedacht (3 atoms, 14 occurrences)
könnte eine (2 atoms, 14 occurrences)
hoffe, sie (3 atoms, 14 occurrences)
werde mir (2 atoms, 14 occurrences)
dann hat (2 atoms, 14 occurrences)
flehe dich (2 atoms, 14 occurrences)
sie gehört (2 atoms, 14 occurrences)
wert als (2 atoms, 14 occurrences)
sicher, dass Sie (4 atoms, 14 occurrences)
lesen und (2 atoms, 14 occurrences)
Abendessen zu (2 atoms, 14 occurrences)
Sie könnten (2 atoms, 14 occurrences)
hier machen (2 atoms, 14 occurrences)
du für die (3 atoms, 14 occurrences)
um Himmels (2 atoms, 14 occurrences)
wir wohl (2 atoms, 14 occurrences)
ihr, sie (3 atoms, 14 occurrences)
sie sterben (2 atoms, 14 occurrences)
konnte das (2 atoms, 14 occurrences)
da an (2 atoms, 14 occurrences)
mir bitte das (3 atoms, 14 occurrences)
in Bezug auf (3 atoms, 14 occurrences)
einfach den (2 atoms, 14 occurrences)
uns bei (2 atoms, 14 occurrences)
zu Abend essen (3 atoms, 14 occurrences)
ihm an (2 atoms, 14 occurrences)
Büro ist (2 atoms, 14 occurrences)
davon aus (2 atoms, 14 occurrences)
mach mich (2 atoms, 14 occurrences)
nicht schön (2 atoms, 13 occurrences)
ich dir eine (3 atoms, 13 occurrences)
was ich zu sagen (4 atoms, 13 occurrences)
na und (2 atoms, 13 occurrences)
mit Abstand (2 atoms, 13 occurrences)
Leute auf (2 atoms, 13 occurrences)
woher kommen (2 atoms, 13 occurrences)
