# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
reden über (2 atoms, 17 occurrences)
Wasser zu (2 atoms, 17 occurrences)
wissen alle (2 atoms, 17 occurrences)
da vorne (2 atoms, 17 occurrences)
kostet eine (2 atoms, 17 occurrences)
du gebraucht (2 atoms, 17 occurrences)
bist so ein (3 atoms, 17 occurrences)
weiter so (2 atoms, 17 occurrences)
Platz ist (2 atoms, 17 occurrences)
in Wahrheit (2 atoms, 17 occurrences)
sofort in (2 atoms, 17 occurrences)
Hände hoch (2 atoms, 17 occurrences)
Sie gekommen (2 atoms, 17 occurrences)
auf der Flucht (3 atoms, 17 occurrences)
lassen uns (2 atoms, 17 occurrences)
wurde zu (2 atoms, 17 occurrences)
schwimmen gehen (2 atoms, 17 occurrences)
Recht zu (2 atoms, 17 occurrences)
nach Ihnen (2 atoms, 17 occurrences)
wie spät ist es (4 atoms, 17 occurrences)
mal so (2 atoms, 17 occurrences)
Stadt in (2 atoms, 17 occurrences)
werde euch (2 atoms, 17 occurrences)
auf der anderen Seite (4 atoms, 17 occurrences)
du darauf (2 atoms, 17 occurrences)
kann ohne (2 atoms, 17 occurrences)
sich, mit (3 atoms, 17 occurrences)
laufen lassen (2 atoms, 17 occurrences)
denn mit (2 atoms, 17 occurrences)
ein Wort zu (3 atoms, 17 occurrences)
mich gerne (2 atoms, 17 occurrences)
wenn überhaupt (2 atoms, 17 occurrences)
nicht gekommen (2 atoms, 17 occurrences)
dachte immer (2 atoms, 16 occurrences)
beibringen, wie (3 atoms, 16 occurrences)
dich gesehen (2 atoms, 16 occurrences)
im Stich gelassen (3 atoms, 16 occurrences)
bis heute (2 atoms, 16 occurrences)
bis später (2 atoms, 16 occurrences)
von innen (2 atoms, 16 occurrences)
habt euch (2 atoms, 16 occurrences)
werden muss (2 atoms, 16 occurrences)
wissen doch (2 atoms, 16 occurrences)
bis bald (2 atoms, 16 occurrences)
sie kaum (2 atoms, 16 occurrences)
genug zu (2 atoms, 16 occurrences)
recht haben (2 atoms, 16 occurrences)
ich bin müde (3 atoms, 16 occurrences)
Zeit haben (2 atoms, 16 occurrences)
Arzt werden (2 atoms, 16 occurrences)
auf dem Laufenden (3 atoms, 16 occurrences)
Kopf und (2 atoms, 16 occurrences)
Männer und (2 atoms, 16 occurrences)
Sprache zu (2 atoms, 16 occurrences)
auf den Beinen (3 atoms, 16 occurrences)
werden ihn (2 atoms, 16 occurrences)
bitte an (2 atoms, 16 occurrences)
es ist unmöglich (3 atoms, 16 occurrences)
bitte etwas (2 atoms, 16 occurrences)
weg war (2 atoms, 16 occurrences)
wir weiter (2 atoms, 16 occurrences)
so getan (2 atoms, 16 occurrences)
bist auch (2 atoms, 16 occurrences)
wie seid (2 atoms, 16 occurrences)
wäre das (2 atoms, 16 occurrences)
Leben gekommen (2 atoms, 16 occurrences)
Freund in (2 atoms, 16 occurrences)
dich gerne (2 atoms, 16 occurrences)
ich habe keine Zeit (4 atoms, 16 occurrences)
es falsch (2 atoms, 16 occurrences)
uns sehen (2 atoms, 16 occurrences)
sie glücklich (2 atoms, 16 occurrences)
noch besser (2 atoms, 16 occurrences)
gut gehen (2 atoms, 16 occurrences)
jeden Moment (2 atoms, 16 occurrences)
weg sein (2 atoms, 16 occurrences)
so gemacht (2 atoms, 16 occurrences)
Papa ist (2 atoms, 16 occurrences)
Bett ist (2 atoms, 16 occurrences)
zur Hand (2 atoms, 15 occurrences)
zu Fuß gehen (3 atoms, 15 occurrences)
wie auch immer (3 atoms, 15 occurrences)
Sie darüber (2 atoms, 15 occurrences)
habe einige (2 atoms, 15 occurrences)
alt werden (2 atoms, 15 occurrences)
um jeden Preis (3 atoms, 15 occurrences)
ist am (2 atoms, 15 occurrences)
was wisst (2 atoms, 15 occurrences)
Leben ist ein (3 atoms, 15 occurrences)
Geld aus (2 atoms, 15 occurrences)
euch diese (2 atoms, 15 occurrences)
am Horizont (2 atoms, 15 occurrences)
Bus und (2 atoms, 15 occurrences)
gerne einen (2 atoms, 15 occurrences)
wem du (2 atoms, 15 occurrences)
uns niemand (2 atoms, 15 occurrences)
nur dann (2 atoms, 15 occurrences)
den Mädchen (2 atoms, 15 occurrences)
wir ihnen (2 atoms, 15 occurrences)
immer Angst (2 atoms, 15 occurrences)
warum denn (2 atoms, 15 occurrences)
den Mund halten (3 atoms, 15 occurrences)
Englisch und (2 atoms, 15 occurrences)
im Gegensatz zu (3 atoms, 15 occurrences)
versucht zu (2 atoms, 15 occurrences)
wie viele (2 atoms, 15 occurrences)
meiner Meinung nach (3 atoms, 15 occurrences)
mag diese (2 atoms, 15 occurrences)
Tag mit (2 atoms, 15 occurrences)
fahren mit (2 atoms, 15 occurrences)
du, als (3 atoms, 15 occurrences)
in drei Tagen (3 atoms, 15 occurrences)
da haben (2 atoms, 15 occurrences)
mit jemand (2 atoms, 15 occurrences)
Plan ist (2 atoms, 15 occurrences)
kenne einen (2 atoms, 15 occurrences)
wie ist es (3 atoms, 15 occurrences)
sei eine (2 atoms, 15 occurrences)
wir freuen (2 atoms, 15 occurrences)
hatten ein (2 atoms, 15 occurrences)
euch über (2 atoms, 15 occurrences)
anderen Seite (2 atoms, 15 occurrences)
brauche nur (2 atoms, 15 occurrences)
man weiß nie (3 atoms, 15 occurrences)
wen haben (2 atoms, 15 occurrences)
habe dir doch gesagt, dass (6 atoms, 15 occurrences)
Geld zurück (2 atoms, 15 occurrences)
Sprache der (2 atoms, 15 occurrences)
und wurde (2 atoms, 15 occurrences)
nie im Leben (3 atoms, 15 occurrences)
in diesem Fall (3 atoms, 15 occurrences)
euch zu (2 atoms, 15 occurrences)
darum geht es (3 atoms, 15 occurrences)
in unser (2 atoms, 15 occurrences)
konnte mich (2 atoms, 15 occurrences)
uns gesehen (2 atoms, 15 occurrences)
Einbruch der Dunkelheit (3 atoms, 15 occurrences)
ich jung war (3 atoms, 15 occurrences)
weg und (2 atoms, 15 occurrences)
es endlich (2 atoms, 15 occurrences)
Tür hinter (2 atoms, 15 occurrences)
dass Ihre (2 atoms, 15 occurrences)
schlafen gehen (2 atoms, 15 occurrences)
müssen unsere (2 atoms, 15 occurrences)
um Ihnen (2 atoms, 15 occurrences)
alle sehr (2 atoms, 15 occurrences)
habe mich in (3 atoms, 15 occurrences)
niemand von (2 atoms, 15 occurrences)
jetzt ist (2 atoms, 15 occurrences)
weit entfernt (2 atoms, 15 occurrences)
bitte warten (2 atoms, 15 occurrences)
Luft ist (2 atoms, 15 occurrences)
es dazu (2 atoms, 14 occurrences)
außer Kontrolle (2 atoms, 14 occurrences)
liebe diese (2 atoms, 14 occurrences)
Lebensunterhalt als (2 atoms, 14 occurrences)
habe mehr (2 atoms, 14 occurrences)
haben versucht (2 atoms, 14 occurrences)
und was hast (3 atoms, 14 occurrences)
es war einmal (3 atoms, 14 occurrences)
du schaffst das (3 atoms, 14 occurrences)
an ihre (2 atoms, 14 occurrences)
will noch (2 atoms, 14 occurrences)
allein auf (2 atoms, 14 occurrences)
Ort ist (2 atoms, 14 occurrences)
ist ihm (2 atoms, 14 occurrences)
das hin (2 atoms, 14 occurrences)
es bringt (2 atoms, 14 occurrences)
hinter Gitter (2 atoms, 14 occurrences)
wohl eher (2 atoms, 14 occurrences)
geh mir (2 atoms, 14 occurrences)
Leben im (2 atoms, 14 occurrences)
aus diesem Grund (3 atoms, 14 occurrences)
immer an (2 atoms, 14 occurrences)
in der Zukunft (3 atoms, 14 occurrences)
Fisch ist (2 atoms, 14 occurrences)
zu Mittag essen (3 atoms, 14 occurrences)
und warten (2 atoms, 14 occurrences)
zum Spaß (2 atoms, 14 occurrences)
Spiel zu (2 atoms, 14 occurrences)
Telefon ist (2 atoms, 14 occurrences)
habe vor (2 atoms, 14 occurrences)
zur rechten Zeit (3 atoms, 14 occurrences)
besteht kein (2 atoms, 14 occurrences)
hat sein (2 atoms, 14 occurrences)
brauchst einen (2 atoms, 14 occurrences)
aber man (2 atoms, 14 occurrences)
Zeit wird (2 atoms, 14 occurrences)
stand auf (2 atoms, 14 occurrences)
Sie gehört (2 atoms, 14 occurrences)
eine Reihe (2 atoms, 14 occurrences)
als nächstes (2 atoms, 14 occurrences)
Restaurant ist (2 atoms, 14 occurrences)
von mir aus (3 atoms, 14 occurrences)
hättest mir (2 atoms, 14 occurrences)
dich niemand (2 atoms, 14 occurrences)
mit Schnee (2 atoms, 14 occurrences)
ich warne (2 atoms, 14 occurrences)
hat dein (2 atoms, 14 occurrences)
und gab (2 atoms, 14 occurrences)
was haltet (2 atoms, 14 occurrences)
in eure (2 atoms, 14 occurrences)
um Gottes willen (3 atoms, 14 occurrences)
werde morgen (2 atoms, 14 occurrences)
nicht wegen (2 atoms, 14 occurrences)
warum warst (2 atoms, 14 occurrences)
nicht zufällig (2 atoms, 14 occurrences)
um die Ohren (3 atoms, 14 occurrences)
es bald (2 atoms, 14 occurrences)
nur ein (2 atoms, 14 occurrences)
mir je (2 atoms, 14 occurrences)
Land hat (2 atoms, 14 occurrences)
Park ist (2 atoms, 14 occurrences)
auch tun (2 atoms, 14 occurrences)
hättet ihr etwas dagegen (4 atoms, 14 occurrences)
spielt in (2 atoms, 14 occurrences)
lesen und (2 atoms, 14 occurrences)
Nacht in (2 atoms, 14 occurrences)
nur helfen (2 atoms, 14 occurrences)
um Himmels (2 atoms, 14 occurrences)
leben im (2 atoms, 14 occurrences)
alle zwei (2 atoms, 14 occurrences)
Herz ist (2 atoms, 14 occurrences)
in Bezug auf (3 atoms, 14 occurrences)
zu Abend essen (3 atoms, 14 occurrences)
mach mich (2 atoms, 14 occurrences)
nicht schön (2 atoms, 13 occurrences)
sollst nicht (2 atoms, 13 occurrences)
was ich zu sagen (4 atoms, 13 occurrences)
mit Abstand (2 atoms, 13 occurrences)
Leute auf (2 atoms, 13 occurrences)
woher kommen (2 atoms, 13 occurrences)
dreimal im (2 atoms, 13 occurrences)
kennen lernen (2 atoms, 13 occurrences)
geh in (2 atoms, 13 occurrences)
ihr getan (2 atoms, 13 occurrences)
wir endlich (2 atoms, 13 occurrences)
sind also (2 atoms, 13 occurrences)
sie eigentlich (2 atoms, 13 occurrences)
bitte meine (2 atoms, 13 occurrences)
aber man (2 atoms, 13 occurrences)
warum musst (2 atoms, 13 occurrences)
nicht umsonst (2 atoms, 13 occurrences)
Auto nach (2 atoms, 13 occurrences)
hat mehr (2 atoms, 13 occurrences)
wurden die (2 atoms, 13 occurrences)
und lassen (2 atoms, 13 occurrences)
dass ich ein (3 atoms, 13 occurrences)
könnt euch (2 atoms, 13 occurrences)
mich zur (2 atoms, 13 occurrences)
weh tun (2 atoms, 13 occurrences)
vor Ort (2 atoms, 13 occurrences)
und aufgewachsen (2 atoms, 13 occurrences)
wieso nicht (2 atoms, 13 occurrences)
kurz nach (2 atoms, 13 occurrences)
war unser (2 atoms, 13 occurrences)
stehen bleiben (2 atoms, 13 occurrences)
Katze und (2 atoms, 13 occurrences)
jemand die (2 atoms, 13 occurrences)
kennst ihn (2 atoms, 13 occurrences)
als wollte (2 atoms, 13 occurrences)
mich gewartet (2 atoms, 13 occurrences)
wie alt bist du (4 atoms, 13 occurrences)
zu dritt (2 atoms, 13 occurrences)
liebe das (2 atoms, 13 occurrences)
Glück ist (2 atoms, 13 occurrences)
ab morgen (2 atoms, 13 occurrences)
Ihnen sehr (2 atoms, 13 occurrences)
wo sich (2 atoms, 13 occurrences)
einem sehr (2 atoms, 13 occurrences)
nur getan (2 atoms, 13 occurrences)
es ist möglich (3 atoms, 13 occurrences)
ein wenig (2 atoms, 13 occurrences)
dich morgen (2 atoms, 13 occurrences)
der seine (2 atoms, 13 occurrences)
Wagen und (2 atoms, 13 occurrences)
was findest (2 atoms, 13 occurrences)
wissen ja (2 atoms, 13 occurrences)
wirklich wissen (2 atoms, 13 occurrences)
ganzen Tag im (3 atoms, 13 occurrences)
an der Zeit (3 atoms, 13 occurrences)
wird ihm (2 atoms, 13 occurrences)
schönes Land (2 atoms, 13 occurrences)
wie gehts (2 atoms, 13 occurrences)
mir davon (2 atoms, 13 occurrences)
fast eine (2 atoms, 13 occurrences)
siehst so (2 atoms, 13 occurrences)
sieht das (2 atoms, 13 occurrences)
die meiste Zeit (3 atoms, 13 occurrences)
alles wird gut (3 atoms, 13 occurrences)
Computer ist (2 atoms, 13 occurrences)
wieso denn (2 atoms, 13 occurrences)
Fenster und (2 atoms, 13 occurrences)
Hand in Hand (3 atoms, 13 occurrences)
Zug hatte (2 atoms, 13 occurrences)
hat dieses (2 atoms, 13 occurrences)
daran zu (2 atoms, 13 occurrences)
Fahrrad fahren (2 atoms, 13 occurrences)
wollen sich (2 atoms, 13 occurrences)
mir genau (2 atoms, 13 occurrences)
dem Moment (2 atoms, 13 occurrences)
wann kann (2 atoms, 13 occurrences)
so eine (2 atoms, 13 occurrences)
her mit (2 atoms, 13 occurrences)
hielt den (2 atoms, 13 occurrences)
ihn heute (2 atoms, 13 occurrences)
soll dich (2 atoms, 13 occurrences)
wir bald (2 atoms, 13 occurrences)
so oder so (3 atoms, 13 occurrences)
Kinder haben (2 atoms, 13 occurrences)
Angst machen (2 atoms, 13 occurrences)
erinnern mich (2 atoms, 13 occurrences)
rein mit (2 atoms, 13 occurrences)
einmal in einem (3 atoms, 13 occurrences)
habe lange (2 atoms, 13 occurrences)
nach und (2 atoms, 12 occurrences)
alle zum (2 atoms, 12 occurrences)
in gewisser Weise (3 atoms, 12 occurrences)
Macht der (2 atoms, 12 occurrences)
lebt ein (2 atoms, 12 occurrences)
schaltete das (2 atoms, 12 occurrences)
dich nichts an (3 atoms, 12 occurrences)
man am (2 atoms, 12 occurrences)
fröhliche Weihnachten (2 atoms, 12 occurrences)
schon sehen (2 atoms, 12 occurrences)
haben unseren (2 atoms, 12 occurrences)
je länger (2 atoms, 12 occurrences)
liebe euch (2 atoms, 12 occurrences)
wollte es (2 atoms, 12 occurrences)
dass ich in (3 atoms, 12 occurrences)
es sich nicht (3 atoms, 12 occurrences)
Garten zu (2 atoms, 12 occurrences)
andere zu (2 atoms, 12 occurrences)
immer besser (2 atoms, 12 occurrences)
vorne anfangen (2 atoms, 12 occurrences)
so um (2 atoms, 12 occurrences)
einfach ist (2 atoms, 12 occurrences)
noch dazu (2 atoms, 12 occurrences)
ab sofort (2 atoms, 12 occurrences)
genau im (2 atoms, 12 occurrences)
fehlt es (2 atoms, 12 occurrences)
Ausland gehen (2 atoms, 12 occurrences)
durch und durch (3 atoms, 12 occurrences)
als ich ein (3 atoms, 12 occurrences)
danke schön (2 atoms, 12 occurrences)
als je zuvor (3 atoms, 12 occurrences)
und fragte (2 atoms, 12 occurrences)
trotz allem (2 atoms, 12 occurrences)
komm mir (2 atoms, 12 occurrences)
ungefähr in (2 atoms, 12 occurrences)
verkehrt herum (2 atoms, 12 occurrences)
es lohnt sich (3 atoms, 12 occurrences)
alle an (2 atoms, 12 occurrences)
habe ihn in (3 atoms, 12 occurrences)
Buch für (2 atoms, 12 occurrences)
jetzt auf (2 atoms, 12 occurrences)
siehst wie (2 atoms, 12 occurrences)
bitte deine (2 atoms, 12 occurrences)
Sie zu (2 atoms, 12 occurrences)
irgend jemand (2 atoms, 12 occurrences)
Hut ab (2 atoms, 12 occurrences)
jeden zweiten (2 atoms, 12 occurrences)
mach eine (2 atoms, 12 occurrences)
da keine (2 atoms, 12 occurrences)
sonst nicht (2 atoms, 12 occurrences)
bitte zu (2 atoms, 12 occurrences)
Milch und (2 atoms, 12 occurrences)
Ihnen alles (2 atoms, 12 occurrences)
jetzt kannst (2 atoms, 12 occurrences)
gab das (2 atoms, 12 occurrences)
müssen Ihre (2 atoms, 12 occurrences)
zu Recht (2 atoms, 12 occurrences)
habe eine Freundin (3 atoms, 12 occurrences)
auch die (2 atoms, 12 occurrences)
Geduld haben (2 atoms, 12 occurrences)
muss alles (2 atoms, 12 occurrences)
es war mir (3 atoms, 12 occurrences)
nicht Ihr (2 atoms, 12 occurrences)
wird gesagt (2 atoms, 12 occurrences)
dieser Stelle (2 atoms, 12 occurrences)
bin vor (2 atoms, 12 occurrences)
was in der (3 atoms, 12 occurrences)
ich habe letzte (3 atoms, 12 occurrences)
mir Ihr (2 atoms, 12 occurrences)
nicht ans (2 atoms, 12 occurrences)
der dritte (2 atoms, 12 occurrences)
ich anfangen (2 atoms, 12 occurrences)
fast das (2 atoms, 12 occurrences)
die Wahrheit sagen (3 atoms, 12 occurrences)
früher mit (2 atoms, 12 occurrences)
hier seid (2 atoms, 12 occurrences)
auch gehen (2 atoms, 12 occurrences)
hatte schon (2 atoms, 12 occurrences)
muss ins (2 atoms, 12 occurrences)
ihn ganz (2 atoms, 12 occurrences)
als sei (2 atoms, 12 occurrences)
eure Majestät (2 atoms, 12 occurrences)
letzten Jahren (2 atoms, 12 occurrences)
größte Land (2 atoms, 12 occurrences)
kennen den (2 atoms, 12 occurrences)
gehören zu (2 atoms, 12 occurrences)
muss zurück (2 atoms, 12 occurrences)
Hausaufgaben machen (2 atoms, 12 occurrences)
kalt und (2 atoms, 12 occurrences)
wieder ab (2 atoms, 12 occurrences)
lange ist es her (4 atoms, 12 occurrences)
wann haben Sie das letzte (5 atoms, 12 occurrences)
wo seid (2 atoms, 12 occurrences)
da musst (2 atoms, 12 occurrences)
kann kein (2 atoms, 12 occurrences)
wollen nur (2 atoms, 12 occurrences)
darauf zu (2 atoms, 12 occurrences)
soll uns (2 atoms, 12 occurrences)
uns vielleicht (2 atoms, 12 occurrences)
ich aufwachte (2 atoms, 12 occurrences)
langsam die (2 atoms, 12 occurrences)
ich hätte nicht (3 atoms, 12 occurrences)
um fünf Uhr (3 atoms, 12 occurrences)
Vater hat (2 atoms, 12 occurrences)
von außen (2 atoms, 12 occurrences)
ihm an (2 atoms, 12 occurrences)
früher ein (2 atoms, 12 occurrences)
ist ruhig (2 atoms, 12 occurrences)
und bat (2 atoms, 12 occurrences)
habe sie in (3 atoms, 12 occurrences)
mich runter (2 atoms, 12 occurrences)
außer Betrieb (2 atoms, 12 occurrences)
wann ich (2 atoms, 12 occurrences)
ich kann nicht mehr (4 atoms, 11 occurrences)
wie ihr (2 atoms, 11 occurrences)
Bus vergessen (2 atoms, 11 occurrences)
sonst niemand (2 atoms, 11 occurrences)
mich, das (3 atoms, 11 occurrences)
dich dort (2 atoms, 11 occurrences)
Gefängnis ist (2 atoms, 11 occurrences)
Ihnen jetzt (2 atoms, 11 occurrences)
wurde gesagt (2 atoms, 11 occurrences)
offen gesagt (2 atoms, 11 occurrences)
wie waren (2 atoms, 11 occurrences)
ist irgendwo (2 atoms, 11 occurrences)
dass er den (3 atoms, 11 occurrences)
einen ganz (2 atoms, 11 occurrences)
war wegen (2 atoms, 11 occurrences)
Sie bald (2 atoms, 11 occurrences)
das haben wir (3 atoms, 11 occurrences)
aus dem Kopf (3 atoms, 11 occurrences)
Spaß machen (2 atoms, 11 occurrences)
Feuer zu (2 atoms, 11 occurrences)
aber da (2 atoms, 11 occurrences)
wie wirst (2 atoms, 11 occurrences)
hätte gedacht (2 atoms, 11 occurrences)
nehme den (2 atoms, 11 occurrences)
jetzt können (2 atoms, 11 occurrences)
da nichts (2 atoms, 11 occurrences)
alles Gute zum Geburtstag (4 atoms, 11 occurrences)
seit über einem (3 atoms, 11 occurrences)
war dumm von (3 atoms, 11 occurrences)
fragte sie (2 atoms, 11 occurrences)
daran arbeiten (2 atoms, 11 occurrences)
bin ich mir (3 atoms, 11 occurrences)
Kaffee mit (2 atoms, 11 occurrences)
und sah (2 atoms, 11 occurrences)
weiß gar nicht (3 atoms, 11 occurrences)
kommt nach (2 atoms, 11 occurrences)
Haus ist ein (3 atoms, 11 occurrences)
nie seine (2 atoms, 11 occurrences)
sie krank (2 atoms, 11 occurrences)
habe mir eine (3 atoms, 11 occurrences)
hab da (2 atoms, 11 occurrences)
stand an (2 atoms, 11 occurrences)
Wagen in (2 atoms, 11 occurrences)
auf dem Rückweg (3 atoms, 11 occurrences)
da müssen (2 atoms, 11 occurrences)
deshalb ist (2 atoms, 11 occurrences)
Schule war (2 atoms, 11 occurrences)
Sorge, ich (3 atoms, 11 occurrences)
Zeug ist (2 atoms, 11 occurrences)
man zum (2 atoms, 11 occurrences)
den Vertrag zu (3 atoms, 11 occurrences)
sind Menschen (2 atoms, 11 occurrences)
oft ins (2 atoms, 11 occurrences)
Frau im (2 atoms, 11 occurrences)
auch gesehen (2 atoms, 11 occurrences)
Gott und (2 atoms, 11 occurrences)
und hörte (2 atoms, 11 occurrences)
schon mehr (2 atoms, 11 occurrences)
du hierher (2 atoms, 11 occurrences)
dazu sagen (2 atoms, 11 occurrences)
um ehrlich zu sein (4 atoms, 11 occurrences)
habe es dir (3 atoms, 11 occurrences)
etwas an (2 atoms, 11 occurrences)
bin genauso (2 atoms, 11 occurrences)
los mit (2 atoms, 11 occurrences)
wollen dich (2 atoms, 11 occurrences)
der Nachricht (2 atoms, 11 occurrences)
ließ das (2 atoms, 11 occurrences)
wie geht es euch (4 atoms, 11 occurrences)
bring es (2 atoms, 11 occurrences)
ist um (2 atoms, 11 occurrences)
ihm zum (2 atoms, 11 occurrences)
habe morgen (2 atoms, 11 occurrences)
ihm bitte (2 atoms, 11 occurrences)
ist über (2 atoms, 11 occurrences)
noch um (2 atoms, 11 occurrences)
ihm doch (2 atoms, 11 occurrences)
erstes Mal (2 atoms, 11 occurrences)
die auch (2 atoms, 11 occurrences)
das wir (2 atoms, 11 occurrences)
darfst dich (2 atoms, 11 occurrences)
ich dir ein (3 atoms, 11 occurrences)
Ding ist (2 atoms, 11 occurrences)
seit heute (2 atoms, 11 occurrences)
und so weiter (3 atoms, 11 occurrences)
allein im (2 atoms, 11 occurrences)
so gut wie nie (4 atoms, 11 occurrences)
ernst nehmen (2 atoms, 11 occurrences)
verglichen mit (2 atoms, 11 occurrences)
Kopf nicht (2 atoms, 11 occurrences)
wird am (2 atoms, 11 occurrences)
im Gegenteil (2 atoms, 11 occurrences)
ich dir einen (3 atoms, 11 occurrences)
daran denken (2 atoms, 11 occurrences)
Frage nicht (2 atoms, 11 occurrences)
müde zu (2 atoms, 11 occurrences)
Geschenk zu (2 atoms, 11 occurrences)
ich dir gesagt (3 atoms, 11 occurrences)
und trinken (2 atoms, 11 occurrences)
eine ziemlich (2 atoms, 11 occurrences)
gehen jetzt (2 atoms, 11 occurrences)
beschäftigt sein (2 atoms, 11 occurrences)
seit gestern (2 atoms, 11 occurrences)
wollen doch (2 atoms, 11 occurrences)
wohl so (2 atoms, 11 occurrences)
sehen will (2 atoms, 11 occurrences)
ist was (2 atoms, 11 occurrences)
Schluss machen (2 atoms, 11 occurrences)
