# Supertokens for German (22192 total, sorted by frequency)

niemand hat (2 atoms, 91 occurrences)
ich habe einen (3 atoms, 91 occurrences)
sie wollen (2 atoms, 91 occurrences)
wir machen (2 atoms, 91 occurrences)
bei den (2 atoms, 91 occurrences)
wurde in (2 atoms, 91 occurrences)
in letzter Zeit (3 atoms, 91 occurrences)
ich wusste (2 atoms, 90 occurrences)
auf der Straße (3 atoms, 90 occurrences)
ein neues (2 atoms, 90 occurrences)
Sie es (2 atoms, 90 occurrences)
das ist mein (3 atoms, 90 occurrences)
von seinem (2 atoms, 90 occurrences)
eine Stunde (2 atoms, 90 occurrences)
auf einen (2 atoms, 90 occurrences)
bei ihm (2 atoms, 90 occurrences)
die Liebe (2 atoms, 90 occurrences)
hören Sie (2 atoms, 90 occurrences)
das Bild (2 atoms, 89 occurrences)
am Tag (2 atoms, 89 occurrences)
in Ruhe (2 atoms, 89 occurrences)
einen guten (2 atoms, 89 occurrences)
er hat mich (3 atoms, 89 occurrences)
ich nehme (2 atoms, 89 occurrences)
von einer (2 atoms, 89 occurrences)
bei euch (2 atoms, 89 occurrences)
ich wäre (2 atoms, 89 occurrences)
das, was (3 atoms, 88 occurrences)
eine andere (2 atoms, 88 occurrences)
die ganze (2 atoms, 87 occurrences)
ein wenig (2 atoms, 87 occurrences)
die Mädchen (2 atoms, 87 occurrences)
für euch (2 atoms, 87 occurrences)
bis zum (2 atoms, 87 occurrences)
an und (2 atoms, 87 occurrences)
so viel (2 atoms, 87 occurrences)
im Zimmer (2 atoms, 87 occurrences)
ob sie (2 atoms, 87 occurrences)
so schnell (2 atoms, 87 occurrences)
über mich (2 atoms, 87 occurrences)
wir wissen (2 atoms, 87 occurrences)
sollte ich (2 atoms, 87 occurrences)
weißt du, was (4 atoms, 87 occurrences)
in meiner (2 atoms, 87 occurrences)
hattest du (2 atoms, 87 occurrences)
wo sind (2 atoms, 87 occurrences)
was soll ich (3 atoms, 87 occurrences)
könntet ihr (2 atoms, 87 occurrences)
auf einer (2 atoms, 87 occurrences)
mit deinem (2 atoms, 87 occurrences)
zu arbeiten (2 atoms, 86 occurrences)
ist ja (2 atoms, 86 occurrences)
ich glaube, dass (4 atoms, 86 occurrences)
nächste Woche (2 atoms, 86 occurrences)
geben Sie (2 atoms, 86 occurrences)
du gehst (2 atoms, 86 occurrences)
ich lerne (2 atoms, 86 occurrences)
wo hast du (3 atoms, 86 occurrences)
in ihrem (2 atoms, 85 occurrences)
das wäre (2 atoms, 85 occurrences)
du kennst (2 atoms, 85 occurrences)
habt ihr euch (3 atoms, 85 occurrences)
zu Mittag (2 atoms, 85 occurrences)
das Essen (2 atoms, 85 occurrences)
zu fahren (2 atoms, 85 occurrences)
es gibt keine (3 atoms, 85 occurrences)
müssen Sie (2 atoms, 85 occurrences)
bei dem (2 atoms, 85 occurrences)
der Bus (2 atoms, 85 occurrences)
das Flugzeug (2 atoms, 85 occurrences)
tut mir leid (3 atoms, 85 occurrences)
bei Ihnen (2 atoms, 85 occurrences)
du bist ein (3 atoms, 84 occurrences)
nach der (2 atoms, 84 occurrences)
einen Moment (2 atoms, 84 occurrences)
er mag (2 atoms, 84 occurrences)
mit meinem (2 atoms, 84 occurrences)
der ist (2 atoms, 84 occurrences)
er spricht (2 atoms, 84 occurrences)
ich auch (2 atoms, 84 occurrences)
sich selbst (2 atoms, 84 occurrences)
die Dinge (2 atoms, 84 occurrences)
im Winter (2 atoms, 84 occurrences)
was willst du (3 atoms, 84 occurrences)
der Wind (2 atoms, 84 occurrences)
hat einen (2 atoms, 84 occurrences)
zu lesen (2 atoms, 83 occurrences)
ich habe die (3 atoms, 83 occurrences)
ich kann nicht (3 atoms, 83 occurrences)
wo ist der (3 atoms, 83 occurrences)
in seiner (2 atoms, 83 occurrences)
ist tot (2 atoms, 83 occurrences)
ist nur (2 atoms, 83 occurrences)
hörst du (2 atoms, 83 occurrences)
na ja (2 atoms, 83 occurrences)
vor der (2 atoms, 83 occurrences)
auf das (2 atoms, 83 occurrences)
das ist (2 atoms, 83 occurrences)
ich sage (2 atoms, 83 occurrences)
ein Haus (2 atoms, 83 occurrences)
ein Stück (2 atoms, 83 occurrences)
ist alles (2 atoms, 83 occurrences)
und wie (2 atoms, 83 occurrences)
als Kind (2 atoms, 83 occurrences)
zu spielen (2 atoms, 83 occurrences)
so sehr (2 atoms, 82 occurrences)
ich halte (2 atoms, 82 occurrences)
am Bahnhof (2 atoms, 82 occurrences)
so gut (2 atoms, 82 occurrences)
sie wissen (2 atoms, 82 occurrences)
da drüben (2 atoms, 82 occurrences)
zu retten (2 atoms, 82 occurrences)
zum Bahnhof (2 atoms, 82 occurrences)
zu den (2 atoms, 82 occurrences)
es waren (2 atoms, 82 occurrences)
die Antwort (2 atoms, 82 occurrences)
daß ich (2 atoms, 82 occurrences)
als wir (2 atoms, 82 occurrences)
nur so (2 atoms, 82 occurrences)
einen Hund (2 atoms, 82 occurrences)
auf dem Tisch (3 atoms, 82 occurrences)
wurde von (2 atoms, 81 occurrences)
ich wohne (2 atoms, 81 occurrences)
auch noch (2 atoms, 81 occurrences)
du nicht (2 atoms, 81 occurrences)
ich hoffe, dass (4 atoms, 81 occurrences)
das für (2 atoms, 81 occurrences)
zu treffen (2 atoms, 81 occurrences)
der König (2 atoms, 81 occurrences)
das ist nicht (3 atoms, 81 occurrences)
hast du das (3 atoms, 81 occurrences)
das war (2 atoms, 81 occurrences)
war eine (2 atoms, 81 occurrences)
ich heiße (2 atoms, 81 occurrences)
willst du (2 atoms, 81 occurrences)
er soll (2 atoms, 81 occurrences)
die haben (2 atoms, 81 occurrences)
machen wir (2 atoms, 81 occurrences)
er sagte (2 atoms, 81 occurrences)
bringen Sie (2 atoms, 81 occurrences)
nach einem (2 atoms, 81 occurrences)
an dich (2 atoms, 81 occurrences)
einen neuen (2 atoms, 81 occurrences)
morgen früh (2 atoms, 81 occurrences)
heute Nacht (2 atoms, 80 occurrences)
Sie bitte (2 atoms, 80 occurrences)
war nicht (2 atoms, 80 occurrences)
das Land (2 atoms, 80 occurrences)
dir nicht (2 atoms, 80 occurrences)
uns nicht (2 atoms, 80 occurrences)
das muss (2 atoms, 80 occurrences)
um die (2 atoms, 80 occurrences)
komm schon (2 atoms, 80 occurrences)
es auch (2 atoms, 80 occurrences)
warum haben Sie (3 atoms, 80 occurrences)
uns helfen (2 atoms, 79 occurrences)
nicht da (2 atoms, 79 occurrences)
das ist doch (3 atoms, 79 occurrences)
meine Freundin (2 atoms, 79 occurrences)
sich selbst (2 atoms, 79 occurrences)
das macht (2 atoms, 79 occurrences)
hier sein (2 atoms, 79 occurrences)
bevor du (2 atoms, 79 occurrences)
die Frage (2 atoms, 79 occurrences)
das habe ich (3 atoms, 79 occurrences)
mein Auto (2 atoms, 78 occurrences)
ihr müßt (2 atoms, 78 occurrences)
sehr gut (2 atoms, 78 occurrences)
warten Sie (2 atoms, 78 occurrences)
hast du schon einmal (4 atoms, 78 occurrences)
ein Mensch (2 atoms, 78 occurrences)
ich lese (2 atoms, 78 occurrences)
ich fahre (2 atoms, 77 occurrences)
seine Arbeit (2 atoms, 77 occurrences)
nach draußen (2 atoms, 77 occurrences)
im Ausland (2 atoms, 77 occurrences)
du willst (2 atoms, 77 occurrences)
was habt ihr (3 atoms, 77 occurrences)
wäre es (2 atoms, 77 occurrences)
das schon (2 atoms, 77 occurrences)
hat eine (2 atoms, 77 occurrences)
setz dich (2 atoms, 77 occurrences)
als auch (2 atoms, 77 occurrences)
mache ich (2 atoms, 76 occurrences)
du hast mich (3 atoms, 76 occurrences)
ein bisschen (2 atoms, 76 occurrences)
es scheint (2 atoms, 76 occurrences)
zu geben (2 atoms, 76 occurrences)
ein großes (2 atoms, 76 occurrences)
das jetzt (2 atoms, 76 occurrences)
da draußen (2 atoms, 76 occurrences)
hast du dich (3 atoms, 76 occurrences)
ein Mädchen (2 atoms, 76 occurrences)
ich spiele (2 atoms, 76 occurrences)
wie alt (2 atoms, 76 occurrences)
nach Hause gehen (3 atoms, 76 occurrences)
den Jungen (2 atoms, 76 occurrences)
guten Morgen (2 atoms, 76 occurrences)
er ist nicht (3 atoms, 76 occurrences)
ich wollte (2 atoms, 76 occurrences)
was ist mit (3 atoms, 76 occurrences)
du machst (2 atoms, 76 occurrences)
so ein (2 atoms, 76 occurrences)
das ist die (3 atoms, 76 occurrences)
sie hätten (2 atoms, 75 occurrences)
dieses Jahr (2 atoms, 75 occurrences)
unter dem (2 atoms, 75 occurrences)
mir ein (2 atoms, 75 occurrences)
zu bringen (2 atoms, 75 occurrences)
wann hast du (3 atoms, 75 occurrences)
wie kann ich (3 atoms, 75 occurrences)
war der (2 atoms, 75 occurrences)
hilf mir (2 atoms, 75 occurrences)
auf Französisch (2 atoms, 75 occurrences)
noch etwas (2 atoms, 75 occurrences)
wie die (2 atoms, 75 occurrences)
das Fenster (2 atoms, 75 occurrences)
zu viel (2 atoms, 75 occurrences)
warum sollte (2 atoms, 75 occurrences)
dir die (2 atoms, 75 occurrences)
ob er (2 atoms, 75 occurrences)
noch eine (2 atoms, 75 occurrences)
du hattest (2 atoms, 74 occurrences)
der Typ (2 atoms, 74 occurrences)
schon seit (2 atoms, 74 occurrences)
genau wie (2 atoms, 74 occurrences)
hör auf (2 atoms, 74 occurrences)
auf jeden Fall (3 atoms, 74 occurrences)
die meisten (2 atoms, 74 occurrences)
auf den Tisch (3 atoms, 74 occurrences)
meine Freunde (2 atoms, 74 occurrences)
zu trinken (2 atoms, 74 occurrences)
ein sehr (2 atoms, 74 occurrences)
kennt ihr (2 atoms, 74 occurrences)
sie hatten (2 atoms, 74 occurrences)
gefällt mir (2 atoms, 74 occurrences)
hat ihn (2 atoms, 74 occurrences)
mir gefällt (2 atoms, 74 occurrences)
da war (2 atoms, 74 occurrences)
so viele (2 atoms, 74 occurrences)
ich weiß, was (4 atoms, 74 occurrences)
es euch (2 atoms, 74 occurrences)
was ist denn (3 atoms, 74 occurrences)
ja nicht (2 atoms, 73 occurrences)
um die (2 atoms, 73 occurrences)
wie heißt (2 atoms, 73 occurrences)
zum Frühstück (2 atoms, 73 occurrences)
zu viel (2 atoms, 73 occurrences)
einen Brief (2 atoms, 73 occurrences)
ich wünschte, ich könnte (5 atoms, 73 occurrences)
sind nicht (2 atoms, 73 occurrences)
so ein (2 atoms, 73 occurrences)
ein Geschenk (2 atoms, 73 occurrences)
im Wald (2 atoms, 73 occurrences)
durch den (2 atoms, 73 occurrences)
sich um (2 atoms, 73 occurrences)
wann ist (2 atoms, 73 occurrences)
den Hund (2 atoms, 73 occurrences)
ein großer (2 atoms, 73 occurrences)
ist keine (2 atoms, 73 occurrences)
den Film (2 atoms, 73 occurrences)
es nur (2 atoms, 73 occurrences)
mögen Sie (2 atoms, 73 occurrences)
lasst mich (2 atoms, 72 occurrences)
man sich (2 atoms, 72 occurrences)
etwas sagen (2 atoms, 72 occurrences)
den Weg (2 atoms, 72 occurrences)
ist aus (2 atoms, 72 occurrences)
im Sommer (2 atoms, 72 occurrences)
hast du schon (3 atoms, 72 occurrences)
ist viel (2 atoms, 72 occurrences)
etwas zu essen (3 atoms, 72 occurrences)
zu halten (2 atoms, 72 occurrences)
gegen die (2 atoms, 72 occurrences)
auf ihn (2 atoms, 72 occurrences)
ich will, dass (4 atoms, 72 occurrences)
zu uns (2 atoms, 72 occurrences)
was wir (2 atoms, 72 occurrences)
keine Angst (2 atoms, 72 occurrences)
es könnte (2 atoms, 72 occurrences)
findest du (2 atoms, 72 occurrences)
auf der Welt (3 atoms, 72 occurrences)
dieses Lied (2 atoms, 72 occurrences)
zu nehmen (2 atoms, 72 occurrences)
das Herz (2 atoms, 72 occurrences)
meinen Vater (2 atoms, 72 occurrences)
die Blumen (2 atoms, 72 occurrences)
er hat mir (3 atoms, 72 occurrences)
sie hat ihn (3 atoms, 72 occurrences)
mit ihnen (2 atoms, 72 occurrences)
in deiner (2 atoms, 71 occurrences)
ich habe einen (3 atoms, 71 occurrences)
die Situation (2 atoms, 71 occurrences)
sie hat sich (3 atoms, 71 occurrences)
hat seine (2 atoms, 71 occurrences)
die Zukunft (2 atoms, 71 occurrences)
er wohnt (2 atoms, 71 occurrences)
sie ging (2 atoms, 71 occurrences)
mein Haus (2 atoms, 71 occurrences)
nein, das (3 atoms, 71 occurrences)
was haben Sie (3 atoms, 71 occurrences)
das ganze (2 atoms, 71 occurrences)
wieder da (2 atoms, 71 occurrences)
es ist ein (3 atoms, 71 occurrences)
bevor er (2 atoms, 70 occurrences)
gehe ich (2 atoms, 70 occurrences)
am Himmel (2 atoms, 70 occurrences)
sein Auto (2 atoms, 70 occurrences)
ich hole (2 atoms, 70 occurrences)
sagte, dass er (4 atoms, 70 occurrences)
lassen Sie mich (3 atoms, 70 occurrences)
er geht (2 atoms, 70 occurrences)
vor mir (2 atoms, 70 occurrences)
niemand kann (2 atoms, 70 occurrences)
wie man (2 atoms, 70 occurrences)
ich denke, dass (4 atoms, 70 occurrences)
gibt es viele (3 atoms, 70 occurrences)
ich fragte (2 atoms, 70 occurrences)
wie viel (2 atoms, 70 occurrences)
ist das nicht (3 atoms, 70 occurrences)
es Ihnen (2 atoms, 70 occurrences)
oder was (2 atoms, 70 occurrences)
einen großen (2 atoms, 70 occurrences)
zu dir (2 atoms, 69 occurrences)
eine Woche (2 atoms, 69 occurrences)
ich habe ihm (3 atoms, 69 occurrences)
eine kleine (2 atoms, 69 occurrences)
ist ein sehr (3 atoms, 69 occurrences)
da drin (2 atoms, 69 occurrences)
der alte Mann (3 atoms, 69 occurrences)
möchten Sie (2 atoms, 69 occurrences)
glaubt ihr (2 atoms, 69 occurrences)
mein Onkel (2 atoms, 69 occurrences)
den Schlüssel (2 atoms, 69 occurrences)
es ist nicht (3 atoms, 69 occurrences)
das nie (2 atoms, 69 occurrences)
mir helfen (2 atoms, 69 occurrences)
an einer (2 atoms, 69 occurrences)
den Wagen (2 atoms, 69 occurrences)
ein kleines (2 atoms, 69 occurrences)
zu verstehen (2 atoms, 69 occurrences)
das Wort (2 atoms, 69 occurrences)
weil es (2 atoms, 69 occurrences)
eine Frage (2 atoms, 68 occurrences)
ich lebe (2 atoms, 68 occurrences)
alles klar (2 atoms, 68 occurrences)
ich habe den (3 atoms, 68 occurrences)
ich muss mich (3 atoms, 68 occurrences)
nimmst du (2 atoms, 68 occurrences)
nicht, dass (3 atoms, 68 occurrences)
ich versuchte (2 atoms, 68 occurrences)
ich frage mich, ob (5 atoms, 68 occurrences)
im Auto (2 atoms, 68 occurrences)
solltest du (2 atoms, 68 occurrences)
das ist das (3 atoms, 68 occurrences)
den Ball (2 atoms, 68 occurrences)
in deinem (2 atoms, 68 occurrences)
bevor ich (2 atoms, 68 occurrences)
ist fast (2 atoms, 68 occurrences)
ein Bier (2 atoms, 68 occurrences)
der Polizei (2 atoms, 68 occurrences)
Sie den (2 atoms, 68 occurrences)
meine Kinder (2 atoms, 68 occurrences)
das kann (2 atoms, 67 occurrences)
es regnet (2 atoms, 67 occurrences)
ich habe euch (3 atoms, 67 occurrences)
zu erreichen (2 atoms, 67 occurrences)
so weit (2 atoms, 67 occurrences)
an mich (2 atoms, 67 occurrences)
ich habe meine (3 atoms, 67 occurrences)
warum sind (2 atoms, 67 occurrences)
aus und (2 atoms, 67 occurrences)
kann es (2 atoms, 67 occurrences)
einen Freund (2 atoms, 67 occurrences)
was hast du (3 atoms, 67 occurrences)
nicht an (2 atoms, 67 occurrences)
am liebsten (2 atoms, 67 occurrences)
fast nie (2 atoms, 67 occurrences)
auf uns (2 atoms, 67 occurrences)
würde es (2 atoms, 67 occurrences)
ich trinke (2 atoms, 67 occurrences)
heute abend (2 atoms, 67 occurrences)
mein Name ist (3 atoms, 66 occurrences)
die Schüler (2 atoms, 66 occurrences)
ein Taxi (2 atoms, 66 occurrences)
wir könnten (2 atoms, 66 occurrences)
das Telefon (2 atoms, 66 occurrences)
ich vermisse (2 atoms, 66 occurrences)
nicht gesehen (2 atoms, 66 occurrences)
was Sie (2 atoms, 66 occurrences)
sie wollte (2 atoms, 66 occurrences)
lasst uns (2 atoms, 66 occurrences)
gefällt dir (2 atoms, 66 occurrences)
sagte, er (3 atoms, 66 occurrences)
der Himmel (2 atoms, 66 occurrences)
fahren Sie (2 atoms, 66 occurrences)
seinen Namen (2 atoms, 66 occurrences)
den Zug (2 atoms, 66 occurrences)
hältst du (2 atoms, 66 occurrences)
zu warten (2 atoms, 66 occurrences)
soll ich (2 atoms, 66 occurrences)
die anderen (2 atoms, 66 occurrences)
vor drei Jahren (3 atoms, 66 occurrences)
hat das (2 atoms, 66 occurrences)
du könntest (2 atoms, 66 occurrences)
ich habe dir (3 atoms, 66 occurrences)
meiner Mutter (2 atoms, 66 occurrences)
er lebt (2 atoms, 65 occurrences)
wird dir (2 atoms, 65 occurrences)
und ging (2 atoms, 65 occurrences)
lass ihn (2 atoms, 65 occurrences)
im Leben (2 atoms, 65 occurrences)
für seine (2 atoms, 65 occurrences)
es war eine (3 atoms, 65 occurrences)
gehört mir (2 atoms, 65 occurrences)
nicht auf (2 atoms, 65 occurrences)
zu ihm (2 atoms, 65 occurrences)
in der Bibliothek (3 atoms, 65 occurrences)
gemacht hat (2 atoms, 65 occurrences)
zum ersten Mal (3 atoms, 65 occurrences)
dieser Satz (2 atoms, 65 occurrences)
sein Vater (2 atoms, 65 occurrences)
er sagt (2 atoms, 65 occurrences)
an Bord (2 atoms, 65 occurrences)
ich liebe dich (3 atoms, 65 occurrences)
zwei Stunden (2 atoms, 65 occurrences)
sein Haus (2 atoms, 65 occurrences)
mit dem (2 atoms, 65 occurrences)
gewesen sein (2 atoms, 65 occurrences)
die ganze Nacht (3 atoms, 65 occurrences)
die neue (2 atoms, 64 occurrences)
der Krieg (2 atoms, 64 occurrences)
die Suppe (2 atoms, 64 occurrences)
wer war (2 atoms, 64 occurrences)
war so (2 atoms, 64 occurrences)
uns alle (2 atoms, 64 occurrences)
er machte (2 atoms, 64 occurrences)
es tun (2 atoms, 64 occurrences)
was soll (2 atoms, 64 occurrences)
es so (2 atoms, 64 occurrences)
die Luft (2 atoms, 64 occurrences)
brauchen wir (2 atoms, 64 occurrences)
sie kam (2 atoms, 64 occurrences)
im Zug (2 atoms, 64 occurrences)
eine sehr (2 atoms, 64 occurrences)
zum Abendessen (2 atoms, 64 occurrences)
um wie viel Uhr (4 atoms, 64 occurrences)
war nie (2 atoms, 64 occurrences)
ich habe eine (3 atoms, 64 occurrences)
wegen des (2 atoms, 64 occurrences)
er weiß (2 atoms, 64 occurrences)
viele Menschen (2 atoms, 64 occurrences)
das geht (2 atoms, 64 occurrences)
auch wenn (2 atoms, 64 occurrences)
lebt in (2 atoms, 63 occurrences)
seit wann (2 atoms, 63 occurrences)
den ich (2 atoms, 63 occurrences)
es wirklich (2 atoms, 63 occurrences)
alles in Ordnung (3 atoms, 63 occurrences)
wart ihr (2 atoms, 63 occurrences)
daß er (2 atoms, 63 occurrences)
sie hat mir (3 atoms, 63 occurrences)
einfach nicht (2 atoms, 63 occurrences)
wegen der (2 atoms, 63 occurrences)
jemand hat (2 atoms, 63 occurrences)
auf und (2 atoms, 63 occurrences)
im Fernsehen (2 atoms, 63 occurrences)
von meinem (2 atoms, 63 occurrences)
an dem (2 atoms, 63 occurrences)
am Leben (2 atoms, 63 occurrences)
während des (2 atoms, 63 occurrences)
werdet ihr (2 atoms, 63 occurrences)
mich zu (2 atoms, 63 occurrences)
sich ein (2 atoms, 63 occurrences)
ein Foto (2 atoms, 63 occurrences)
heute Nachmittag (2 atoms, 63 occurrences)
daß du (2 atoms, 63 occurrences)
die Musik (2 atoms, 63 occurrences)
die Erde (2 atoms, 63 occurrences)
ich schreibe (2 atoms, 63 occurrences)
fährst du (2 atoms, 63 occurrences)
auf seine (2 atoms, 63 occurrences)
sie hat mich (3 atoms, 62 occurrences)
sie mag (2 atoms, 62 occurrences)
lässt sich (2 atoms, 62 occurrences)
ich lasse (2 atoms, 62 occurrences)
hat zwei (2 atoms, 62 occurrences)
zu dem (2 atoms, 62 occurrences)
wie hast du (3 atoms, 62 occurrences)
besser als (2 atoms, 62 occurrences)
auf dem Boden (3 atoms, 62 occurrences)
wir beide (2 atoms, 62 occurrences)
du da (2 atoms, 62 occurrences)
deiner Mutter (2 atoms, 62 occurrences)
ich will nicht (3 atoms, 62 occurrences)
mir das (2 atoms, 62 occurrences)
die Schuld (2 atoms, 62 occurrences)
essen Sie (2 atoms, 62 occurrences)
danke, dass du (4 atoms, 62 occurrences)
sag mir (2 atoms, 62 occurrences)
mein Vater ist (3 atoms, 62 occurrences)
mit ihrem (2 atoms, 62 occurrences)
ich mach (2 atoms, 62 occurrences)
zu viel (2 atoms, 62 occurrences)
wird dich (2 atoms, 62 occurrences)
ich suche (2 atoms, 62 occurrences)
mir einen (2 atoms, 62 occurrences)
die Prüfung (2 atoms, 62 occurrences)
sind in (2 atoms, 62 occurrences)
wo er (2 atoms, 62 occurrences)
in ihrer (2 atoms, 62 occurrences)
ein bisschen (2 atoms, 62 occurrences)
macht sich (2 atoms, 62 occurrences)
die beste (2 atoms, 62 occurrences)
die Nacht (2 atoms, 62 occurrences)
ein schönes (2 atoms, 62 occurrences)
deine Eltern (2 atoms, 62 occurrences)
ich rede (2 atoms, 62 occurrences)
seine Eltern (2 atoms, 62 occurrences)
wir wollen (2 atoms, 62 occurrences)
du wolltest (2 atoms, 61 occurrences)
wie viele (2 atoms, 61 occurrences)
brauchen Sie (2 atoms, 61 occurrences)
hättest du (2 atoms, 61 occurrences)
der Mond (2 atoms, 61 occurrences)
wir kommen (2 atoms, 61 occurrences)
die Brücke (2 atoms, 61 occurrences)
wisst ihr (2 atoms, 61 occurrences)
ich bringe (2 atoms, 61 occurrences)
haben Sie sich (3 atoms, 61 occurrences)
du denkst (2 atoms, 61 occurrences)
finden Sie (2 atoms, 61 occurrences)
mir den (2 atoms, 61 occurrences)
die gleiche (2 atoms, 61 occurrences)
mit seiner (2 atoms, 61 occurrences)
gut aus (2 atoms, 61 occurrences)
zehn Minuten (2 atoms, 61 occurrences)
sind beide (2 atoms, 61 occurrences)
sind noch (2 atoms, 61 occurrences)
