# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
하는 거 지 (4 atoms, 15 occurrences)
때문 이야 (3 atoms, 15 occurrences)
어떻게 알아요 (2 atoms, 15 occurrences)
거 라고 (3 atoms, 15 occurrences)
이 녀석 (2 atoms, 15 occurrences)
속이 (2 atoms, 15 occurrences)
내가 어떻게 (2 atoms, 15 occurrences)
너희 둘 (2 atoms, 15 occurrences)
은 어땠어 (2 atoms, 15 occurrences)
는 어디 있어 (3 atoms, 15 occurrences)
명령을 (2 atoms, 15 occurrences)
검을 (2 atoms, 15 occurrences)
영화는 (2 atoms, 15 occurrences)
학교에서 (2 atoms, 15 occurrences)
해야 해 (2 atoms, 15 occurrences)
기억이 (2 atoms, 15 occurrences)
좋은 생각 (2 atoms, 15 occurrences)
전화 좀 (2 atoms, 15 occurrences)
제 말 (2 atoms, 15 occurrences)
이 아닌 (2 atoms, 15 occurrences)
노래를 (2 atoms, 15 occurrences)
몇 시 (2 atoms, 15 occurrences)
일에 (2 atoms, 15 occurrences)
일 뿐 (2 atoms, 15 occurrences)
너나 (2 atoms, 15 occurrences)
부모님은 (2 atoms, 15 occurrences)
않을 거 야 (4 atoms, 15 occurrences)
네 친구 (2 atoms, 15 occurrences)
안 하면 (2 atoms, 15 occurrences)
악마가 (2 atoms, 15 occurrences)
에서는 (2 atoms, 15 occurrences)
땅을 (2 atoms, 15 occurrences)
할 말이 (3 atoms, 15 occurrences)
곳으로 (2 atoms, 15 occurrences)
어쩔 거 야 (4 atoms, 15 occurrences)
너 정말 (2 atoms, 15 occurrences)
있는 거 지 (4 atoms, 15 occurrences)
난 널 (2 atoms, 15 occurrences)
귀가 (2 atoms, 15 occurrences)
정체가 (2 atoms, 15 occurrences)
수 있겠지 (2 atoms, 15 occurrences)
어떻게 된 거 야 (5 atoms, 15 occurrences)
또 다른 (2 atoms, 15 occurrences)
다시 한번 (2 atoms, 15 occurrences)
줄을 (2 atoms, 15 occurrences)
수 있니 (2 atoms, 15 occurrences)
담배를 (2 atoms, 15 occurrences)
알고 있나 (2 atoms, 15 occurrences)
수 있나 (2 atoms, 15 occurrences)
상황이 (2 atoms, 15 occurrences)
은 내 (2 atoms, 15 occurrences)
이 더 (2 atoms, 15 occurrences)
수도 있어 (3 atoms, 14 occurrences)
는 어디 있죠 (3 atoms, 14 occurrences)
계획은 (2 atoms, 14 occurrences)
나 좀 (2 atoms, 14 occurrences)
는 누구 야 (4 atoms, 14 occurrences)
누구 냐 (3 atoms, 14 occurrences)
아저씨가 (2 atoms, 14 occurrences)
방이 (2 atoms, 14 occurrences)
최근에 (2 atoms, 14 occurrences)
못 봤어요 (2 atoms, 14 occurrences)
두 사람 (2 atoms, 14 occurrences)
본 적이 (3 atoms, 14 occurrences)
소년은 (2 atoms, 14 occurrences)
진짜 야 (3 atoms, 14 occurrences)
어떻게 할 (2 atoms, 14 occurrences)
자네의 (2 atoms, 14 occurrences)
씨가 (2 atoms, 14 occurrences)
저 녀석 (2 atoms, 14 occurrences)
거기 있어 (2 atoms, 14 occurrences)
엄마를 (2 atoms, 14 occurrences)
어떡 해 (3 atoms, 14 occurrences)
오빠가 (2 atoms, 14 occurrences)
있을 거 야 (4 atoms, 14 occurrences)
남편은 (2 atoms, 14 occurrences)
은 어떤가 (2 atoms, 14 occurrences)
인 거 (2 atoms, 14 occurrences)
줄 아니 (2 atoms, 14 occurrences)
가 있다 (2 atoms, 14 occurrences)
왜 이러는 (2 atoms, 14 occurrences)
이곳은 (2 atoms, 14 occurrences)
이런 걸 (2 atoms, 14 occurrences)
아무도 안 (3 atoms, 14 occurrences)
네 게 (3 atoms, 14 occurrences)
의 수도 입니다 (4 atoms, 14 occurrences)
문 열어 (2 atoms, 14 occurrences)
것만 (2 atoms, 14 occurrences)
어디로 가는 (3 atoms, 14 occurrences)
힘이 (2 atoms, 14 occurrences)
또 뭐 야 (4 atoms, 14 occurrences)
엄마 랑 (3 atoms, 14 occurrences)
어디 예요 (3 atoms, 14 occurrences)
무슨 짓 이야 (4 atoms, 14 occurrences)
그만 좀 (2 atoms, 14 occurrences)
수 있겠나 (2 atoms, 14 occurrences)
내 이름은 (3 atoms, 14 occurrences)
어릴 때 (2 atoms, 14 occurrences)
같은 건 (2 atoms, 14 occurrences)
안 된다 (2 atoms, 14 occurrences)
이곳에 (2 atoms, 14 occurrences)
어떻게 됐어 (2 atoms, 14 occurrences)
무슨 얘기 (2 atoms, 14 occurrences)
여기로 (2 atoms, 14 occurrences)
잘 들어 (2 atoms, 14 occurrences)
사랑을 (2 atoms, 14 occurrences)
저 사람들 (2 atoms, 14 occurrences)
말 이냐 (3 atoms, 14 occurrences)
가야 해요 (2 atoms, 14 occurrences)
한테도 (2 atoms, 14 occurrences)
맘에 (2 atoms, 14 occurrences)
하는 게 (2 atoms, 14 occurrences)
성이 (2 atoms, 14 occurrences)
내 동생 (2 atoms, 14 occurrences)
이 왜 (2 atoms, 14 occurrences)
하는 거 죠 (4 atoms, 14 occurrences)
이 새끼 (2 atoms, 14 occurrences)
침대에 (2 atoms, 14 occurrences)
손은 (2 atoms, 14 occurrences)
어서 가 (2 atoms, 14 occurrences)
남자는 (2 atoms, 14 occurrences)
듣고 있어 (2 atoms, 14 occurrences)
남자가 (2 atoms, 14 occurrences)
거 맞지 (2 atoms, 14 occurrences)
저 사람은 (3 atoms, 14 occurrences)
사람 입니다 (3 atoms, 14 occurrences)
그 새끼 (2 atoms, 14 occurrences)
상황은 (2 atoms, 14 occurrences)
왜 자꾸 (2 atoms, 14 occurrences)
한 짓 (2 atoms, 14 occurrences)
은 자기 (2 atoms, 14 occurrences)
그 사람들 (2 atoms, 14 occurrences)
좀 어때 (2 atoms, 14 occurrences)
이 집 (2 atoms, 14 occurrences)
차가 (2 atoms, 14 occurrences)
저희는 (2 atoms, 14 occurrences)
바람이 (2 atoms, 13 occurrences)
데 서 (3 atoms, 13 occurrences)
그 사람들은 (3 atoms, 13 occurrences)
춤을 (2 atoms, 13 occurrences)
한 거 지 (4 atoms, 13 occurrences)
왜 이런 (2 atoms, 13 occurrences)
고통을 (2 atoms, 13 occurrences)
너만 (2 atoms, 13 occurrences)
몇 명이나 (3 atoms, 13 occurrences)
얼굴에 (2 atoms, 13 occurrences)
이 좀 (2 atoms, 13 occurrences)
거 있어 (2 atoms, 13 occurrences)
인 것 같아 (3 atoms, 13 occurrences)
을 요 (3 atoms, 13 occurrences)
씨는 (2 atoms, 13 occurrences)
왜 그러세요 (2 atoms, 13 occurrences)
가 된 (2 atoms, 13 occurrences)
가 필요해 (2 atoms, 13 occurrences)
그런데 왜 (2 atoms, 13 occurrences)
에 관한 (2 atoms, 13 occurrences)
은 아주 (2 atoms, 13 occurrences)
돈도 (2 atoms, 13 occurrences)
지 얼마나 (2 atoms, 13 occurrences)
의사를 (2 atoms, 13 occurrences)
이 더러운 (2 atoms, 13 occurrences)
그건 왜 (2 atoms, 13 occurrences)
이 그렇게 (2 atoms, 13 occurrences)
방법은 (2 atoms, 13 occurrences)
독을 (2 atoms, 13 occurrences)
에 안 (2 atoms, 13 occurrences)
뱀을 (2 atoms, 13 occurrences)
자리를 (2 atoms, 13 occurrences)
여자와 (2 atoms, 13 occurrences)
내 몸 (2 atoms, 13 occurrences)
끝 이야 (3 atoms, 13 occurrences)
잘 있어 (2 atoms, 13 occurrences)
해 봐 (2 atoms, 13 occurrences)
다리는 (2 atoms, 13 occurrences)
분이 (2 atoms, 13 occurrences)
이유는 (2 atoms, 13 occurrences)
자네 에게 (3 atoms, 13 occurrences)
정도는 (2 atoms, 13 occurrences)
놈 이야 (3 atoms, 13 occurrences)
은 아직 (2 atoms, 13 occurrences)
최고 야 (3 atoms, 13 occurrences)
무엇 입니까 (3 atoms, 13 occurrences)
제발 좀 (2 atoms, 13 occurrences)
부인은 (2 atoms, 13 occurrences)
만난 적 (2 atoms, 13 occurrences)
이 방 (2 atoms, 13 occurrences)
증거가 (2 atoms, 13 occurrences)
이 있다고 (2 atoms, 13 occurrences)
임무를 (2 atoms, 13 occurrences)
도시를 (2 atoms, 13 occurrences)
거기 서 (2 atoms, 13 occurrences)
이 여자 (2 atoms, 13 occurrences)
문제는 (2 atoms, 13 occurrences)
거 몰라 (2 atoms, 13 occurrences)
근처에 (2 atoms, 13 occurrences)
발이 (2 atoms, 13 occurrences)
저 랑 (3 atoms, 13 occurrences)
지시를 (2 atoms, 13 occurrences)
거 알지 (2 atoms, 13 occurrences)
은 좀 (2 atoms, 13 occurrences)
몸은 (2 atoms, 13 occurrences)
손으로 (2 atoms, 13 occurrences)
딸이 (2 atoms, 13 occurrences)
의 수도 (2 atoms, 13 occurrences)
썩 꺼져 (2 atoms, 13 occurrences)
어디 계세요 (2 atoms, 13 occurrences)
얼마 예요 (3 atoms, 13 occurrences)
가 더 (2 atoms, 13 occurrences)
가는 게 (2 atoms, 13 occurrences)
을 안 (2 atoms, 13 occurrences)
우리 집 (2 atoms, 13 occurrences)
곳이 (2 atoms, 13 occurrences)
잘 지내 (2 atoms, 13 occurrences)
짓을 (2 atoms, 13 occurrences)
살 수 (2 atoms, 13 occurrences)
어머니를 (2 atoms, 13 occurrences)
을 잘 (2 atoms, 13 occurrences)
왜 이래요 (2 atoms, 13 occurrences)
어떻게 해야 (2 atoms, 13 occurrences)
여기 있어요 (2 atoms, 13 occurrences)
무대에 (2 atoms, 13 occurrences)
이 나 한테 (4 atoms, 13 occurrences)
두 명 (2 atoms, 13 occurrences)
그럴 수 (2 atoms, 13 occurrences)
해본 적 (2 atoms, 13 occurrences)
저 사람이 (3 atoms, 13 occurrences)
너 진짜 (2 atoms, 13 occurrences)
삶을 (2 atoms, 13 occurrences)
하는 거 (2 atoms, 13 occurrences)
어디 가는 (2 atoms, 13 occurrences)
아이는 (2 atoms, 13 occurrences)
숲에 (2 atoms, 13 occurrences)
볼 수 (2 atoms, 13 occurrences)
불이 (2 atoms, 13 occurrences)
계획이 (2 atoms, 12 occurrences)
도 없고 (2 atoms, 12 occurrences)
가치가 (2 atoms, 12 occurrences)
시계를 (2 atoms, 12 occurrences)
가야 돼 (2 atoms, 12 occurrences)
안 그런가 (2 atoms, 12 occurrences)
중 하나 (2 atoms, 12 occurrences)
열이 (2 atoms, 12 occurrences)
같은 놈 (2 atoms, 12 occurrences)
자가 (2 atoms, 12 occurrences)
무슨 뜻 이야 (4 atoms, 12 occurrences)
거의 다 (2 atoms, 12 occurrences)
제정신 이야 (3 atoms, 12 occurrences)
그 얘기 (2 atoms, 12 occurrences)
까지는 (2 atoms, 12 occurrences)
무기를 (2 atoms, 12 occurrences)
속에서 (2 atoms, 12 occurrences)
가지고 있어 (2 atoms, 12 occurrences)
우리 집에 (3 atoms, 12 occurrences)
어쩔 수 (2 atoms, 12 occurrences)
가 뭘 (2 atoms, 12 occurrences)
찾을 수 (2 atoms, 12 occurrences)
안 들려 (2 atoms, 12 occurrences)
자전거를 (2 atoms, 12 occurrences)
놈의 (2 atoms, 12 occurrences)
얼마를 (2 atoms, 12 occurrences)
어떻게 되죠 (2 atoms, 12 occurrences)
그 말 (2 atoms, 12 occurrences)
인생을 (2 atoms, 12 occurrences)
침대에서 (2 atoms, 12 occurrences)
있는 거 지 (4 atoms, 12 occurrences)
공격을 (2 atoms, 12 occurrences)
할 줄 (2 atoms, 12 occurrences)
뭐하는 거 야 (4 atoms, 12 occurrences)
들어본 적 (2 atoms, 12 occurrences)
이 시간에 (3 atoms, 12 occurrences)
보다 훨씬 (2 atoms, 12 occurrences)
그곳에 (2 atoms, 12 occurrences)
어서 와 (2 atoms, 12 occurrences)
가 누군데 (2 atoms, 12 occurrences)
말 좀 (2 atoms, 12 occurrences)
을 해 (2 atoms, 12 occurrences)
학교는 (2 atoms, 12 occurrences)
메시지를 (2 atoms, 12 occurrences)
이 너무 (2 atoms, 12 occurrences)
사고를 (2 atoms, 12 occurrences)
열쇠는 (2 atoms, 12 occurrences)
그것이 (2 atoms, 12 occurrences)
누군가가 (2 atoms, 12 occurrences)
무슨 소리 (2 atoms, 12 occurrences)
안 하고 (2 atoms, 12 occurrences)
다리가 (2 atoms, 12 occurrences)
무슨 뜻 이죠 (4 atoms, 12 occurrences)
이런 일이 (3 atoms, 12 occurrences)
는 어딨어 (2 atoms, 12 occurrences)
그만 해 (2 atoms, 12 occurrences)
목이 (2 atoms, 12 occurrences)
안 와 (2 atoms, 12 occurrences)
내 잘못 (2 atoms, 12 occurrences)
성을 (2 atoms, 12 occurrences)
가 어떻게 (2 atoms, 12 occurrences)
본 사람 (2 atoms, 12 occurrences)
그분은 (2 atoms, 12 occurrences)
한 달 (2 atoms, 12 occurrences)
가 뭐 야 (4 atoms, 12 occurrences)
날이 (2 atoms, 12 occurrences)
갈 거 예요 (4 atoms, 12 occurrences)
은 어쩌고 (2 atoms, 12 occurrences)
을 하고 (2 atoms, 12 occurrences)
무슨 말씀 (2 atoms, 12 occurrences)
마을에 (2 atoms, 12 occurrences)
그 여자는 (3 atoms, 12 occurrences)
택시를 (2 atoms, 12 occurrences)
한 번만 (3 atoms, 12 occurrences)
자유를 (2 atoms, 12 occurrences)
전쟁은 (2 atoms, 12 occurrences)
사과를 (2 atoms, 12 occurrences)
물 좀 (2 atoms, 12 occurrences)
난 안 (2 atoms, 12 occurrences)
어떻게 하죠 (2 atoms, 12 occurrences)
수 있겠니 (2 atoms, 12 occurrences)
가 있습니다 (2 atoms, 12 occurrences)
에게도 (2 atoms, 12 occurrences)
수 있게 (2 atoms, 12 occurrences)
가 봐 (2 atoms, 12 occurrences)
세 번 (2 atoms, 12 occurrences)
인간의 (2 atoms, 12 occurrences)
이 남자 (2 atoms, 12 occurrences)
운이 (2 atoms, 12 occurrences)
너희들은 (2 atoms, 12 occurrences)
다른 애들 (2 atoms, 12 occurrences)
거 고 (3 atoms, 12 occurrences)
짓 이야 (3 atoms, 12 occurrences)
걔는 (2 atoms, 12 occurrences)
할 건가 (2 atoms, 12 occurrences)
말 안 했어 (3 atoms, 12 occurrences)
하나도 (2 atoms, 12 occurrences)
적은 (2 atoms, 12 occurrences)
행운을 (2 atoms, 12 occurrences)
그게 왜 (2 atoms, 12 occurrences)
안 보여 (2 atoms, 12 occurrences)
가족을 (2 atoms, 12 occurrences)
풀을 (2 atoms, 12 occurrences)
뒤에서 (2 atoms, 12 occurrences)
나무를 (2 atoms, 12 occurrences)
시를 (2 atoms, 12 occurrences)
최선을 (2 atoms, 12 occurrences)
총에 (2 atoms, 12 occurrences)
무슨 일을 (3 atoms, 12 occurrences)
거 같은데 (2 atoms, 12 occurrences)
에 있어요 (2 atoms, 12 occurrences)
사람 이다 (3 atoms, 12 occurrences)
이 자식아 (2 atoms, 12 occurrences)
안 해요 (2 atoms, 12 occurrences)
방을 (2 atoms, 12 occurrences)
전화 안 (2 atoms, 12 occurrences)
그 자 (2 atoms, 12 occurrences)
쪽으로 (2 atoms, 12 occurrences)
빨리 와 (2 atoms, 12 occurrences)
사는 게 (2 atoms, 12 occurrences)
여기로 (2 atoms, 12 occurrences)
을 못 (2 atoms, 12 occurrences)
말 이오 (3 atoms, 12 occurrences)
안 가요 (2 atoms, 12 occurrences)
자신의 (2 atoms, 12 occurrences)
셈 인가 (3 atoms, 11 occurrences)
나 같은 (2 atoms, 11 occurrences)
대체 뭘 (2 atoms, 11 occurrences)
는 어디 (2 atoms, 11 occurrences)
가장 좋아하는 (2 atoms, 11 occurrences)
눈은 (2 atoms, 11 occurrences)
그 애가 (3 atoms, 11 occurrences)
이거 지 (3 atoms, 11 occurrences)
를 안 (2 atoms, 11 occurrences)
방으로 (2 atoms, 11 occurrences)
이 일 (2 atoms, 11 occurrences)
은 잘 (2 atoms, 11 occurrences)
우리 아들 (2 atoms, 11 occurrences)
제가 뭘 (3 atoms, 11 occurrences)
다 같이 (2 atoms, 11 occurrences)
해야 해요 (2 atoms, 11 occurrences)
다시 한 번 (3 atoms, 11 occurrences)
알고 있었어 (2 atoms, 11 occurrences)
여자 야 (3 atoms, 11 occurrences)
의 아들 (2 atoms, 11 occurrences)
첫 번째 (2 atoms, 11 occurrences)
말하는 거 야 (4 atoms, 11 occurrences)
내가 뭘 (3 atoms, 11 occurrences)
가는 길 (2 atoms, 11 occurrences)
다 했어 (2 atoms, 11 occurrences)
여기까지 (2 atoms, 11 occurrences)
바닥에 (2 atoms, 11 occurrences)
할 거 예요 (4 atoms, 11 occurrences)
왜 그런 (2 atoms, 11 occurrences)
할 건데 (2 atoms, 11 occurrences)
결과가 (2 atoms, 11 occurrences)
도와줄 수 (2 atoms, 11 occurrences)
무슨 소용 (2 atoms, 11 occurrences)
땅에 (2 atoms, 11 occurrences)
인간은 (2 atoms, 11 occurrences)
시간 이야 (3 atoms, 11 occurrences)
정보를 (2 atoms, 11 occurrences)
나는 내 (3 atoms, 11 occurrences)
명의 (2 atoms, 11 occurrences)
빛이 (2 atoms, 11 occurrences)
누가 먼저 (2 atoms, 11 occurrences)
목소리가 (2 atoms, 11 occurrences)
어디 가니 (2 atoms, 11 occurrences)
말 안 들려 (3 atoms, 11 occurrences)
무슨 의미 (2 atoms, 11 occurrences)
게 아니라 (2 atoms, 11 occurrences)
자식이 (2 atoms, 11 occurrences)
시키는 대로 (2 atoms, 11 occurrences)
병원으로 (2 atoms, 11 occurrences)
질문에 (2 atoms, 11 occurrences)
기회가 (2 atoms, 11 occurrences)
도 같이 (2 atoms, 11 occurrences)
연기가 (2 atoms, 11 occurrences)
수 없습니다 (2 atoms, 11 occurrences)
대체 왜 (2 atoms, 11 occurrences)
약속을 (2 atoms, 11 occurrences)
바보 같은 (2 atoms, 11 occurrences)
저 놈 (2 atoms, 11 occurrences)
니가 (2 atoms, 11 occurrences)
산에 (2 atoms, 11 occurrences)
을 좀 (2 atoms, 11 occurrences)
선물을 (2 atoms, 11 occurrences)
한 적 (2 atoms, 11 occurrences)
발을 (2 atoms, 11 occurrences)
뭐라고 했어 (2 atoms, 11 occurrences)
소식을 (2 atoms, 11 occurrences)
이 많아요 (2 atoms, 11 occurrences)
문은 (2 atoms, 11 occurrences)
이름이 뭐 지 (5 atoms, 11 occurrences)
를 했어요 (2 atoms, 11 occurrences)
가 다 (2 atoms, 11 occurrences)
내가 왜 (3 atoms, 11 occurrences)
그 녀석 (2 atoms, 11 occurrences)
우유를 (2 atoms, 11 occurrences)
저들이 (2 atoms, 11 occurrences)
배우가 (2 atoms, 11 occurrences)
어디 있나 (2 atoms, 11 occurrences)
게 뭐 (2 atoms, 11 occurrences)
것 같다 (2 atoms, 11 occurrences)
총이 (2 atoms, 11 occurrences)
모습을 (2 atoms, 11 occurrences)
우리 딸 (2 atoms, 11 occurrences)
난 내 (2 atoms, 11 occurrences)
할 얘기가 (3 atoms, 11 occurrences)
순 없어 (2 atoms, 11 occurrences)
가슴이 (2 atoms, 11 occurrences)
내 아내 (2 atoms, 11 occurrences)
좀 줄까 (2 atoms, 11 occurrences)
를 해 (2 atoms, 11 occurrences)
이해가 (2 atoms, 11 occurrences)
올 거 야 (4 atoms, 11 occurrences)
그럼 내가 (3 atoms, 11 occurrences)
못 가 (2 atoms, 11 occurrences)
대화를 (2 atoms, 11 occurrences)
리가 (2 atoms, 11 occurrences)
발로 (2 atoms, 11 occurrences)
안 좋아 (2 atoms, 11 occurrences)
왜 그리 (2 atoms, 11 occurrences)
이 필요해요 (2 atoms, 11 occurrences)
선생님이 (2 atoms, 11 occurrences)
공을 (2 atoms, 11 occurrences)
현장에 (2 atoms, 11 occurrences)
는 요 (3 atoms, 11 occurrences)
밑에서 (2 atoms, 11 occurrences)
왜 그 (2 atoms, 11 occurrences)
가 있나 (2 atoms, 11 occurrences)
반지를 (2 atoms, 11 occurrences)
이건 내 (2 atoms, 11 occurrences)
내가 무슨 (2 atoms, 11 occurrences)
옆으로 (2 atoms, 11 occurrences)
이 어떻게 (2 atoms, 11 occurrences)
대체 무슨 (2 atoms, 11 occurrences)
우리 아빠 (2 atoms, 11 occurrences)
하고 싶어 (2 atoms, 11 occurrences)
이 일을 (3 atoms, 11 occurrences)
것 같나 (2 atoms, 11 occurrences)
세상에서 (2 atoms, 11 occurrences)
있는 거 (2 atoms, 11 occurrences)
이 동네 (2 atoms, 11 occurrences)
사건이 (2 atoms, 11 occurrences)
실수를 (2 atoms, 11 occurrences)
여자들은 (2 atoms, 11 occurrences)
계획을 (2 atoms, 11 occurrences)
저녁에 (2 atoms, 11 occurrences)
막을 수 (2 atoms, 11 occurrences)
결혼을 (2 atoms, 11 occurrences)
조금만 (2 atoms, 11 occurrences)
그 자식 (2 atoms, 11 occurrences)
술을 (2 atoms, 11 occurrences)
개는 (2 atoms, 11 occurrences)
것에 (2 atoms, 11 occurrences)
물은 (2 atoms, 11 occurrences)
이 없어 (2 atoms, 11 occurrences)
도 아니고 (2 atoms, 11 occurrences)
좋은 아침 (2 atoms, 11 occurrences)
을 죽인 (2 atoms, 11 occurrences)
짐을 (2 atoms, 11 occurrences)
말해 봐 (2 atoms, 11 occurrences)
뭐가 그리 (3 atoms, 11 occurrences)
다 뭐 야 (4 atoms, 11 occurrences)
안 될까요 (2 atoms, 11 occurrences)
과는 (2 atoms, 11 occurrences)
몸에 (2 atoms, 11 occurrences)
여자 랑 (3 atoms, 11 occurrences)
한 잔 (2 atoms, 10 occurrences)
갖고 싶어 (2 atoms, 10 occurrences)
수 밖에 (3 atoms, 10 occurrences)
내 차 (2 atoms, 10 occurrences)
하나는 (2 atoms, 10 occurrences)
자는 (2 atoms, 10 occurrences)
잠을 (2 atoms, 10 occurrences)
모든 것 (2 atoms, 10 occurrences)
무슨 일 인지 (4 atoms, 10 occurrences)
위를 (2 atoms, 10 occurrences)
아들이 (2 atoms, 10 occurrences)
간 거 야 (4 atoms, 10 occurrences)
를 잘 (2 atoms, 10 occurrences)
프로도 (2 atoms, 10 occurrences)
그들 에게 (3 atoms, 10 occurrences)
죄가 (2 atoms, 10 occurrences)
나 해 (2 atoms, 10 occurrences)
왜 항상 (2 atoms, 10 occurrences)
꽃을 (2 atoms, 10 occurrences)
엄마 아빠 (2 atoms, 10 occurrences)
왜 그런 말을 (4 atoms, 10 occurrences)
뭐 라는 (3 atoms, 10 occurrences)
를 샀어요 (2 atoms, 10 occurrences)
아래로 (2 atoms, 10 occurrences)
사람 있어 (2 atoms, 10 occurrences)
한 잔 (2 atoms, 10 occurrences)
달에 (2 atoms, 10 occurrences)
왜 내 (2 atoms, 10 occurrences)
내 가게 (2 atoms, 10 occurrences)
이 뭐 지 (4 atoms, 10 occurrences)
알고 싶어요 (2 atoms, 10 occurrences)
물건은 (2 atoms, 10 occurrences)
직업은 (2 atoms, 10 occurrences)
알고 있는 (2 atoms, 10 occurrences)
은 매우 (2 atoms, 10 occurrences)
길은 (2 atoms, 10 occurrences)
가 되는 (2 atoms, 10 occurrences)
지금 이야 (3 atoms, 10 occurrences)
두 시간 (2 atoms, 10 occurrences)
기차를 (2 atoms, 10 occurrences)
어떻게 돼 (2 atoms, 10 occurrences)
손님이 (2 atoms, 10 occurrences)
이 있는 (2 atoms, 10 occurrences)
당신 은요 (3 atoms, 10 occurrences)
가 안 (2 atoms, 10 occurrences)
에서 왔어요 (2 atoms, 10 occurrences)
의 삶 (2 atoms, 10 occurrences)
그쪽이 (2 atoms, 10 occurrences)
예전에 (2 atoms, 10 occurrences)
어머니가 (2 atoms, 10 occurrences)
저녁 식사 (2 atoms, 10 occurrences)
그쪽은 (2 atoms, 10 occurrences)
게 좋을 (2 atoms, 10 occurrences)
하고 싶은 말 (3 atoms, 10 occurrences)
한 번 더 (3 atoms, 10 occurrences)
저 에게 (3 atoms, 10 occurrences)
줄 알았다 (2 atoms, 10 occurrences)
