# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
est assez (2 atoms, 104 occurrences)
devrait être (2 atoms, 104 occurrences)
allez-vous (3 atoms, 104 occurrences)
je veux que (3 atoms, 104 occurrences)
est encore (2 atoms, 103 occurrences)
la table (2 atoms, 103 occurrences)
ce sont des (3 atoms, 103 occurrences)
sommes-nous (3 atoms, 103 occurrences)
est en train de (4 atoms, 103 occurrences)
tu penses (2 atoms, 103 occurrences)
il faut que (3 atoms, 103 occurrences)
la lettre (2 atoms, 103 occurrences)
a passé (2 atoms, 103 occurrences)
vous parler (2 atoms, 103 occurrences)
le chemin (2 atoms, 102 occurrences)
je suis venu (3 atoms, 102 occurrences)
de retour (2 atoms, 102 occurrences)
les oiseaux (2 atoms, 102 occurrences)
tu viens (2 atoms, 102 occurrences)
des enfants (2 atoms, 102 occurrences)
à la gare (3 atoms, 102 occurrences)
à gauche (2 atoms, 102 occurrences)
la mer (2 atoms, 101 occurrences)
même pas (2 atoms, 101 occurrences)
lui a (2 atoms, 101 occurrences)
devrais-je (3 atoms, 101 occurrences)
voudrais-tu (3 atoms, 101 occurrences)
que vous (2 atoms, 101 occurrences)
je voulais juste (3 atoms, 100 occurrences)
je suppose que (3 atoms, 100 occurrences)
sa famille (2 atoms, 100 occurrences)
quelques minutes (2 atoms, 100 occurrences)
pour votre (2 atoms, 100 occurrences)
tout va bien (3 atoms, 100 occurrences)
le ciel (2 atoms, 100 occurrences)
cette maison (2 atoms, 100 occurrences)
non, c'est (4 atoms, 100 occurrences)
faire une (2 atoms, 100 occurrences)
je n' (2 atoms, 100 occurrences)
pourquoi es-tu (4 atoms, 100 occurrences)
vas-tu (3 atoms, 100 occurrences)
faire des (2 atoms, 100 occurrences)
on devrait (2 atoms, 99 occurrences)
tu pourrais (2 atoms, 99 occurrences)
je me demande si (4 atoms, 99 occurrences)
de temps en temps (4 atoms, 99 occurrences)
une chance (2 atoms, 99 occurrences)
on dirait que (3 atoms, 99 occurrences)
quoi faire (2 atoms, 99 occurrences)
à droite (2 atoms, 99 occurrences)
connaissez-vous (3 atoms, 99 occurrences)
peut-on (3 atoms, 99 occurrences)
les animaux (2 atoms, 99 occurrences)
mon chien (2 atoms, 99 occurrences)
du thé (2 atoms, 99 occurrences)
cette année (2 atoms, 98 occurrences)
un cadeau (2 atoms, 98 occurrences)
un chat (2 atoms, 98 occurrences)
a commencé (2 atoms, 98 occurrences)
a laissé (2 atoms, 98 occurrences)
sa maison (2 atoms, 98 occurrences)
la plupart des (3 atoms, 97 occurrences)
bonne chance (2 atoms, 97 occurrences)
de ma vie (3 atoms, 97 occurrences)
la télé (2 atoms, 97 occurrences)
vous aider (2 atoms, 97 occurrences)
un vrai (2 atoms, 97 occurrences)
les fleurs (2 atoms, 97 occurrences)
je fus (2 atoms, 97 occurrences)
à notre (2 atoms, 97 occurrences)
beaucoup de gens (3 atoms, 97 occurrences)
a appelé (2 atoms, 97 occurrences)
fais-le (3 atoms, 97 occurrences)
à sa (2 atoms, 97 occurrences)
où est le (3 atoms, 96 occurrences)
depuis combien de temps (4 atoms, 96 occurrences)
son travail (2 atoms, 96 occurrences)
et des (2 atoms, 96 occurrences)
il faut que je (4 atoms, 96 occurrences)
dire ça (2 atoms, 96 occurrences)
les garçons (2 atoms, 96 occurrences)
de le faire (3 atoms, 96 occurrences)
je ferai (2 atoms, 96 occurrences)
il te (2 atoms, 96 occurrences)
vous voyez (2 atoms, 96 occurrences)
cette fille (2 atoms, 96 occurrences)
on dirait (2 atoms, 96 occurrences)
de leur (2 atoms, 96 occurrences)
la bonne (2 atoms, 96 occurrences)
rester ici (2 atoms, 95 occurrences)
bien sûr que (3 atoms, 95 occurrences)
la cuisine (2 atoms, 95 occurrences)
tu m'as (3 atoms, 95 occurrences)
on en (2 atoms, 95 occurrences)
par jour (2 atoms, 95 occurrences)
ce mot (2 atoms, 95 occurrences)
de plus en plus (4 atoms, 95 occurrences)
n'y (2 atoms, 95 occurrences)
dans le parc (3 atoms, 95 occurrences)
cette voiture (2 atoms, 95 occurrences)
où sont les (3 atoms, 95 occurrences)
je sais (2 atoms, 95 occurrences)
cette fois (2 atoms, 94 occurrences)
je veux que vous (4 atoms, 94 occurrences)
allez-y (3 atoms, 94 occurrences)
mais c'est (3 atoms, 94 occurrences)
a dû (2 atoms, 94 occurrences)
quelle est la (3 atoms, 94 occurrences)
dans notre (2 atoms, 94 occurrences)
la rue (2 atoms, 94 occurrences)
arrêtez de (2 atoms, 94 occurrences)
est-ce que vous (5 atoms, 94 occurrences)
des problèmes (2 atoms, 93 occurrences)
d'être (2 atoms, 93 occurrences)
le vent (2 atoms, 93 occurrences)
ce film (2 atoms, 93 occurrences)
pour son (2 atoms, 93 occurrences)
dans la pièce (3 atoms, 93 occurrences)
rendez-vous (3 atoms, 93 occurrences)
par une (2 atoms, 93 occurrences)
ou pas (2 atoms, 93 occurrences)
comment va (2 atoms, 93 occurrences)
un arbre (2 atoms, 92 occurrences)
a trouvé (2 atoms, 92 occurrences)
sa sœur (2 atoms, 92 occurrences)
le mien (2 atoms, 92 occurrences)
moi, je (3 atoms, 92 occurrences)
je savais (2 atoms, 92 occurrences)
la famille (2 atoms, 92 occurrences)
ne te (2 atoms, 91 occurrences)
un café (2 atoms, 91 occurrences)
il y (2 atoms, 91 occurrences)
c'est l' (3 atoms, 91 occurrences)
a eu (2 atoms, 91 occurrences)
j'adore (2 atoms, 91 occurrences)
au téléphone (2 atoms, 91 occurrences)
elles étaient (2 atoms, 91 occurrences)
votre nom (2 atoms, 91 occurrences)
quand on (2 atoms, 91 occurrences)
a acheté (2 atoms, 91 occurrences)
je souhaite (2 atoms, 91 occurrences)
il nous faut (3 atoms, 91 occurrences)
où sont (2 atoms, 90 occurrences)
dans sa (2 atoms, 90 occurrences)
à ce sujet (3 atoms, 90 occurrences)
se faire (2 atoms, 90 occurrences)
est bon (2 atoms, 90 occurrences)
sont les (2 atoms, 90 occurrences)
penser à (2 atoms, 90 occurrences)
a mis (2 atoms, 90 occurrences)
que cela (2 atoms, 90 occurrences)
qu'est-ce que tu (6 atoms, 90 occurrences)
il travaille (2 atoms, 90 occurrences)
de venir (2 atoms, 90 occurrences)
le dernier (2 atoms, 89 occurrences)
tu aimes (2 atoms, 89 occurrences)
il lui a (3 atoms, 89 occurrences)
parlez-vous (3 atoms, 89 occurrences)
de parler (2 atoms, 89 occurrences)
une histoire (2 atoms, 89 occurrences)
il vit (2 atoms, 89 occurrences)
un plan (2 atoms, 89 occurrences)
parler français (2 atoms, 89 occurrences)
envie de (2 atoms, 89 occurrences)
mieux que (2 atoms, 89 occurrences)
le jour (2 atoms, 89 occurrences)
ce travail (2 atoms, 88 occurrences)
sa fille (2 atoms, 88 occurrences)
cette chanson (2 atoms, 88 occurrences)
le journal (2 atoms, 88 occurrences)
il a un (3 atoms, 88 occurrences)
vous parlez (2 atoms, 88 occurrences)
celui-là (3 atoms, 88 occurrences)
le professeur (2 atoms, 88 occurrences)
sur son (2 atoms, 88 occurrences)
mon cœur (2 atoms, 88 occurrences)
c'est peut-être (3 atoms, 87 occurrences)
au monde (2 atoms, 87 occurrences)
y a (2 atoms, 87 occurrences)
son chien (2 atoms, 87 occurrences)
à bord (2 atoms, 87 occurrences)
le bateau (2 atoms, 87 occurrences)
entre nous (2 atoms, 87 occurrences)
vous vous êtes (3 atoms, 87 occurrences)
est si (2 atoms, 87 occurrences)
une question (2 atoms, 87 occurrences)
ça se (2 atoms, 87 occurrences)
fait une (2 atoms, 87 occurrences)
ta femme (2 atoms, 87 occurrences)
dans ton (2 atoms, 87 occurrences)
le dîner (2 atoms, 87 occurrences)
après avoir (2 atoms, 86 occurrences)
c'est vraiment (3 atoms, 86 occurrences)
dans ma (2 atoms, 86 occurrences)
ses enfants (2 atoms, 86 occurrences)
pourquoi as-tu (4 atoms, 86 occurrences)
j'en ai (3 atoms, 86 occurrences)
pense que (2 atoms, 86 occurrences)
le téléphone (2 atoms, 86 occurrences)
je ne sais pas (4 atoms, 85 occurrences)
te parler (2 atoms, 85 occurrences)
tout le (2 atoms, 85 occurrences)
a deux (2 atoms, 85 occurrences)
beaucoup de choses (3 atoms, 85 occurrences)
a demandé (2 atoms, 85 occurrences)
un gros (2 atoms, 85 occurrences)
que se passe-t-il (7 atoms, 85 occurrences)
commença à (2 atoms, 85 occurrences)
la semaine dernière (3 atoms, 85 occurrences)
tous deux (2 atoms, 85 occurrences)
à travers (2 atoms, 85 occurrences)
la rivière (2 atoms, 85 occurrences)
quelqu'un d'autre (4 atoms, 85 occurrences)
ce problème (2 atoms, 85 occurrences)
va bien (2 atoms, 84 occurrences)
en train de (3 atoms, 84 occurrences)
l'argent (2 atoms, 84 occurrences)
la semaine prochaine (3 atoms, 84 occurrences)
que fais-tu (4 atoms, 84 occurrences)
une bière (2 atoms, 84 occurrences)
qui veut (2 atoms, 84 occurrences)
c'est ma (3 atoms, 84 occurrences)
vous êtes-vous (4 atoms, 84 occurrences)
le sait (2 atoms, 84 occurrences)
quand tu (2 atoms, 84 occurrences)
nous aider (2 atoms, 84 occurrences)
de la ville (3 atoms, 84 occurrences)
une vie (2 atoms, 83 occurrences)
tu m' (2 atoms, 83 occurrences)
tu vas (2 atoms, 83 occurrences)
tous les matins (3 atoms, 83 occurrences)
je croyais (2 atoms, 83 occurrences)
il a une (3 atoms, 83 occurrences)
personne ne peut (3 atoms, 83 occurrences)
ma maison (2 atoms, 83 occurrences)
comme si (2 atoms, 83 occurrences)
ses yeux (2 atoms, 83 occurrences)
dans le jardin (3 atoms, 83 occurrences)
que ce soit (3 atoms, 83 occurrences)
tu ne peux pas (4 atoms, 83 occurrences)
sur la plage (3 atoms, 83 occurrences)
près de (2 atoms, 82 occurrences)
parles-tu (3 atoms, 82 occurrences)
son frère (2 atoms, 82 occurrences)
vous l'avez (3 atoms, 82 occurrences)
qu'est-ce que vous (6 atoms, 82 occurrences)
il voulait (2 atoms, 82 occurrences)
là où (2 atoms, 82 occurrences)
mes enfants (2 atoms, 82 occurrences)
le matin (2 atoms, 82 occurrences)
est allé (2 atoms, 82 occurrences)
celui-ci (3 atoms, 82 occurrences)
quel genre de (3 atoms, 82 occurrences)
à tous (2 atoms, 82 occurrences)
avait un (2 atoms, 82 occurrences)
à ce (2 atoms, 82 occurrences)
de la viande (3 atoms, 82 occurrences)
le dimanche (2 atoms, 82 occurrences)
deux fois (2 atoms, 81 occurrences)
a aidé (2 atoms, 81 occurrences)
fait des (2 atoms, 81 occurrences)
la voir (2 atoms, 81 occurrences)
avez-vous vu (4 atoms, 81 occurrences)
il nous a (3 atoms, 81 occurrences)
le plan (2 atoms, 81 occurrences)
le pays (2 atoms, 81 occurrences)
les autres (2 atoms, 81 occurrences)
dans sa chambre (3 atoms, 81 occurrences)
le choix (2 atoms, 80 occurrences)
qu'est-ce que tu fais (7 atoms, 80 occurrences)
mon oncle (2 atoms, 80 occurrences)
dans le coin (3 atoms, 80 occurrences)
un garçon (2 atoms, 80 occurrences)
en faire (2 atoms, 80 occurrences)
les mots (2 atoms, 80 occurrences)
peu de (2 atoms, 80 occurrences)
peut-il (3 atoms, 80 occurrences)
je veux voir (3 atoms, 80 occurrences)
c'est à (3 atoms, 80 occurrences)
ton frère (2 atoms, 80 occurrences)
la boîte (2 atoms, 80 occurrences)
la vie est (3 atoms, 80 occurrences)
vous m'avez (3 atoms, 79 occurrences)
le thé (2 atoms, 79 occurrences)
c'est notre (3 atoms, 79 occurrences)
une erreur (2 atoms, 79 occurrences)
les livres (2 atoms, 79 occurrences)
as-tu vu (4 atoms, 79 occurrences)
vous aimez (2 atoms, 79 occurrences)
son visage (2 atoms, 79 occurrences)
comment puis-je (4 atoms, 79 occurrences)
est passé (2 atoms, 79 occurrences)
que je (2 atoms, 79 occurrences)
aimeriez-vous (3 atoms, 79 occurrences)
moi-même (3 atoms, 79 occurrences)
il y en a (4 atoms, 79 occurrences)
du pain (2 atoms, 79 occurrences)
a gagné (2 atoms, 79 occurrences)
elle a un (3 atoms, 79 occurrences)
vous avez vu (3 atoms, 79 occurrences)
la balle (2 atoms, 79 occurrences)
le tamazight (2 atoms, 79 occurrences)
semble être (2 atoms, 79 occurrences)
chez nous (2 atoms, 79 occurrences)
vous dire (2 atoms, 79 occurrences)
je suis très (3 atoms, 79 occurrences)
tu as fait (3 atoms, 79 occurrences)
me le dire (3 atoms, 79 occurrences)
tu es un (3 atoms, 79 occurrences)
dans l' (2 atoms, 79 occurrences)
en train (2 atoms, 78 occurrences)
dire que (2 atoms, 78 occurrences)
capable de (2 atoms, 78 occurrences)
en tête (2 atoms, 78 occurrences)
le magasin (2 atoms, 78 occurrences)
a écrit (2 atoms, 78 occurrences)
toute la (2 atoms, 78 occurrences)
la chambre (2 atoms, 78 occurrences)
dans la cuisine (3 atoms, 78 occurrences)
je trouve (2 atoms, 78 occurrences)
la radio (2 atoms, 78 occurrences)
mon travail (2 atoms, 78 occurrences)
il est venu (3 atoms, 78 occurrences)
aller à (2 atoms, 78 occurrences)
tu as vu (3 atoms, 78 occurrences)
un médecin (2 atoms, 78 occurrences)
le gouvernement (2 atoms, 78 occurrences)
de l'argent (3 atoms, 77 occurrences)
a décidé de (3 atoms, 77 occurrences)
la gare (2 atoms, 77 occurrences)
moi aussi (2 atoms, 77 occurrences)
tes parents (2 atoms, 77 occurrences)
à la porte (3 atoms, 77 occurrences)
il est très (3 atoms, 77 occurrences)
de la vie (3 atoms, 77 occurrences)
tu crois (2 atoms, 77 occurrences)
il est parti (3 atoms, 77 occurrences)
votre mère (2 atoms, 77 occurrences)
faut-il (3 atoms, 77 occurrences)
ce que tu veux (4 atoms, 77 occurrences)
ce qui s'est passé (5 atoms, 77 occurrences)
je veux savoir (3 atoms, 77 occurrences)
je pouvais (2 atoms, 77 occurrences)
sur lui (2 atoms, 77 occurrences)
sais-tu (3 atoms, 77 occurrences)
plus vite (2 atoms, 77 occurrences)
la douleur (2 atoms, 77 occurrences)
tu aurais dû (3 atoms, 77 occurrences)
à vos (2 atoms, 77 occurrences)
nous savons (2 atoms, 77 occurrences)
parler de (2 atoms, 76 occurrences)
à ma (2 atoms, 76 occurrences)
le sol (2 atoms, 76 occurrences)
que tu (2 atoms, 76 occurrences)
une famille (2 atoms, 76 occurrences)
au tennis (2 atoms, 76 occurrences)
les étudiants (2 atoms, 76 occurrences)
tout le monde est (4 atoms, 76 occurrences)
peut-être (3 atoms, 76 occurrences)
les a (2 atoms, 76 occurrences)
je ne suis (3 atoms, 76 occurrences)
et c'est (3 atoms, 76 occurrences)
mon père est (3 atoms, 76 occurrences)
est sorti (2 atoms, 76 occurrences)
excusez-moi (3 atoms, 76 occurrences)
autant que (2 atoms, 76 occurrences)
cette femme (2 atoms, 76 occurrences)
à la bibliothèque (3 atoms, 76 occurrences)
pas vrai (2 atoms, 76 occurrences)
ce garçon (2 atoms, 76 occurrences)
tu sais ce que (4 atoms, 76 occurrences)
me fait (2 atoms, 75 occurrences)
les prix (2 atoms, 75 occurrences)
que faites-vous (4 atoms, 75 occurrences)
a besoin de (3 atoms, 75 occurrences)
sont en (2 atoms, 75 occurrences)
montre-moi (3 atoms, 75 occurrences)
de manière (2 atoms, 75 occurrences)
on ne peut pas (4 atoms, 75 occurrences)
j'aurais dû (3 atoms, 75 occurrences)
des vêtements (2 atoms, 75 occurrences)
la seule (2 atoms, 75 occurrences)
la dernière (2 atoms, 75 occurrences)
vraiment que (2 atoms, 75 occurrences)
son mari (2 atoms, 75 occurrences)
sur ce (2 atoms, 75 occurrences)
parlé de (2 atoms, 75 occurrences)
est né (2 atoms, 75 occurrences)
je m'en (3 atoms, 75 occurrences)
pas d' (2 atoms, 75 occurrences)
elle parle (2 atoms, 74 occurrences)
ma grand-mère (2 atoms, 74 occurrences)
une personne (2 atoms, 74 occurrences)
c'est juste (3 atoms, 74 occurrences)
la partie (2 atoms, 74 occurrences)
je dis (2 atoms, 74 occurrences)
la bouche (2 atoms, 74 occurrences)
la nouvelle (2 atoms, 74 occurrences)
un taxi (2 atoms, 74 occurrences)
je devais (2 atoms, 74 occurrences)
la journée (2 atoms, 74 occurrences)
en bas (2 atoms, 74 occurrences)
le nouveau (2 atoms, 74 occurrences)
commence à (2 atoms, 74 occurrences)
une carte (2 atoms, 74 occurrences)
un beau (2 atoms, 74 occurrences)
quel âge (2 atoms, 74 occurrences)
non, il (3 atoms, 74 occurrences)
puis-je vous (4 atoms, 74 occurrences)
un rêve (2 atoms, 74 occurrences)
comme des (2 atoms, 74 occurrences)
je me suis fait (4 atoms, 74 occurrences)
la fin (2 atoms, 74 occurrences)
les flics (2 atoms, 74 occurrences)
la meilleure (2 atoms, 74 occurrences)
de rester (2 atoms, 73 occurrences)
à la fois (3 atoms, 73 occurrences)
toi-même (3 atoms, 73 occurrences)
c'est toi qui (4 atoms, 73 occurrences)
façon de (2 atoms, 73 occurrences)
comment ça (2 atoms, 73 occurrences)
ça peut (2 atoms, 73 occurrences)
j'ai été (3 atoms, 73 occurrences)
mon grand-père (2 atoms, 73 occurrences)
ça marche (2 atoms, 73 occurrences)
penses-tu (3 atoms, 73 occurrences)
j'ai entendu (3 atoms, 73 occurrences)
il a pris (3 atoms, 73 occurrences)
toi et (2 atoms, 73 occurrences)
cet après-midi (4 atoms, 73 occurrences)
là-haut (3 atoms, 73 occurrences)
le chef (2 atoms, 73 occurrences)
au cinéma (2 atoms, 73 occurrences)
faire quoi (2 atoms, 73 occurrences)
ta famille (2 atoms, 73 occurrences)
ont des (2 atoms, 73 occurrences)
prêt à (2 atoms, 73 occurrences)
cette histoire (2 atoms, 72 occurrences)
dans la maison (3 atoms, 72 occurrences)
d'un (2 atoms, 72 occurrences)
tant que (2 atoms, 72 occurrences)
trois heures (2 atoms, 72 occurrences)
une grosse (2 atoms, 72 occurrences)
comme il (2 atoms, 72 occurrences)
qu'est-ce qu'il (6 atoms, 72 occurrences)
une pomme (2 atoms, 72 occurrences)
de la famille (3 atoms, 72 occurrences)
vous avez fait (3 atoms, 72 occurrences)
j'espère (2 atoms, 72 occurrences)
c'est moi qui (4 atoms, 72 occurrences)
sa propre (2 atoms, 72 occurrences)
la prochaine fois (3 atoms, 72 occurrences)
peur de (2 atoms, 72 occurrences)
la terre (2 atoms, 72 occurrences)
celle-ci (3 atoms, 72 occurrences)
un avocat (2 atoms, 72 occurrences)
apprendre à (2 atoms, 72 occurrences)
j'ai besoin (3 atoms, 72 occurrences)
il est temps (3 atoms, 72 occurrences)
dix ans (2 atoms, 72 occurrences)
de ta (2 atoms, 71 occurrences)
cette nuit (2 atoms, 71 occurrences)
je t'en prie (4 atoms, 71 occurrences)
un an (2 atoms, 71 occurrences)
être plus (2 atoms, 71 occurrences)
il semble (2 atoms, 71 occurrences)
ont-ils (3 atoms, 71 occurrences)
c'est tout ce que (5 atoms, 71 occurrences)
une photo (2 atoms, 71 occurrences)
trois ans (2 atoms, 71 occurrences)
un de (2 atoms, 71 occurrences)
qu'y a-t-il (7 atoms, 71 occurrences)
dès que (2 atoms, 71 occurrences)
a déjà (2 atoms, 71 occurrences)
le gâteau (2 atoms, 71 occurrences)
bien que (2 atoms, 71 occurrences)
jusqu'à (2 atoms, 71 occurrences)
aime les (2 atoms, 70 occurrences)
c'est votre (3 atoms, 70 occurrences)
je suis venue (3 atoms, 70 occurrences)
vous croyez (2 atoms, 70 occurrences)
y a-t-il un (7 atoms, 70 occurrences)
a quitté (2 atoms, 70 occurrences)
qu'ils (2 atoms, 70 occurrences)
me rendre (2 atoms, 70 occurrences)
te dire (2 atoms, 70 occurrences)
combien de fois (3 atoms, 70 occurrences)
est resté (2 atoms, 70 occurrences)
au fait (2 atoms, 70 occurrences)
cette lettre (2 atoms, 70 occurrences)
personne ne sait (3 atoms, 70 occurrences)
ou non (2 atoms, 70 occurrences)
est tombé (2 atoms, 70 occurrences)
mon nom (2 atoms, 70 occurrences)
les clés (2 atoms, 70 occurrences)
trop tard (2 atoms, 70 occurrences)
de la nourriture (3 atoms, 70 occurrences)
le navire (2 atoms, 70 occurrences)
je ne peux (3 atoms, 70 occurrences)
une seule (2 atoms, 69 occurrences)
de neige (2 atoms, 69 occurrences)
la place (2 atoms, 69 occurrences)
quelqu'un (2 atoms, 69 occurrences)
son histoire (2 atoms, 69 occurrences)
faire du (2 atoms, 69 occurrences)
que de (2 atoms, 69 occurrences)
c'est ton (3 atoms, 69 occurrences)
de la maison (3 atoms, 69 occurrences)
vous avez été (3 atoms, 69 occurrences)
chez elle (2 atoms, 69 occurrences)
le pont (2 atoms, 69 occurrences)
tout cela (2 atoms, 69 occurrences)
quel est le (3 atoms, 69 occurrences)
qu’il (2 atoms, 69 occurrences)
nous avons été (3 atoms, 69 occurrences)
a disparu (2 atoms, 69 occurrences)
est-ce que je peux (6 atoms, 69 occurrences)
par terre (2 atoms, 69 occurrences)
ton ami (2 atoms, 69 occurrences)
être un (2 atoms, 68 occurrences)
c'est pas (3 atoms, 68 occurrences)
à pied (2 atoms, 68 occurrences)
