# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
tutte e (2 atoms, 17 occurrences)
di ferro (2 atoms, 17 occurrences)
in seguito (2 atoms, 17 occurrences)
molto tempo (2 atoms, 17 occurrences)
gelato al (2 atoms, 17 occurrences)
mio dizionario (2 atoms, 17 occurrences)
circa la (2 atoms, 17 occurrences)
in persona (2 atoms, 17 occurrences)
fiori nel (2 atoms, 17 occurrences)
tu ne (2 atoms, 17 occurrences)
hai ancora (2 atoms, 17 occurrences)
detto che aveva bisogno (4 atoms, 17 occurrences)
mai chiesto (2 atoms, 17 occurrences)
è rifiutata (2 atoms, 17 occurrences)
ha uccisi (2 atoms, 17 occurrences)
due passi (2 atoms, 17 occurrences)
a tutti che era (4 atoms, 17 occurrences)
in chiesa ogni (3 atoms, 17 occurrences)
in molti (2 atoms, 17 occurrences)
detto che pensava che (4 atoms, 17 occurrences)
sento male (2 atoms, 17 occurrences)
avete visti (2 atoms, 17 occurrences)
venuta qui per (3 atoms, 17 occurrences)
lettera per (2 atoms, 17 occurrences)
primo piano (2 atoms, 17 occurrences)
giorno di Natale (3 atoms, 17 occurrences)
mai fare (2 atoms, 17 occurrences)
assieme a (2 atoms, 17 occurrences)
facciamo a (2 atoms, 17 occurrences)
che senso (2 atoms, 17 occurrences)
e sorelle (2 atoms, 17 occurrences)
senza fiato (2 atoms, 17 occurrences)
ammesso che erano (3 atoms, 17 occurrences)
che sapeva (2 atoms, 16 occurrences)
hai voglia (2 atoms, 16 occurrences)
domande a (2 atoms, 16 occurrences)
quale motivo (2 atoms, 16 occurrences)
pena di (2 atoms, 16 occurrences)
chiudere a chiave (3 atoms, 16 occurrences)
messaggio a (2 atoms, 16 occurrences)
qualcuno si (2 atoms, 16 occurrences)
fatto del suo (3 atoms, 16 occurrences)
ne frego (2 atoms, 16 occurrences)
aperto il suo (3 atoms, 16 occurrences)
qui quando (2 atoms, 16 occurrences)
prestito dei soldi (3 atoms, 16 occurrences)
cane mi ha (3 atoms, 16 occurrences)
a disposizione (2 atoms, 16 occurrences)
a fondo (2 atoms, 16 occurrences)
in pratica (2 atoms, 16 occurrences)
uscito di (2 atoms, 16 occurrences)
sono troppi (2 atoms, 16 occurrences)
insegna il (2 atoms, 16 occurrences)
di mare (2 atoms, 16 occurrences)
e forte (2 atoms, 16 occurrences)
di riserva (2 atoms, 16 occurrences)
a tutti i costi (4 atoms, 16 occurrences)
cui si (2 atoms, 16 occurrences)
orologio è (2 atoms, 16 occurrences)
chiesto del (2 atoms, 16 occurrences)
per poco (2 atoms, 16 occurrences)
già cosa (2 atoms, 16 occurrences)
colore è (2 atoms, 16 occurrences)
non ha il (3 atoms, 16 occurrences)
non stai (2 atoms, 16 occurrences)
facendo i (2 atoms, 16 occurrences)
ancora bisogno (2 atoms, 16 occurrences)
per via di (3 atoms, 16 occurrences)
ne sono andati (3 atoms, 16 occurrences)
stata in grado (3 atoms, 16 occurrences)
sta solo (2 atoms, 16 occurrences)
rimasta a (2 atoms, 16 occurrences)
noi stessi (2 atoms, 16 occurrences)
nuotare nel (2 atoms, 16 occurrences)
colpa è (2 atoms, 16 occurrences)
sparato al (2 atoms, 16 occurrences)
è divertita (2 atoms, 16 occurrences)
ragione per (2 atoms, 16 occurrences)
fatto fare (2 atoms, 16 occurrences)
fai con (2 atoms, 16 occurrences)
loro del (2 atoms, 16 occurrences)
castello è (2 atoms, 16 occurrences)
far parte (2 atoms, 16 occurrences)
cui sono (2 atoms, 16 occurrences)
allo stesso tempo (3 atoms, 16 occurrences)
buon anno (2 atoms, 16 occurrences)
sei come (2 atoms, 16 occurrences)
a contatto (2 atoms, 16 occurrences)
a corto di (3 atoms, 16 occurrences)
vecchio per (2 atoms, 16 occurrences)
mi sia (2 atoms, 16 occurrences)
una volta che (3 atoms, 16 occurrences)
da grande (2 atoms, 16 occurrences)
è nascosto (2 atoms, 16 occurrences)
a caso (2 atoms, 16 occurrences)
sono altre (2 atoms, 16 occurrences)
che questa è (3 atoms, 16 occurrences)
sul punto di (3 atoms, 15 occurrences)
giorno e notte (3 atoms, 15 occurrences)
è innamorata di (3 atoms, 15 occurrences)
guardando il (2 atoms, 15 occurrences)
è nascosta (2 atoms, 15 occurrences)
festa era (2 atoms, 15 occurrences)
che ti prende (3 atoms, 15 occurrences)
stata tu (2 atoms, 15 occurrences)
donne e (2 atoms, 15 occurrences)
per imparare il (3 atoms, 15 occurrences)
non è mio (3 atoms, 15 occurrences)
con uno (2 atoms, 15 occurrences)
lei piace la (3 atoms, 15 occurrences)
senza parole (2 atoms, 15 occurrences)
stazione di polizia (3 atoms, 15 occurrences)
di avventura (2 atoms, 15 occurrences)
in colpa (2 atoms, 15 occurrences)
fare amicizia (2 atoms, 15 occurrences)
messo a (2 atoms, 15 occurrences)
cose stanno (2 atoms, 15 occurrences)
porta della (2 atoms, 15 occurrences)
fra poco (2 atoms, 15 occurrences)
le ho mai (3 atoms, 15 occurrences)
le tre (2 atoms, 15 occurrences)
tu stia (2 atoms, 15 occurrences)
fatto un buon (3 atoms, 15 occurrences)
a buon mercato (3 atoms, 15 occurrences)
male alla (2 atoms, 15 occurrences)
meglio così (2 atoms, 15 occurrences)
tutto il rispetto (3 atoms, 15 occurrences)
dimenticato la (2 atoms, 15 occurrences)
venuto qua (2 atoms, 15 occurrences)
stazione dei (2 atoms, 15 occurrences)
di pulire la sua (4 atoms, 15 occurrences)
non sia (2 atoms, 15 occurrences)
ma questa (2 atoms, 15 occurrences)
che ore sono (3 atoms, 15 occurrences)
giorni a (2 atoms, 15 occurrences)
colpito da (2 atoms, 15 occurrences)
a proteggere (2 atoms, 15 occurrences)
di proposito (2 atoms, 15 occurrences)
era ora (2 atoms, 15 occurrences)
tratta di una (3 atoms, 15 occurrences)
chi vive (2 atoms, 15 occurrences)
lavarsi le (2 atoms, 15 occurrences)
dato i (2 atoms, 15 occurrences)
in vista (2 atoms, 15 occurrences)
sente bene (2 atoms, 15 occurrences)
occhi sono (2 atoms, 15 occurrences)
letto dei (2 atoms, 15 occurrences)
canzone per (2 atoms, 15 occurrences)
sorso di (2 atoms, 15 occurrences)
voglio davvero (2 atoms, 15 occurrences)
fuori i (2 atoms, 15 occurrences)
di ridere (2 atoms, 15 occurrences)
stata la mia (3 atoms, 15 occurrences)
che questi (2 atoms, 15 occurrences)
avere successo (2 atoms, 15 occurrences)
preso cura (2 atoms, 15 occurrences)
sei favorevole o (3 atoms, 15 occurrences)
di non dire (3 atoms, 15 occurrences)
due pezzi (2 atoms, 15 occurrences)
un poco (2 atoms, 15 occurrences)
è fermata (2 atoms, 15 occurrences)
perché pensate (2 atoms, 14 occurrences)
te piace la (3 atoms, 14 occurrences)
quando aveva tredici (3 atoms, 14 occurrences)
a lavare i (3 atoms, 14 occurrences)
sentito quello che (3 atoms, 14 occurrences)
vita che (2 atoms, 14 occurrences)
che stavano (2 atoms, 14 occurrences)
in gioco (2 atoms, 14 occurrences)
latte e (2 atoms, 14 occurrences)
sarebbe la (2 atoms, 14 occurrences)
succedendo qui (2 atoms, 14 occurrences)
tutti loro (2 atoms, 14 occurrences)
me piace essere (3 atoms, 14 occurrences)
scrivania è (2 atoms, 14 occurrences)
chi importa (2 atoms, 14 occurrences)
meglio ad (2 atoms, 14 occurrences)
occupato a (2 atoms, 14 occurrences)
aspetti un (2 atoms, 14 occurrences)
cose così (2 atoms, 14 occurrences)
giorno fa (2 atoms, 14 occurrences)
andato là (2 atoms, 14 occurrences)
perché lei (2 atoms, 14 occurrences)
persone nel (2 atoms, 14 occurrences)
risposto al (2 atoms, 14 occurrences)
lui fosse (2 atoms, 14 occurrences)
alla moda (2 atoms, 14 occurrences)
vecchi tempi (2 atoms, 14 occurrences)
pizza è (2 atoms, 14 occurrences)
beve mai (2 atoms, 14 occurrences)
rifiutato la (2 atoms, 14 occurrences)
di servizio (2 atoms, 14 occurrences)
amico che vive (3 atoms, 14 occurrences)
regalo a (2 atoms, 14 occurrences)
al di sopra (3 atoms, 14 occurrences)
di animali (2 atoms, 14 occurrences)
amici e (2 atoms, 14 occurrences)
è lavata (2 atoms, 14 occurrences)
è perso (2 atoms, 14 occurrences)
fatto solo (2 atoms, 14 occurrences)
che voleva parlare (3 atoms, 14 occurrences)
ha nulla a che fare (5 atoms, 14 occurrences)
mia bicicletta (2 atoms, 14 occurrences)
col tempo (2 atoms, 14 occurrences)
bagno è (2 atoms, 14 occurrences)
dire dove (2 atoms, 14 occurrences)
senza le (2 atoms, 14 occurrences)
assente da (2 atoms, 14 occurrences)
ucciso da (2 atoms, 14 occurrences)
taxi per (2 atoms, 14 occurrences)
rotta la (2 atoms, 14 occurrences)
sapete di (2 atoms, 14 occurrences)
suonato il (2 atoms, 14 occurrences)
venuti qui per (3 atoms, 14 occurrences)
tre o (2 atoms, 14 occurrences)
a sorpresa (2 atoms, 14 occurrences)
libro di testo (3 atoms, 14 occurrences)
per errore (2 atoms, 14 occurrences)
trova il (2 atoms, 14 occurrences)
Natale con (2 atoms, 14 occurrences)
per il resto (3 atoms, 14 occurrences)
ancora nella (2 atoms, 14 occurrences)
passò il (2 atoms, 14 occurrences)
ad esempio (2 atoms, 14 occurrences)
bene questa (2 atoms, 14 occurrences)
andati alla (2 atoms, 14 occurrences)
era curiosa (2 atoms, 14 occurrences)
contro gli (2 atoms, 14 occurrences)
di divertente (2 atoms, 14 occurrences)
cuore è (2 atoms, 14 occurrences)
da trovare (2 atoms, 14 occurrences)
stanca per (2 atoms, 14 occurrences)
canzone è (2 atoms, 14 occurrences)
qui per molto (3 atoms, 14 occurrences)
fretta di (2 atoms, 14 occurrences)
posso fidare (2 atoms, 14 occurrences)
di nascosto (2 atoms, 14 occurrences)
marito è un (3 atoms, 14 occurrences)
portato il suo (3 atoms, 14 occurrences)
che viene (2 atoms, 14 occurrences)
nelle mani di (3 atoms, 14 occurrences)
avere fame (2 atoms, 14 occurrences)
piacendo la (2 atoms, 14 occurrences)
raccontato una (2 atoms, 14 occurrences)
prestare attenzione (2 atoms, 14 occurrences)
come sua (2 atoms, 14 occurrences)
in tutte (2 atoms, 14 occurrences)
voi stessi (2 atoms, 13 occurrences)
aiutare i (2 atoms, 13 occurrences)
non eravamo (2 atoms, 13 occurrences)
scarpe da (2 atoms, 13 occurrences)
aperto un (2 atoms, 13 occurrences)
smette di (2 atoms, 13 occurrences)
vasca da bagno (3 atoms, 13 occurrences)
lì da (2 atoms, 13 occurrences)
invitata a (2 atoms, 13 occurrences)
detto che erano veramente (4 atoms, 13 occurrences)
provato il (2 atoms, 13 occurrences)
cosa voglio (2 atoms, 13 occurrences)
che mi ha detto (4 atoms, 13 occurrences)
sei uno (2 atoms, 13 occurrences)
è più un (3 atoms, 13 occurrences)
buon appetito (2 atoms, 13 occurrences)
che cosa avete (3 atoms, 13 occurrences)
prendere qualcosa da (3 atoms, 13 occurrences)
potrei prendere in (3 atoms, 13 occurrences)
torta di mele (3 atoms, 13 occurrences)
qualcosa lì (2 atoms, 13 occurrences)
posti di (2 atoms, 13 occurrences)
felice che tu (3 atoms, 13 occurrences)
ti fa pensare che (4 atoms, 13 occurrences)
famiglia e (2 atoms, 13 occurrences)
le donne e i (4 atoms, 13 occurrences)
arrivati in (2 atoms, 13 occurrences)
ti dica (2 atoms, 13 occurrences)
impegnata per (2 atoms, 13 occurrences)
a portata di mano (4 atoms, 13 occurrences)
ho preso in (3 atoms, 13 occurrences)
fece il (2 atoms, 13 occurrences)
tratta di un (3 atoms, 13 occurrences)
papà mi (2 atoms, 13 occurrences)
dormire da (2 atoms, 13 occurrences)
mani e (2 atoms, 13 occurrences)
quale ragione (2 atoms, 13 occurrences)
con lei e (3 atoms, 13 occurrences)
a conoscenza (2 atoms, 13 occurrences)
sul fatto (2 atoms, 13 occurrences)
mamma mia (2 atoms, 13 occurrences)
mi piace il modo in (5 atoms, 13 occurrences)
parola in (2 atoms, 13 occurrences)
a zero (2 atoms, 13 occurrences)
dato uno (2 atoms, 13 occurrences)
di lasciarmi da (3 atoms, 13 occurrences)
anno e (2 atoms, 13 occurrences)
chiave del (2 atoms, 13 occurrences)
qualche ragione (2 atoms, 13 occurrences)
alzato la (2 atoms, 13 occurrences)
minacciato di (2 atoms, 13 occurrences)
caffè senza (2 atoms, 13 occurrences)
andata lì (2 atoms, 13 occurrences)
mangiare da (2 atoms, 13 occurrences)
che cazzo stai (3 atoms, 13 occurrences)
non fu (2 atoms, 13 occurrences)
succedendo qualcosa (2 atoms, 13 occurrences)
vita non è (3 atoms, 13 occurrences)
favore, chiamami (3 atoms, 13 occurrences)
preso del (2 atoms, 13 occurrences)
so nemmeno (2 atoms, 13 occurrences)
e credo (2 atoms, 13 occurrences)
giornata di (2 atoms, 13 occurrences)
da morire (2 atoms, 13 occurrences)
cambiare argomento (2 atoms, 13 occurrences)
tu li (2 atoms, 13 occurrences)
amico di penna (3 atoms, 13 occurrences)
aiutare con (2 atoms, 13 occurrences)
nascosto la (2 atoms, 13 occurrences)
leggere dei (2 atoms, 13 occurrences)
stagione delle (2 atoms, 13 occurrences)
aspettavo di (2 atoms, 13 occurrences)
lasciato la sua (3 atoms, 13 occurrences)
turno di (2 atoms, 13 occurrences)
e delle (2 atoms, 13 occurrences)
che serve (2 atoms, 13 occurrences)
ha preparato la (3 atoms, 13 occurrences)
letto quel (2 atoms, 13 occurrences)
è per niente (3 atoms, 13 occurrences)
state a (2 atoms, 13 occurrences)
pena di morte (3 atoms, 13 occurrences)
concerto è (2 atoms, 13 occurrences)
senza sosta (2 atoms, 13 occurrences)
cane si (2 atoms, 13 occurrences)
è lavato (2 atoms, 13 occurrences)
trascorso molto (2 atoms, 13 occurrences)
mio lavoro è (3 atoms, 13 occurrences)
forno a microonde (3 atoms, 13 occurrences)
regalo da (2 atoms, 13 occurrences)
se te (2 atoms, 13 occurrences)
è offerto di (3 atoms, 13 occurrences)
fare qualunque (2 atoms, 13 occurrences)
stato dato (2 atoms, 13 occurrences)
diventando sempre (2 atoms, 13 occurrences)
lasciato da (2 atoms, 13 occurrences)
ho fatto del mio (4 atoms, 13 occurrences)
fatto nulla di (3 atoms, 13 occurrences)
in cerchio (2 atoms, 13 occurrences)
solo noi (2 atoms, 13 occurrences)
insegnarvi a (2 atoms, 13 occurrences)
stare insieme (2 atoms, 13 occurrences)
a chiederlo (2 atoms, 13 occurrences)
lezione è (2 atoms, 13 occurrences)
me servono (2 atoms, 13 occurrences)
fin dall' (2 atoms, 13 occurrences)
farà del (2 atoms, 13 occurrences)
andate alla (2 atoms, 13 occurrences)
paese ha (2 atoms, 13 occurrences)
preso la mia (3 atoms, 13 occurrences)
ho incontrate (2 atoms, 13 occurrences)
perso una (2 atoms, 13 occurrences)
arrivare in (2 atoms, 13 occurrences)
vi sono (2 atoms, 13 occurrences)
messaggio è (2 atoms, 13 occurrences)
se posso (2 atoms, 13 occurrences)
la calma (2 atoms, 13 occurrences)
cosa da (2 atoms, 12 occurrences)
succede a (2 atoms, 12 occurrences)
a prendere i (3 atoms, 12 occurrences)
sulle spalle (2 atoms, 12 occurrences)
aveva nostalgia (2 atoms, 12 occurrences)
una memoria (2 atoms, 12 occurrences)
buon umore (2 atoms, 12 occurrences)
questo fosse (2 atoms, 12 occurrences)
porca troia (2 atoms, 12 occurrences)
torta è (2 atoms, 12 occurrences)
qui per il (3 atoms, 12 occurrences)
di amicizia (2 atoms, 12 occurrences)
sono sulla (2 atoms, 12 occurrences)
ho detto quello che (4 atoms, 12 occurrences)
in segreto (2 atoms, 12 occurrences)
che io abbia (3 atoms, 12 occurrences)
volte che (2 atoms, 12 occurrences)
aveva idea di (3 atoms, 12 occurrences)
progetto di (2 atoms, 12 occurrences)
sono alcuni (2 atoms, 12 occurrences)
importante della (2 atoms, 12 occurrences)
so di cosa (3 atoms, 12 occurrences)
è questo quello (3 atoms, 12 occurrences)
tenere il (2 atoms, 12 occurrences)
avere ragione (2 atoms, 12 occurrences)
costa un (2 atoms, 12 occurrences)
telefono cellulare (2 atoms, 12 occurrences)
è rotto la (3 atoms, 12 occurrences)
squadra ha (2 atoms, 12 occurrences)
lei vuole (2 atoms, 12 occurrences)
lavati le (2 atoms, 12 occurrences)
sono mai stata in (4 atoms, 12 occurrences)
qui per un (3 atoms, 12 occurrences)
voleva del (2 atoms, 12 occurrences)
e qual (2 atoms, 12 occurrences)
diventando più (2 atoms, 12 occurrences)
avere visto un (3 atoms, 12 occurrences)
punto debole (2 atoms, 12 occurrences)
dove vengono (2 atoms, 12 occurrences)
che a lui piaceva (4 atoms, 12 occurrences)
tutto qua (2 atoms, 12 occurrences)
cioccolata calda (2 atoms, 12 occurrences)
di continuo (2 atoms, 12 occurrences)
aiutarla a (2 atoms, 12 occurrences)
rubato i (2 atoms, 12 occurrences)
rubato le (2 atoms, 12 occurrences)
un qualche tipo (3 atoms, 12 occurrences)
stanza degli (2 atoms, 12 occurrences)
sono perso (2 atoms, 12 occurrences)
fra un (2 atoms, 12 occurrences)
mangiato tutta (2 atoms, 12 occurrences)
cadere il (2 atoms, 12 occurrences)
grande e (2 atoms, 12 occurrences)
diedi la (2 atoms, 12 occurrences)
in mezzo a (3 atoms, 12 occurrences)
è vestito da (3 atoms, 12 occurrences)
io e mia (3 atoms, 12 occurrences)
aveva nulla da (3 atoms, 12 occurrences)
che riesce (2 atoms, 12 occurrences)
zucchero nel mio (3 atoms, 12 occurrences)
mio gatto è (3 atoms, 12 occurrences)
avanti e indietro (3 atoms, 12 occurrences)
bevo mai (2 atoms, 12 occurrences)
impiego per (2 atoms, 12 occurrences)
è contro (2 atoms, 12 occurrences)
voglio fuori (2 atoms, 12 occurrences)
anni in più (3 atoms, 12 occurrences)
film è (2 atoms, 12 occurrences)
studente di (2 atoms, 12 occurrences)
la lotteria (2 atoms, 12 occurrences)
a termine (2 atoms, 12 occurrences)
lui riesce (2 atoms, 12 occurrences)
stata colpa (2 atoms, 12 occurrences)
fuori controllo (2 atoms, 12 occurrences)
amici in (2 atoms, 12 occurrences)
ho conosciute (2 atoms, 12 occurrences)
ho tempo di (3 atoms, 12 occurrences)
in dubbio (2 atoms, 12 occurrences)
libro ha (2 atoms, 12 occurrences)
lui disse (2 atoms, 12 occurrences)
perché lui (2 atoms, 12 occurrences)
libri nella (2 atoms, 12 occurrences)
aiutarlo a (2 atoms, 12 occurrences)
ama la (2 atoms, 12 occurrences)
sono alzato (2 atoms, 12 occurrences)
nuotare in (2 atoms, 12 occurrences)
che a lei (3 atoms, 12 occurrences)
col cazzo (2 atoms, 12 occurrences)
detto che potrebbe (3 atoms, 12 occurrences)
invitò a (2 atoms, 12 occurrences)
libri per (2 atoms, 12 occurrences)
cosa gli è (3 atoms, 12 occurrences)
mio laptop (2 atoms, 12 occurrences)
capisco il (2 atoms, 12 occurrences)
di guidare (2 atoms, 12 occurrences)
che dici è (3 atoms, 12 occurrences)
scriva con (2 atoms, 12 occurrences)
sta avvicinando (2 atoms, 12 occurrences)
uomo come (2 atoms, 12 occurrences)
chiamare il mio (3 atoms, 12 occurrences)
ringraziato per (2 atoms, 12 occurrences)
vidi il (2 atoms, 12 occurrences)
di base (2 atoms, 12 occurrences)
bambino sta (2 atoms, 12 occurrences)
amore è (2 atoms, 12 occurrences)
comprato i (2 atoms, 12 occurrences)
io e mio (3 atoms, 12 occurrences)
appena parlato con (3 atoms, 12 occurrences)
porta gli (2 atoms, 12 occurrences)
libero di (2 atoms, 12 occurrences)
mi disse mai (3 atoms, 12 occurrences)
ore e (2 atoms, 12 occurrences)
mamma mi ha (3 atoms, 12 occurrences)
favorevole o contraria al (4 atoms, 12 occurrences)
che a lui piace (4 atoms, 12 occurrences)
preparato del (2 atoms, 12 occurrences)
portate il (2 atoms, 12 occurrences)
sono trasferiti (2 atoms, 12 occurrences)
stato solo (2 atoms, 12 occurrences)
mie lettere (2 atoms, 12 occurrences)
cosa sia (2 atoms, 12 occurrences)
cani hanno (2 atoms, 12 occurrences)
portato le (2 atoms, 12 occurrences)
venire nel (2 atoms, 12 occurrences)
non siano (2 atoms, 12 occurrences)
merda di (2 atoms, 12 occurrences)
niente male (2 atoms, 12 occurrences)
di avere bisogno (3 atoms, 12 occurrences)
passeggiata al (2 atoms, 12 occurrences)
sentito dei (2 atoms, 12 occurrences)
è svegliata (2 atoms, 11 occurrences)
pupazzo di neve (3 atoms, 11 occurrences)
mette a (2 atoms, 11 occurrences)
spesso al (2 atoms, 11 occurrences)
buona sera (2 atoms, 11 occurrences)
guidare la (2 atoms, 11 occurrences)
per così dire (3 atoms, 11 occurrences)
mondo è pieno di (4 atoms, 11 occurrences)
che avevate (2 atoms, 11 occurrences)
o la (2 atoms, 11 occurrences)
in punto (2 atoms, 11 occurrences)
ha detto cosa (3 atoms, 11 occurrences)
in sospeso (2 atoms, 11 occurrences)
entrata in (2 atoms, 11 occurrences)
luce della (2 atoms, 11 occurrences)
sono tutti (2 atoms, 11 occurrences)
sento meglio (2 atoms, 11 occurrences)
fiderà di (2 atoms, 11 occurrences)
lavoro da (2 atoms, 11 occurrences)
prossima volta che (3 atoms, 11 occurrences)
sei fuori di (3 atoms, 11 occurrences)
aveva il cuore (3 atoms, 11 occurrences)
