# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
di sopra (2 atoms, 107 occurrences)
riguardo a (2 atoms, 107 occurrences)
del tuo (2 atoms, 107 occurrences)
in fretta (2 atoms, 107 occurrences)
la scatola (2 atoms, 107 occurrences)
ha bevuto (2 atoms, 106 occurrences)
andate a (2 atoms, 106 occurrences)
ha passato (2 atoms, 106 occurrences)
è solo (2 atoms, 106 occurrences)
a un (2 atoms, 106 occurrences)
lo sa (2 atoms, 106 occurrences)
cosa ti (2 atoms, 105 occurrences)
vada a (2 atoms, 105 occurrences)
perché lo (2 atoms, 105 occurrences)
mi diede (2 atoms, 105 occurrences)
non essere (2 atoms, 105 occurrences)
il mio amico (3 atoms, 105 occurrences)
la stessa cosa (3 atoms, 104 occurrences)
dissero che erano (3 atoms, 104 occurrences)
la stanza (2 atoms, 104 occurrences)
se lo (2 atoms, 104 occurrences)
ho dovuto (2 atoms, 104 occurrences)
ha vinto (2 atoms, 104 occurrences)
tutto bene (2 atoms, 104 occurrences)
una settimana (2 atoms, 104 occurrences)
da mangiare (2 atoms, 104 occurrences)
hai detto che (3 atoms, 104 occurrences)
la pioggia (2 atoms, 103 occurrences)
li ha (2 atoms, 103 occurrences)
a destra (2 atoms, 103 occurrences)
la sua auto (3 atoms, 103 occurrences)
questo è il (3 atoms, 103 occurrences)
non devi (2 atoms, 103 occurrences)
che mi (2 atoms, 103 occurrences)
è finita (2 atoms, 103 occurrences)
un anno (2 atoms, 103 occurrences)
il cielo (2 atoms, 103 occurrences)
a tennis (2 atoms, 102 occurrences)
è meglio (2 atoms, 102 occurrences)
studiare il francese (3 atoms, 102 occurrences)
tua sorella (2 atoms, 102 occurrences)
è vero che (3 atoms, 102 occurrences)
il mio nome (3 atoms, 102 occurrences)
avete comprato (2 atoms, 102 occurrences)
a voi (2 atoms, 102 occurrences)
al mondo (2 atoms, 102 occurrences)
ho una (2 atoms, 102 occurrences)
un ragazzo (2 atoms, 101 occurrences)
nella mia (2 atoms, 101 occurrences)
ad andare (2 atoms, 101 occurrences)
le ha (2 atoms, 101 occurrences)
si fa (2 atoms, 101 occurrences)
sembra essere (2 atoms, 101 occurrences)
io spero che (3 atoms, 101 occurrences)
questa canzone (2 atoms, 101 occurrences)
il tè (2 atoms, 100 occurrences)
io vado (2 atoms, 100 occurrences)
non aveva (2 atoms, 100 occurrences)
non è vero (3 atoms, 99 occurrences)
la risposta (2 atoms, 99 occurrences)
mi ha chiesto di (4 atoms, 99 occurrences)
la cosa (2 atoms, 99 occurrences)
io mi sono (3 atoms, 99 occurrences)
loro hanno (2 atoms, 99 occurrences)
al cinema (2 atoms, 99 occurrences)
a casa mia (3 atoms, 99 occurrences)
di una (2 atoms, 99 occurrences)
da te (2 atoms, 99 occurrences)
di avere (2 atoms, 99 occurrences)
a posto (2 atoms, 99 occurrences)
a nuotare (2 atoms, 99 occurrences)
il tuo nome (3 atoms, 99 occurrences)
il pesce (2 atoms, 99 occurrences)
cercò di (2 atoms, 99 occurrences)
loro erano (2 atoms, 99 occurrences)
pensava che (2 atoms, 98 occurrences)
che altro (2 atoms, 98 occurrences)
questo pomeriggio (2 atoms, 98 occurrences)
è rimasto (2 atoms, 98 occurrences)
non si può (3 atoms, 98 occurrences)
finché non (2 atoms, 98 occurrences)
io lo (2 atoms, 98 occurrences)
la sua macchina (3 atoms, 98 occurrences)
la sua famiglia (3 atoms, 98 occurrences)
posso fare (2 atoms, 98 occurrences)
un film (2 atoms, 98 occurrences)
quanto spesso (2 atoms, 97 occurrences)
la finestra (2 atoms, 97 occurrences)
ha aperto (2 atoms, 97 occurrences)
lo faccia (2 atoms, 97 occurrences)
sta cercando (2 atoms, 97 occurrences)
cosa vuoi (2 atoms, 97 occurrences)
se ne (2 atoms, 97 occurrences)
ti ricordi (2 atoms, 97 occurrences)
la prossima volta (3 atoms, 96 occurrences)
come me (2 atoms, 96 occurrences)
la pistola (2 atoms, 96 occurrences)
per fare (2 atoms, 96 occurrences)
i suoi genitori (3 atoms, 96 occurrences)
del latte (2 atoms, 96 occurrences)
la nave (2 atoms, 96 occurrences)
quella è (2 atoms, 96 occurrences)
un vero (2 atoms, 96 occurrences)
quasi ogni giorno (3 atoms, 96 occurrences)
di avere (2 atoms, 96 occurrences)
disse a (2 atoms, 96 occurrences)
si sentiva (2 atoms, 96 occurrences)
tre volte (2 atoms, 96 occurrences)
ha chiesto a (3 atoms, 96 occurrences)
che ti (2 atoms, 96 occurrences)
due volte (2 atoms, 96 occurrences)
io sto (2 atoms, 96 occurrences)
è uno (2 atoms, 96 occurrences)
la mia famiglia (3 atoms, 96 occurrences)
il cuore (2 atoms, 96 occurrences)
che fai (2 atoms, 96 occurrences)
che non (2 atoms, 95 occurrences)
questa storia (2 atoms, 95 occurrences)
prima di (2 atoms, 95 occurrences)
mi piacerebbe (2 atoms, 95 occurrences)
sono troppo (2 atoms, 95 occurrences)
siamo andati (2 atoms, 95 occurrences)
una mano (2 atoms, 95 occurrences)
cosa ci (2 atoms, 95 occurrences)
ha mai visto (3 atoms, 95 occurrences)
quel che (2 atoms, 95 occurrences)
del tè (2 atoms, 95 occurrences)
questa volta (2 atoms, 95 occurrences)
un piano (2 atoms, 94 occurrences)
è bello (2 atoms, 94 occurrences)
non le (2 atoms, 94 occurrences)
il mio lavoro (3 atoms, 94 occurrences)
certo che (2 atoms, 94 occurrences)
che si (2 atoms, 94 occurrences)
il nuovo (2 atoms, 94 occurrences)
del caffè (2 atoms, 94 occurrences)
il riso (2 atoms, 94 occurrences)
non siamo (2 atoms, 94 occurrences)
noi eravamo (2 atoms, 94 occurrences)
sono ancora (2 atoms, 94 occurrences)
nella stanza (2 atoms, 94 occurrences)
molti soldi (2 atoms, 94 occurrences)
ci vuole (2 atoms, 93 occurrences)
giocare a tennis (3 atoms, 93 occurrences)
il prossimo (2 atoms, 93 occurrences)
andò a (2 atoms, 93 occurrences)
è tornato (2 atoms, 93 occurrences)
il ponte (2 atoms, 93 occurrences)
ti amo (2 atoms, 93 occurrences)
hanno detto che erano (4 atoms, 93 occurrences)
è piuttosto (2 atoms, 93 occurrences)
il mio cane (3 atoms, 93 occurrences)
sono stato (2 atoms, 93 occurrences)
cosa ne (2 atoms, 93 occurrences)
a pescare (2 atoms, 93 occurrences)
di nuovo (2 atoms, 93 occurrences)
del genere (2 atoms, 92 occurrences)
ho portato (2 atoms, 92 occurrences)
ogni volta che (3 atoms, 92 occurrences)
questa casa (2 atoms, 92 occurrences)
una domanda (2 atoms, 92 occurrences)
molte persone (2 atoms, 92 occurrences)
per i (2 atoms, 92 occurrences)
in mente (2 atoms, 92 occurrences)
hai un (2 atoms, 92 occurrences)
anche io (2 atoms, 92 occurrences)
era così (2 atoms, 92 occurrences)
la voce (2 atoms, 92 occurrences)
ha aiutato (2 atoms, 92 occurrences)
il braccio (2 atoms, 91 occurrences)
e mi (2 atoms, 91 occurrences)
ha deciso di (3 atoms, 91 occurrences)
ha rubato (2 atoms, 91 occurrences)
io posso (2 atoms, 91 occurrences)
ha mentito (2 atoms, 91 occurrences)
un taxi (2 atoms, 91 occurrences)
quello è (2 atoms, 91 occurrences)
il posto (2 atoms, 91 occurrences)
a parlare (2 atoms, 91 occurrences)
dei libri (2 atoms, 91 occurrences)
chi ha (2 atoms, 91 occurrences)
su di lui (3 atoms, 91 occurrences)
la neve (2 atoms, 91 occurrences)
dei soldi (2 atoms, 91 occurrences)
cura di (2 atoms, 91 occurrences)
continuò a (2 atoms, 90 occurrences)
è questo (2 atoms, 90 occurrences)
un errore (2 atoms, 90 occurrences)
e adesso (2 atoms, 90 occurrences)
in faccia (2 atoms, 90 occurrences)
il vento (2 atoms, 90 occurrences)
quelli che (2 atoms, 90 occurrences)
io mi sento (3 atoms, 90 occurrences)
qualcosa da mangiare (3 atoms, 90 occurrences)
la morte (2 atoms, 89 occurrences)
chiese a (2 atoms, 89 occurrences)
di notte (2 atoms, 89 occurrences)
era troppo (2 atoms, 89 occurrences)
in mano (2 atoms, 89 occurrences)
è quello che (3 atoms, 89 occurrences)
un passaggio (2 atoms, 89 occurrences)
parlare con loro (3 atoms, 89 occurrences)
che lo (2 atoms, 89 occurrences)
questo lavoro (2 atoms, 89 occurrences)
smettere di (2 atoms, 89 occurrences)
come mai (2 atoms, 89 occurrences)
quella donna (2 atoms, 89 occurrences)
il resto (2 atoms, 88 occurrences)
io ho bisogno di (4 atoms, 88 occurrences)
un poliziotto (2 atoms, 88 occurrences)
prima o poi (3 atoms, 88 occurrences)
ha appena (2 atoms, 88 occurrences)
la faccia (2 atoms, 88 occurrences)
il mio computer (3 atoms, 88 occurrences)
tuo figlio (2 atoms, 88 occurrences)
un cavallo (2 atoms, 88 occurrences)
lascia che (2 atoms, 88 occurrences)
mi fai (2 atoms, 88 occurrences)
ha guardato (2 atoms, 88 occurrences)
la lingua (2 atoms, 88 occurrences)
sul tavolo (2 atoms, 88 occurrences)
come stai (2 atoms, 88 occurrences)
è venuta (2 atoms, 87 occurrences)
in ufficio (2 atoms, 87 occurrences)
in orario (2 atoms, 87 occurrences)
il suo telefono (3 atoms, 87 occurrences)
la TV (2 atoms, 87 occurrences)
che mi (2 atoms, 87 occurrences)
vicino a (2 atoms, 87 occurrences)
ha continuato a (3 atoms, 87 occurrences)
la parola (2 atoms, 87 occurrences)
a vicenda (2 atoms, 87 occurrences)
a sinistra (2 atoms, 87 occurrences)
più forte (2 atoms, 86 occurrences)
tre giorni (2 atoms, 86 occurrences)
ha ricevuto (2 atoms, 86 occurrences)
se ti (2 atoms, 86 occurrences)
è quasi (2 atoms, 86 occurrences)
un sogno (2 atoms, 86 occurrences)
aveva un (2 atoms, 86 occurrences)
ha ragione (2 atoms, 86 occurrences)
lei pensa che (3 atoms, 86 occurrences)
ho lasciato (2 atoms, 85 occurrences)
non mi piace (3 atoms, 85 occurrences)
un coltello (2 atoms, 85 occurrences)
non hanno (2 atoms, 85 occurrences)
le luci (2 atoms, 85 occurrences)
questo non è (3 atoms, 85 occurrences)
hai già (2 atoms, 85 occurrences)
in vacanza (2 atoms, 85 occurrences)
come lo (2 atoms, 85 occurrences)
è piaciuto (2 atoms, 85 occurrences)
è stato (2 atoms, 85 occurrences)
dalla sua (2 atoms, 85 occurrences)
in questa (2 atoms, 85 occurrences)
voglio che tu (3 atoms, 85 occurrences)
un incidente (2 atoms, 85 occurrences)
sei ancora (2 atoms, 84 occurrences)
a te piace (3 atoms, 84 occurrences)
di casa (2 atoms, 84 occurrences)
lei lo (2 atoms, 84 occurrences)
vi ho (2 atoms, 84 occurrences)
di fretta (2 atoms, 84 occurrences)
la riunione (2 atoms, 84 occurrences)
decise di (2 atoms, 84 occurrences)
e allora (2 atoms, 84 occurrences)
domani mattina (2 atoms, 83 occurrences)
lui ha (2 atoms, 83 occurrences)
voglio vedere (2 atoms, 83 occurrences)
gli studenti (2 atoms, 83 occurrences)
e lo (2 atoms, 83 occurrences)
me ne (2 atoms, 83 occurrences)
la sua vita (3 atoms, 83 occurrences)
lo faccio (2 atoms, 83 occurrences)
sul mio (2 atoms, 83 occurrences)
nel parco (2 atoms, 83 occurrences)
hanno bisogno di (3 atoms, 83 occurrences)
gli ho (2 atoms, 83 occurrences)
e si (2 atoms, 83 occurrences)
il prezzo (2 atoms, 83 occurrences)
voglio essere (2 atoms, 82 occurrences)
che succede (2 atoms, 82 occurrences)
a terra (2 atoms, 82 occurrences)
stai facendo (2 atoms, 82 occurrences)
la domenica (2 atoms, 82 occurrences)
le gambe (2 atoms, 82 occurrences)
me la (2 atoms, 82 occurrences)
ci hanno (2 atoms, 82 occurrences)
gli animali (2 atoms, 82 occurrences)
perché mi (2 atoms, 82 occurrences)
una doccia (2 atoms, 82 occurrences)
ho letto (2 atoms, 82 occurrences)
la sua stanza (3 atoms, 82 occurrences)
la mela (2 atoms, 82 occurrences)
uno dei (2 atoms, 82 occurrences)
da sole (2 atoms, 82 occurrences)
in fondo (2 atoms, 82 occurrences)
ci serve (2 atoms, 82 occurrences)
non vuoi (2 atoms, 82 occurrences)
se la (2 atoms, 82 occurrences)
sarebbe stato (2 atoms, 81 occurrences)
non ti (2 atoms, 81 occurrences)
lo sai che (3 atoms, 81 occurrences)
era una (2 atoms, 81 occurrences)
il sangue (2 atoms, 81 occurrences)
scommetto che (2 atoms, 81 occurrences)
in testa (2 atoms, 81 occurrences)
mi avete (2 atoms, 81 occurrences)
di questo (2 atoms, 81 occurrences)
la prego (2 atoms, 81 occurrences)
dei soldi (2 atoms, 81 occurrences)
hai mai visto (3 atoms, 80 occurrences)
hai capito (2 atoms, 80 occurrences)
avresti dovuto (2 atoms, 80 occurrences)
la colpa (2 atoms, 80 occurrences)
e ti (2 atoms, 80 occurrences)
il re (2 atoms, 80 occurrences)
a me piacciono (3 atoms, 80 occurrences)
lì dentro (2 atoms, 80 occurrences)
tu pensi che (3 atoms, 80 occurrences)
e le (2 atoms, 80 occurrences)
qui per (2 atoms, 80 occurrences)
lo farà (2 atoms, 80 occurrences)
deve fare (2 atoms, 80 occurrences)
per niente (2 atoms, 79 occurrences)
io conosco (2 atoms, 79 occurrences)
una foto (2 atoms, 79 occurrences)
un insegnante (2 atoms, 79 occurrences)
vi ha (2 atoms, 79 occurrences)
il dolore (2 atoms, 79 occurrences)
andare a letto (3 atoms, 79 occurrences)
è arrivata (2 atoms, 79 occurrences)
avrei dovuto (2 atoms, 79 occurrences)
ha lavorato (2 atoms, 79 occurrences)
il suo computer (3 atoms, 79 occurrences)
andiamo a (2 atoms, 79 occurrences)
una pistola (2 atoms, 79 occurrences)
non è un (3 atoms, 79 occurrences)
per cena (2 atoms, 79 occurrences)
ha dei (2 atoms, 79 occurrences)
va tutto bene (3 atoms, 79 occurrences)
il concerto (2 atoms, 78 occurrences)
aveva bisogno di (3 atoms, 78 occurrences)
del male (2 atoms, 78 occurrences)
devo fare (2 atoms, 78 occurrences)
a cui (2 atoms, 78 occurrences)
sta aspettando (2 atoms, 78 occurrences)
ho ricevuto (2 atoms, 78 occurrences)
nella vita (2 atoms, 78 occurrences)
mi sta (2 atoms, 78 occurrences)
chiedere a (2 atoms, 78 occurrences)
hai bisogno di (3 atoms, 78 occurrences)
un bravo (2 atoms, 78 occurrences)
molto felice (2 atoms, 78 occurrences)
della tua (2 atoms, 77 occurrences)
mi stai (2 atoms, 77 occurrences)
di tutto (2 atoms, 77 occurrences)
della vita (2 atoms, 77 occurrences)
voi sapete (2 atoms, 77 occurrences)
sa come (2 atoms, 77 occurrences)
possiamo fare (2 atoms, 77 occurrences)
ti serve (2 atoms, 77 occurrences)
dei problemi (2 atoms, 77 occurrences)
qualcun altro (2 atoms, 77 occurrences)
una famiglia (2 atoms, 77 occurrences)
qualcosa che (2 atoms, 77 occurrences)
dieci minuti (2 atoms, 77 occurrences)
prova a (2 atoms, 76 occurrences)
perchè non (2 atoms, 76 occurrences)
cosa vuole (2 atoms, 76 occurrences)
un avvocato (2 atoms, 76 occurrences)
troppo tardi (2 atoms, 76 occurrences)
la notizia (2 atoms, 76 occurrences)
alla moschea (2 atoms, 76 occurrences)
su di lei (3 atoms, 76 occurrences)
la vita è (3 atoms, 76 occurrences)
voi pensate che (3 atoms, 76 occurrences)
al tuo (2 atoms, 76 occurrences)
la famiglia (2 atoms, 76 occurrences)
di questo (2 atoms, 76 occurrences)
immagino che (2 atoms, 76 occurrences)
le hai (2 atoms, 76 occurrences)
un computer (2 atoms, 76 occurrences)
per la sua (3 atoms, 76 occurrences)
ha risposto (2 atoms, 76 occurrences)
ha imparato (2 atoms, 76 occurrences)
durante la (2 atoms, 76 occurrences)
chi era (2 atoms, 76 occurrences)
alla mia (2 atoms, 76 occurrences)
dire che (2 atoms, 76 occurrences)
intenzione di (2 atoms, 76 occurrences)
da noi (2 atoms, 76 occurrences)
chi sei (2 atoms, 76 occurrences)
di fronte (2 atoms, 76 occurrences)
a bordo (2 atoms, 76 occurrences)
su di me (3 atoms, 75 occurrences)
non gli (2 atoms, 75 occurrences)
non è più (3 atoms, 75 occurrences)
perché hai (2 atoms, 75 occurrences)
cosa fai (2 atoms, 75 occurrences)
una piccola (2 atoms, 75 occurrences)
tutta la notte (3 atoms, 75 occurrences)
in anticipo (2 atoms, 75 occurrences)
tu eri (2 atoms, 75 occurrences)
per le (2 atoms, 75 occurrences)
di lavoro (2 atoms, 75 occurrences)
sia ancora (2 atoms, 75 occurrences)
in che (2 atoms, 75 occurrences)
avete bisogno di (3 atoms, 75 occurrences)
in treno (2 atoms, 75 occurrences)
e i (2 atoms, 75 occurrences)
queste sono (2 atoms, 75 occurrences)
si trova (2 atoms, 75 occurrences)
i piedi (2 atoms, 75 occurrences)
per quanto tempo (3 atoms, 75 occurrences)
a lui piace (3 atoms, 75 occurrences)
non voglio (2 atoms, 75 occurrences)
la sua casa (3 atoms, 75 occurrences)
il mio (2 atoms, 75 occurrences)
lei mi (2 atoms, 74 occurrences)
è proprio (2 atoms, 74 occurrences)
ha la (2 atoms, 74 occurrences)
mi manca (2 atoms, 74 occurrences)
del vino (2 atoms, 74 occurrences)
le piacciono (2 atoms, 74 occurrences)
dove le avete (3 atoms, 74 occurrences)
a casa sua (3 atoms, 74 occurrences)
per cosa (2 atoms, 74 occurrences)
sai cosa (2 atoms, 74 occurrences)
la palla (2 atoms, 74 occurrences)
ha ordinato (2 atoms, 74 occurrences)
e questo (2 atoms, 74 occurrences)
tornare a casa (3 atoms, 74 occurrences)
più giovane (2 atoms, 74 occurrences)
dei suoi (2 atoms, 74 occurrences)
a golf (2 atoms, 74 occurrences)
il perché (2 atoms, 74 occurrences)
ho detto che (3 atoms, 74 occurrences)
una cosa del genere (4 atoms, 74 occurrences)
ho incontrato (2 atoms, 74 occurrences)
le parole (2 atoms, 74 occurrences)
da quanto tempo (3 atoms, 74 occurrences)
perché dovrei (2 atoms, 73 occurrences)
sta per (2 atoms, 73 occurrences)
ho detto a (3 atoms, 73 occurrences)
con sé (2 atoms, 73 occurrences)
quante volte (2 atoms, 73 occurrences)
se vuole (2 atoms, 73 occurrences)
cazzo di (2 atoms, 73 occurrences)
ha intenzione di (3 atoms, 73 occurrences)
e anche (2 atoms, 73 occurrences)
quanto è (2 atoms, 73 occurrences)
una risposta (2 atoms, 73 occurrences)
è abbastanza (2 atoms, 73 occurrences)
tutti i giorni (3 atoms, 73 occurrences)
no, no (3 atoms, 73 occurrences)
ne ho (2 atoms, 73 occurrences)
ha detto che si sentiva (5 atoms, 73 occurrences)
dove le ha (3 atoms, 73 occurrences)
sono in (2 atoms, 73 occurrences)
alla tua (2 atoms, 73 occurrences)
ha cambiato (2 atoms, 73 occurrences)
di persona (2 atoms, 73 occurrences)
io la (2 atoms, 72 occurrences)
qual è il (3 atoms, 72 occurrences)
hai avuto (2 atoms, 72 occurrences)
se mi (2 atoms, 72 occurrences)
che ci (2 atoms, 72 occurrences)
come posso (2 atoms, 72 occurrences)
due anni (2 atoms, 72 occurrences)
il suo libro (3 atoms, 72 occurrences)
mio nonno (2 atoms, 72 occurrences)
hai trovato (2 atoms, 72 occurrences)
di solito (2 atoms, 72 occurrences)
che diavolo (2 atoms, 72 occurrences)
io ti (2 atoms, 72 occurrences)
sono arrivato (2 atoms, 72 occurrences)
mi sentivo (2 atoms, 72 occurrences)
sta ancora (2 atoms, 72 occurrences)
la settimana prossima (3 atoms, 72 occurrences)
in quella (2 atoms, 71 occurrences)
sono morti (2 atoms, 71 occurrences)
ha dovuto (2 atoms, 71 occurrences)
parlare in francese (3 atoms, 71 occurrences)
la giornata (2 atoms, 71 occurrences)
devono essere (2 atoms, 71 occurrences)
ma ora (2 atoms, 71 occurrences)
di questa (2 atoms, 71 occurrences)
un bagno (2 atoms, 71 occurrences)
ci hai (2 atoms, 71 occurrences)
voglia di (2 atoms, 71 occurrences)
non sia (2 atoms, 71 occurrences)
ha studiato (2 atoms, 71 occurrences)
il fuoco (2 atoms, 71 occurrences)
dove le hai (3 atoms, 71 occurrences)
ho chiesto a (3 atoms, 71 occurrences)
davanti a (2 atoms, 71 occurrences)
anche lei (2 atoms, 71 occurrences)
secondo me (2 atoms, 71 occurrences)
la mia (2 atoms, 70 occurrences)
il capo (2 atoms, 70 occurrences)
può fare (2 atoms, 70 occurrences)
in tempo (2 atoms, 70 occurrences)
al momento (2 atoms, 70 occurrences)
sei davvero (2 atoms, 70 occurrences)
voglio solo (2 atoms, 70 occurrences)
da bere (2 atoms, 70 occurrences)
cosa le (2 atoms, 70 occurrences)
un dizionario (2 atoms, 70 occurrences)
proprio come (2 atoms, 70 occurrences)
tu hai (2 atoms, 70 occurrences)
disse che si sentiva (4 atoms, 70 occurrences)
il pianoforte (2 atoms, 70 occurrences)
a proposito (2 atoms, 70 occurrences)
vuole essere (2 atoms, 70 occurrences)
ora è (2 atoms, 70 occurrences)
tu sai (2 atoms, 70 occurrences)
a chiave (2 atoms, 70 occurrences)
a malapena (2 atoms, 70 occurrences)
se ci (2 atoms, 70 occurrences)
si stava (2 atoms, 70 occurrences)
il giornale (2 atoms, 70 occurrences)
è un uomo (3 atoms, 70 occurrences)
una soluzione (2 atoms, 70 occurrences)
ha ancora (2 atoms, 70 occurrences)
