# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
cantare questa (2 atoms, 11 occurrences)
spesso al (2 atoms, 11 occurrences)
mollato il suo (3 atoms, 11 occurrences)
buona sera (2 atoms, 11 occurrences)
vasca da bagno (3 atoms, 11 occurrences)
per così dire (3 atoms, 11 occurrences)
in punto (2 atoms, 11 occurrences)
in sospeso (2 atoms, 11 occurrences)
sono tutti (2 atoms, 11 occurrences)
fotografia di (2 atoms, 11 occurrences)
linguaggio dei (2 atoms, 11 occurrences)
aveva il cuore (3 atoms, 11 occurrences)
scritto questo (2 atoms, 11 occurrences)
qualcosa dalla (2 atoms, 11 occurrences)
a tempo pieno (3 atoms, 11 occurrences)
di fiducia (2 atoms, 11 occurrences)
in generale (2 atoms, 11 occurrences)
di colore (2 atoms, 11 occurrences)
mondo è pieno (3 atoms, 11 occurrences)
vi fa (2 atoms, 11 occurrences)
qualcuno è (2 atoms, 11 occurrences)
test del (2 atoms, 11 occurrences)
a momenti (2 atoms, 11 occurrences)
libro sul (2 atoms, 11 occurrences)
riunione è (2 atoms, 11 occurrences)
domanda per (2 atoms, 11 occurrences)
insegnare a (2 atoms, 11 occurrences)
lago è (2 atoms, 11 occurrences)
al posto di (3 atoms, 11 occurrences)
in onda (2 atoms, 11 occurrences)
linea retta (2 atoms, 11 occurrences)
mano con (2 atoms, 11 occurrences)
tendenza ad essere (3 atoms, 11 occurrences)
fatto del suo (3 atoms, 11 occurrences)
al più presto (3 atoms, 11 occurrences)
scuola superiore (2 atoms, 11 occurrences)
fatto sentire (2 atoms, 11 occurrences)
dia qualcosa (2 atoms, 11 occurrences)
ad ogni costo (3 atoms, 11 occurrences)
loro stessi (2 atoms, 11 occurrences)
perché lui (2 atoms, 11 occurrences)
battere a (2 atoms, 11 occurrences)
lasciato la sua (3 atoms, 11 occurrences)
non costa (2 atoms, 11 occurrences)
ancora nella (2 atoms, 11 occurrences)
libri per (2 atoms, 11 occurrences)
tè al (2 atoms, 11 occurrences)
favore, venite (3 atoms, 11 occurrences)
credi a (2 atoms, 11 occurrences)
in guardia (2 atoms, 11 occurrences)
testa con (2 atoms, 11 occurrences)
alla larga (2 atoms, 11 occurrences)
si sentiva al (3 atoms, 11 occurrences)
mal di denti (3 atoms, 11 occurrences)
madre sta (2 atoms, 11 occurrences)
la Terra (2 atoms, 11 occurrences)
lui se (2 atoms, 11 occurrences)
il suo bicchiere di (4 atoms, 11 occurrences)
aveva gli (2 atoms, 11 occurrences)
polizia lo (2 atoms, 11 occurrences)
mio cane è (3 atoms, 11 occurrences)
essere nei (2 atoms, 11 occurrences)
giocare bene (2 atoms, 11 occurrences)
da grande (2 atoms, 11 occurrences)
lettere a (2 atoms, 11 occurrences)
attaccato da (2 atoms, 11 occurrences)
sul posto (2 atoms, 11 occurrences)
coltello è (2 atoms, 11 occurrences)
letto molti (2 atoms, 11 occurrences)
mai andata (2 atoms, 11 occurrences)
suonando la (2 atoms, 10 occurrences)
siano a (2 atoms, 10 occurrences)
detto che stavano (3 atoms, 10 occurrences)
roba in (2 atoms, 10 occurrences)
riunione è (2 atoms, 10 occurrences)
che sapeva (2 atoms, 10 occurrences)
alla mano (2 atoms, 10 occurrences)
dopo giorno (2 atoms, 10 occurrences)
sento come (2 atoms, 10 occurrences)
fosse stato per (3 atoms, 10 occurrences)
bella figura (2 atoms, 10 occurrences)
figlia ha (2 atoms, 10 occurrences)
che fine ha fatto (4 atoms, 10 occurrences)
passato molto (2 atoms, 10 occurrences)
ne frega niente (3 atoms, 10 occurrences)
primo ministro (2 atoms, 10 occurrences)
che si voleva (3 atoms, 10 occurrences)
dica dove (2 atoms, 10 occurrences)
abbiamo un sacco (3 atoms, 10 occurrences)
fai le (2 atoms, 10 occurrences)
un libro per (3 atoms, 10 occurrences)
vado mai (2 atoms, 10 occurrences)
occupata a (2 atoms, 10 occurrences)
far vedere (2 atoms, 10 occurrences)
sano e salvo (3 atoms, 10 occurrences)
ma sei (2 atoms, 10 occurrences)
a tennis dopo (3 atoms, 10 occurrences)
chi piace (2 atoms, 10 occurrences)
è nelle (2 atoms, 10 occurrences)
vuole ad andare (3 atoms, 10 occurrences)
zio vive (2 atoms, 10 occurrences)
è certo (2 atoms, 10 occurrences)
purè di patate (3 atoms, 10 occurrences)
ancora intenzione (2 atoms, 10 occurrences)
lui, non (3 atoms, 10 occurrences)
riscaldamento globale (2 atoms, 10 occurrences)
pulito il (2 atoms, 10 occurrences)
in assoluto (2 atoms, 10 occurrences)
posto del (2 atoms, 10 occurrences)
morto in (2 atoms, 10 occurrences)
persona in (2 atoms, 10 occurrences)
vuole più (2 atoms, 10 occurrences)
in particolare (2 atoms, 10 occurrences)
in lontananza (2 atoms, 10 occurrences)
nemmeno di (2 atoms, 10 occurrences)
senza la (2 atoms, 10 occurrences)
spettacolo di (2 atoms, 10 occurrences)
in riga (2 atoms, 10 occurrences)
che dovrei (2 atoms, 10 occurrences)
punto debole (2 atoms, 10 occurrences)
in base (2 atoms, 10 occurrences)
in prestito una (3 atoms, 10 occurrences)
dà il (2 atoms, 10 occurrences)
vuoi tu (2 atoms, 10 occurrences)
in dettaglio (2 atoms, 10 occurrences)
di luce (2 atoms, 10 occurrences)
zucchero nel suo (3 atoms, 10 occurrences)
casa sia (2 atoms, 10 occurrences)
e faccio (2 atoms, 10 occurrences)
miei piani (2 atoms, 10 occurrences)
di silenzio (2 atoms, 10 occurrences)
male degli (2 atoms, 10 occurrences)
bianco e (2 atoms, 10 occurrences)
buona per (2 atoms, 10 occurrences)
siano in (2 atoms, 10 occurrences)
di roba (2 atoms, 10 occurrences)
dato la sua (3 atoms, 10 occurrences)
ora parte (2 atoms, 10 occurrences)
o contro (2 atoms, 10 occurrences)
tornare con (2 atoms, 10 occurrences)
vale la (2 atoms, 10 occurrences)
la faccio più (3 atoms, 10 occurrences)
grande che (2 atoms, 10 occurrences)
non lontano (2 atoms, 10 occurrences)
a testa alta (3 atoms, 10 occurrences)
prendere in giro (3 atoms, 10 occurrences)
di cui ha (3 atoms, 10 occurrences)
firmato il (2 atoms, 10 occurrences)
piacere, dica (3 atoms, 10 occurrences)
uomo con (2 atoms, 10 occurrences)
opinione di (2 atoms, 10 occurrences)
volta che la (3 atoms, 10 occurrences)
ha chiesto dei consigli (4 atoms, 10 occurrences)
fra noi (2 atoms, 10 occurrences)
aiutare con (2 atoms, 10 occurrences)
a sorpresa (2 atoms, 10 occurrences)
piccolo per (2 atoms, 10 occurrences)
la Regina (2 atoms, 10 occurrences)
uomo in (2 atoms, 10 occurrences)
tornando a (2 atoms, 10 occurrences)
mangiare al mio (3 atoms, 10 occurrences)
benvenuto qui (2 atoms, 10 occurrences)
la puoi fare (3 atoms, 10 occurrences)
di colpo (2 atoms, 10 occurrences)
potrei prendere (2 atoms, 10 occurrences)
e ho un (3 atoms, 10 occurrences)
di calze (2 atoms, 10 occurrences)
che devi fare è (4 atoms, 10 occurrences)
ad ogni modo (3 atoms, 10 occurrences)
ragazzo ha (2 atoms, 10 occurrences)
sono preso (2 atoms, 10 occurrences)
me piace questa (3 atoms, 10 occurrences)
stare zitto (2 atoms, 10 occurrences)
vidi il (2 atoms, 10 occurrences)
a quelle (2 atoms, 10 occurrences)
forno a microonde (3 atoms, 10 occurrences)
se non per (3 atoms, 10 occurrences)
casa dopo (2 atoms, 10 occurrences)
risposto in (2 atoms, 10 occurrences)
al limite (2 atoms, 10 occurrences)
o quattro (2 atoms, 10 occurrences)
basso di (2 atoms, 10 occurrences)
amore per (2 atoms, 10 occurrences)
è molto gentile da (4 atoms, 10 occurrences)
culo a (2 atoms, 10 occurrences)
di più il (3 atoms, 10 occurrences)
comprata un (2 atoms, 10 occurrences)
comprato della (2 atoms, 10 occurrences)
voce mi (2 atoms, 10 occurrences)
hanno ancora (2 atoms, 10 occurrences)
a trovare suo (3 atoms, 10 occurrences)
da qualcuno (2 atoms, 10 occurrences)
lavorare sodo (2 atoms, 10 occurrences)
passatempo è (2 atoms, 10 occurrences)
giornata è (2 atoms, 10 occurrences)
comprato la sua (3 atoms, 10 occurrences)
del caso (2 atoms, 10 occurrences)
detto che stava (3 atoms, 10 occurrences)
mi aspettassi (2 atoms, 10 occurrences)
in pugno (2 atoms, 9 occurrences)
sacco a pelo (3 atoms, 9 occurrences)
colore è il (3 atoms, 9 occurrences)
mia insegnante di (3 atoms, 9 occurrences)
ma puoi (2 atoms, 9 occurrences)
avere un bicchiere (3 atoms, 9 occurrences)
prestito la tua (3 atoms, 9 occurrences)
volute diverse ore per (4 atoms, 9 occurrences)
cui pensare (2 atoms, 9 occurrences)
sulla difensiva (2 atoms, 9 occurrences)
guardato un (2 atoms, 9 occurrences)
mal di testa pulsante (4 atoms, 9 occurrences)
forse ti (2 atoms, 9 occurrences)
padre aveva (2 atoms, 9 occurrences)
scuola elementare (2 atoms, 9 occurrences)
al di là (3 atoms, 9 occurrences)
venire alle (2 atoms, 9 occurrences)
messo la sua (3 atoms, 9 occurrences)
via i suoi (3 atoms, 9 occurrences)
in discussione (2 atoms, 9 occurrences)
di minuti (2 atoms, 9 occurrences)
di nuovo il suo (4 atoms, 9 occurrences)
telefono nella (2 atoms, 9 occurrences)
leone è (2 atoms, 9 occurrences)
a nascondere la sua (4 atoms, 9 occurrences)
delle passeggiate (2 atoms, 9 occurrences)
prestito la vostra (3 atoms, 9 occurrences)
tizio è (2 atoms, 9 occurrences)
sorella adesso (2 atoms, 9 occurrences)
rotto il suo (3 atoms, 9 occurrences)
uomo che si (3 atoms, 9 occurrences)
biglietti per il (3 atoms, 9 occurrences)
qui nessuno (2 atoms, 9 occurrences)
anni più (2 atoms, 9 occurrences)
pure il (2 atoms, 9 occurrences)
in genere (2 atoms, 9 occurrences)
cintura di sicurezza (3 atoms, 9 occurrences)
madre è in (3 atoms, 9 occurrences)
avanti il (2 atoms, 9 occurrences)
pensando che (2 atoms, 9 occurrences)
e salvi (2 atoms, 9 occurrences)
vogliono il (2 atoms, 9 occurrences)
voglio qualcosa (2 atoms, 9 occurrences)
piacere, dammi (3 atoms, 9 occurrences)
dove credi (2 atoms, 9 occurrences)
vecchi tempi (2 atoms, 9 occurrences)
lei abbia (2 atoms, 9 occurrences)
di forza (2 atoms, 9 occurrences)
spezzato il (2 atoms, 9 occurrences)
nascondere la loro (3 atoms, 9 occurrences)
fai pure (2 atoms, 9 occurrences)
a rischio (2 atoms, 9 occurrences)
da una vita (3 atoms, 9 occurrences)
sbagliavo così tanto (3 atoms, 9 occurrences)
libri dalla (2 atoms, 9 occurrences)
fede nuziale (2 atoms, 9 occurrences)
di portare la (3 atoms, 9 occurrences)
prigione per (2 atoms, 9 occurrences)
dato alla (2 atoms, 9 occurrences)
stavi dicendo (2 atoms, 9 occurrences)
adesso sei (2 atoms, 9 occurrences)
loro piacciono (2 atoms, 9 occurrences)
tempo al (2 atoms, 9 occurrences)
gran parte (2 atoms, 9 occurrences)
braccio destro (2 atoms, 9 occurrences)
conosco le (2 atoms, 9 occurrences)
subito in (2 atoms, 9 occurrences)
macchina da (2 atoms, 9 occurrences)
qui, è (3 atoms, 9 occurrences)
parlare dei (2 atoms, 9 occurrences)
nonno era (2 atoms, 9 occurrences)
data di (2 atoms, 9 occurrences)
non fa per me (4 atoms, 9 occurrences)
più volte (2 atoms, 9 occurrences)
di attraversare (2 atoms, 9 occurrences)
bisogno di uno (3 atoms, 9 occurrences)
posto mio (2 atoms, 9 occurrences)
dirmi di più (3 atoms, 9 occurrences)
cabina telefonica (2 atoms, 9 occurrences)
dentro e (2 atoms, 9 occurrences)
secondo piano (2 atoms, 9 occurrences)
ho uno (2 atoms, 9 occurrences)
non provare (2 atoms, 9 occurrences)
persone nella (2 atoms, 9 occurrences)
in salvo (2 atoms, 9 occurrences)
a mani vuote (3 atoms, 9 occurrences)
circa la sua (3 atoms, 9 occurrences)
mica male (2 atoms, 9 occurrences)
bene la scorsa (3 atoms, 9 occurrences)
tu sei favorevole (3 atoms, 9 occurrences)
vedo da (2 atoms, 9 occurrences)
questa frase in (3 atoms, 9 occurrences)
sono tanto (2 atoms, 9 occurrences)
a costo di (3 atoms, 9 occurrences)
in libertà (2 atoms, 9 occurrences)
aiutarti con (2 atoms, 9 occurrences)
la mattinata con (3 atoms, 9 occurrences)
darmi il (2 atoms, 9 occurrences)
riusciva più (2 atoms, 9 occurrences)
e andò (2 atoms, 9 occurrences)
testa e (2 atoms, 9 occurrences)
il gelato alla (3 atoms, 9 occurrences)
il meno (2 atoms, 9 occurrences)
padrone di casa (3 atoms, 9 occurrences)
festa con (2 atoms, 9 occurrences)
provato a nascondere la (4 atoms, 9 occurrences)
per ulteriori (2 atoms, 9 occurrences)
sono molte cose (3 atoms, 9 occurrences)
sushi e (2 atoms, 9 occurrences)
dica cosa (2 atoms, 9 occurrences)
gatto sta (2 atoms, 9 occurrences)
fatto questo per (3 atoms, 9 occurrences)
che palle (2 atoms, 9 occurrences)
il suo modo (3 atoms, 9 occurrences)
dare una mano (3 atoms, 9 occurrences)
porta dietro (2 atoms, 9 occurrences)
le può (2 atoms, 9 occurrences)
da piccolo (2 atoms, 9 occurrences)
luna piena (2 atoms, 9 occurrences)
ancora tre (2 atoms, 9 occurrences)
mai tempo per (3 atoms, 9 occurrences)
lo poteva (2 atoms, 9 occurrences)
mio mondo (2 atoms, 9 occurrences)
compagno di stanza (3 atoms, 9 occurrences)
roba e (2 atoms, 9 occurrences)
a tema (2 atoms, 9 occurrences)
tempo che non (3 atoms, 9 occurrences)
minuto con (2 atoms, 9 occurrences)
lui potrebbe (2 atoms, 9 occurrences)
di tutti i tempi (4 atoms, 9 occurrences)
banco dei (2 atoms, 9 occurrences)
luogo del (2 atoms, 9 occurrences)
di cui ti ho (4 atoms, 9 occurrences)
di spaghetti (2 atoms, 9 occurrences)
loro qualcosa (2 atoms, 9 occurrences)
due pezzi (2 atoms, 9 occurrences)
abita da (2 atoms, 9 occurrences)
ti mostri (2 atoms, 9 occurrences)
detto una cosa del (4 atoms, 9 occurrences)
carta igienica (2 atoms, 9 occurrences)
si pensa (2 atoms, 9 occurrences)
visto che (2 atoms, 9 occurrences)
volta che lo (3 atoms, 9 occurrences)
prego, ti (3 atoms, 9 occurrences)
rabbia è (2 atoms, 8 occurrences)
con lui quella (3 atoms, 8 occurrences)
pianta di (2 atoms, 8 occurrences)
casa prima che faccia (4 atoms, 8 occurrences)
mio computer si (3 atoms, 8 occurrences)
medicina per (2 atoms, 8 occurrences)
motore di ricerca (3 atoms, 8 occurrences)
mamma si (2 atoms, 8 occurrences)
buono a nulla (3 atoms, 8 occurrences)
mai capitato (2 atoms, 8 occurrences)
modo così (2 atoms, 8 occurrences)
non è da (3 atoms, 8 occurrences)
di studenti (2 atoms, 8 occurrences)
prendere in considerazione (3 atoms, 8 occurrences)
di noi è (3 atoms, 8 occurrences)
di tutti i giorni (4 atoms, 8 occurrences)
fatto oggi (2 atoms, 8 occurrences)
che aveva un regalo (4 atoms, 8 occurrences)
andare bene (2 atoms, 8 occurrences)
raramente in (2 atoms, 8 occurrences)
fatto tre (2 atoms, 8 occurrences)
niente della (2 atoms, 8 occurrences)
dire addio (2 atoms, 8 occurrences)
di dove sia (3 atoms, 8 occurrences)
morta di (2 atoms, 8 occurrences)
bere e (2 atoms, 8 occurrences)
chiesto dei (2 atoms, 8 occurrences)
suonare uno (2 atoms, 8 occurrences)
cresciuto in un (3 atoms, 8 occurrences)
stancato di (2 atoms, 8 occurrences)
trovare i (2 atoms, 8 occurrences)
solo nella (2 atoms, 8 occurrences)
fare affari (2 atoms, 8 occurrences)
ha fatto niente di (4 atoms, 8 occurrences)
faccia quello (2 atoms, 8 occurrences)
sarà lui (2 atoms, 8 occurrences)
per un pelo (3 atoms, 8 occurrences)
fratelli o (2 atoms, 8 occurrences)
però mi (2 atoms, 8 occurrences)
ragazza sta (2 atoms, 8 occurrences)
computer ha (2 atoms, 8 occurrences)
mangi il (2 atoms, 8 occurrences)
vede un (2 atoms, 8 occurrences)
nulla su (2 atoms, 8 occurrences)
chiamato il mio (3 atoms, 8 occurrences)
piacciono le (2 atoms, 8 occurrences)
che si sono (3 atoms, 8 occurrences)
chiamare sua (2 atoms, 8 occurrences)
casa piccola (2 atoms, 8 occurrences)
sala macchine (2 atoms, 8 occurrences)
adesso o (2 atoms, 8 occurrences)
mela per (2 atoms, 8 occurrences)
sentire parlare (2 atoms, 8 occurrences)
ferito alla (2 atoms, 8 occurrences)
che possono (2 atoms, 8 occurrences)
gruppo sanguigno (2 atoms, 8 occurrences)
non se ne parla (4 atoms, 8 occurrences)
nascosto la (2 atoms, 8 occurrences)
vissuto una (2 atoms, 8 occurrences)
ho una (2 atoms, 8 occurrences)
e bere (2 atoms, 8 occurrences)
matita con (2 atoms, 8 occurrences)
contare fino (2 atoms, 8 occurrences)
di risposte (2 atoms, 8 occurrences)
perché sembra (2 atoms, 8 occurrences)
metti a (2 atoms, 8 occurrences)
una volta per tutte (4 atoms, 8 occurrences)
che dovremmo (2 atoms, 8 occurrences)
sentito uno (2 atoms, 8 occurrences)
forno una torta (3 atoms, 8 occurrences)
mai troppo (2 atoms, 8 occurrences)
regole sono (2 atoms, 8 occurrences)
fare con lei (3 atoms, 8 occurrences)
a me piace il modo (5 atoms, 8 occurrences)
voi piacciono le (3 atoms, 8 occurrences)
bambino si (2 atoms, 8 occurrences)
foto per (2 atoms, 8 occurrences)
colpo di fortuna (3 atoms, 8 occurrences)
arrivata una (2 atoms, 8 occurrences)
sul campo (2 atoms, 8 occurrences)
da sera (2 atoms, 8 occurrences)
un mare (2 atoms, 8 occurrences)
buon senso (2 atoms, 8 occurrences)
tanto meglio (2 atoms, 8 occurrences)
sono girati (2 atoms, 8 occurrences)
sulla carta (2 atoms, 8 occurrences)
zuppa ai (2 atoms, 8 occurrences)
scusiamo per la (3 atoms, 8 occurrences)
sarò il (2 atoms, 8 occurrences)
funghi sono (2 atoms, 8 occurrences)
lettera a mia (3 atoms, 8 occurrences)
faccio le (2 atoms, 8 occurrences)
o hai (2 atoms, 8 occurrences)
di prendere la sua (4 atoms, 8 occurrences)
la copia (2 atoms, 8 occurrences)
feci il (2 atoms, 8 occurrences)
cose molto (2 atoms, 8 occurrences)
il mio yacht (3 atoms, 8 occurrences)
dimenticato la mia (3 atoms, 8 occurrences)
in cambio di (3 atoms, 8 occurrences)
servono a (2 atoms, 8 occurrences)
proprio lei (2 atoms, 8 occurrences)
posto di lavoro (3 atoms, 8 occurrences)
quanti di (2 atoms, 8 occurrences)
fatto quella (2 atoms, 8 occurrences)
dei pancake (2 atoms, 8 occurrences)
so che cosa (3 atoms, 8 occurrences)
dietro le quinte (3 atoms, 8 occurrences)
faccia a faccia (3 atoms, 8 occurrences)
bambina è (2 atoms, 8 occurrences)
può fidare di (3 atoms, 8 occurrences)
favore, venga (3 atoms, 8 occurrences)
e bello (2 atoms, 8 occurrences)
me, ti (3 atoms, 8 occurrences)
questi per (2 atoms, 8 occurrences)
moglie che (2 atoms, 8 occurrences)
voce è (2 atoms, 8 occurrences)
messo il mio (3 atoms, 8 occurrences)
che eravamo (2 atoms, 8 occurrences)
senso della vita (3 atoms, 8 occurrences)
a meno (2 atoms, 8 occurrences)
scuola primaria (2 atoms, 8 occurrences)
pesce rosso (2 atoms, 8 occurrences)
mai visto qualcosa (3 atoms, 8 occurrences)
a distinguere il giusto dallo (5 atoms, 8 occurrences)
venuti in (2 atoms, 8 occurrences)
al volante (2 atoms, 8 occurrences)
io che ho (3 atoms, 8 occurrences)
stella cadente (2 atoms, 8 occurrences)
mia porta (2 atoms, 8 occurrences)
messa le (2 atoms, 8 occurrences)
farei senza (2 atoms, 8 occurrences)
sforzo per (2 atoms, 8 occurrences)
mondo che (2 atoms, 8 occurrences)
strumento musicale (2 atoms, 8 occurrences)
dei più (2 atoms, 8 occurrences)
chiesto il mio (3 atoms, 8 occurrences)
caso è (2 atoms, 8 occurrences)
su e giù (3 atoms, 8 occurrences)
confermare il prezzo (3 atoms, 8 occurrences)
solo in (2 atoms, 8 occurrences)
in modo da (3 atoms, 8 occurrences)
lo pensi (2 atoms, 8 occurrences)
vai a farti fottere (4 atoms, 8 occurrences)
mai mangiato del (3 atoms, 8 occurrences)
di dirti (2 atoms, 8 occurrences)
ristorante era (2 atoms, 8 occurrences)
piaciuto lavorare (2 atoms, 8 occurrences)
al corrente (2 atoms, 8 occurrences)
di sapere la (3 atoms, 8 occurrences)
tirare fuori (2 atoms, 8 occurrences)
di gran lunga (3 atoms, 8 occurrences)
idea su (2 atoms, 8 occurrences)
da sotto (2 atoms, 8 occurrences)
ancora capito (2 atoms, 8 occurrences)
cavalli sono (2 atoms, 8 occurrences)
ora inizia (2 atoms, 8 occurrences)
burro di arachidi (3 atoms, 8 occurrences)
di questi tempi (3 atoms, 8 occurrences)
grazie al cielo (3 atoms, 8 occurrences)
mia propria (2 atoms, 8 occurrences)
in serbo (2 atoms, 8 occurrences)
e che non (3 atoms, 8 occurrences)
non manca (2 atoms, 8 occurrences)
portare via (2 atoms, 8 occurrences)
riso al (2 atoms, 8 occurrences)
giorni e (2 atoms, 8 occurrences)
a chiave le (3 atoms, 8 occurrences)
foto in (2 atoms, 8 occurrences)
questo sia un (3 atoms, 8 occurrences)
siamo più (2 atoms, 8 occurrences)
parola per parola (3 atoms, 8 occurrences)
imparai il (2 atoms, 8 occurrences)
macchina da scrivere (3 atoms, 8 occurrences)
dopo anni (2 atoms, 7 occurrences)
