# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
che ci (2 atoms, 101 occurrences)
al mercato (2 atoms, 101 occurrences)
come lo (2 atoms, 101 occurrences)
non gli (2 atoms, 100 occurrences)
io posso (2 atoms, 100 occurrences)
mi ha dato (3 atoms, 100 occurrences)
a parlare (2 atoms, 100 occurrences)
è piuttosto (2 atoms, 100 occurrences)
vada a (2 atoms, 100 occurrences)
sta andando (2 atoms, 100 occurrences)
tutto il (2 atoms, 100 occurrences)
è finita (2 atoms, 100 occurrences)
ha detto che voleva (4 atoms, 100 occurrences)
loro erano (2 atoms, 100 occurrences)
di aver (2 atoms, 100 occurrences)
ti ricordi (2 atoms, 100 occurrences)
della mia (2 atoms, 100 occurrences)
e allora (2 atoms, 100 occurrences)
ogni mattina (2 atoms, 99 occurrences)
la pistola (2 atoms, 99 occurrences)
le regole (2 atoms, 99 occurrences)
un vero (2 atoms, 99 occurrences)
al sicuro (2 atoms, 99 occurrences)
è quasi (2 atoms, 99 occurrences)
sei una (2 atoms, 99 occurrences)
ha guardato (2 atoms, 99 occurrences)
hai comprato (2 atoms, 99 occurrences)
non ho (2 atoms, 99 occurrences)
a lavorare (2 atoms, 99 occurrences)
questo pomeriggio (2 atoms, 98 occurrences)
quella è (2 atoms, 98 occurrences)
in inglese (2 atoms, 98 occurrences)
una mano (2 atoms, 98 occurrences)
due volte (2 atoms, 98 occurrences)
io non ho (3 atoms, 98 occurrences)
che sia (2 atoms, 98 occurrences)
a piedi (2 atoms, 97 occurrences)
le chiavi (2 atoms, 97 occurrences)
un piccolo (2 atoms, 97 occurrences)
perchè non (2 atoms, 97 occurrences)
li ha (2 atoms, 97 occurrences)
se mi (2 atoms, 97 occurrences)
la partita (2 atoms, 97 occurrences)
andò a (2 atoms, 97 occurrences)
quanto spesso (2 atoms, 97 occurrences)
un ragazzo (2 atoms, 97 occurrences)
sua figlia (2 atoms, 97 occurrences)
al parco (2 atoms, 97 occurrences)
sembra essere (2 atoms, 97 occurrences)
io non sono (3 atoms, 97 occurrences)
mi diede (2 atoms, 97 occurrences)
se ci (2 atoms, 97 occurrences)
io spero che (3 atoms, 97 occurrences)
non ti (2 atoms, 96 occurrences)
al cinema (2 atoms, 96 occurrences)
tua sorella (2 atoms, 96 occurrences)
la stanza (2 atoms, 96 occurrences)
è il mio (3 atoms, 96 occurrences)
il computer (2 atoms, 96 occurrences)
quasi ogni giorno (3 atoms, 96 occurrences)
per le (2 atoms, 96 occurrences)
parlare con lui (3 atoms, 96 occurrences)
un anno (2 atoms, 96 occurrences)
sei ancora (2 atoms, 95 occurrences)
bisogno di (2 atoms, 95 occurrences)
a vedere (2 atoms, 95 occurrences)
la prima (2 atoms, 95 occurrences)
a destra (2 atoms, 95 occurrences)
la nave (2 atoms, 95 occurrences)
lo faccia (2 atoms, 95 occurrences)
avete comprato (2 atoms, 95 occurrences)
te la (2 atoms, 95 occurrences)
al mondo (2 atoms, 95 occurrences)
molti soldi (2 atoms, 95 occurrences)
questa canzone (2 atoms, 95 occurrences)
che ci (2 atoms, 94 occurrences)
ho bisogno (2 atoms, 94 occurrences)
quanto è (2 atoms, 94 occurrences)
ci hanno (2 atoms, 94 occurrences)
riguardo a (2 atoms, 94 occurrences)
la cena (2 atoms, 94 occurrences)
di andare (2 atoms, 94 occurrences)
cercò di (2 atoms, 94 occurrences)
io vado (2 atoms, 94 occurrences)
ad essere (2 atoms, 94 occurrences)
se ne (2 atoms, 94 occurrences)
in fretta (2 atoms, 94 occurrences)
gli ho (2 atoms, 94 occurrences)
lei si (2 atoms, 93 occurrences)
che succede (2 atoms, 93 occurrences)
come me (2 atoms, 93 occurrences)
casa mia (2 atoms, 93 occurrences)
mi sembra (2 atoms, 93 occurrences)
quanto tempo (2 atoms, 93 occurrences)
lei lo (2 atoms, 93 occurrences)
un favore (2 atoms, 93 occurrences)
parlare con lei (3 atoms, 93 occurrences)
finché non (2 atoms, 93 occurrences)
i denti (2 atoms, 93 occurrences)
mi fai (2 atoms, 93 occurrences)
da mangiare (2 atoms, 93 occurrences)
non sai (2 atoms, 93 occurrences)
pensava che (2 atoms, 92 occurrences)
ha il (2 atoms, 92 occurrences)
a cena (2 atoms, 92 occurrences)
ma tu (2 atoms, 92 occurrences)
un piano (2 atoms, 92 occurrences)
mi piacerebbe (2 atoms, 92 occurrences)
è tornato (2 atoms, 92 occurrences)
gli occhiali (2 atoms, 92 occurrences)
questa casa (2 atoms, 92 occurrences)
non li (2 atoms, 92 occurrences)
il riso (2 atoms, 92 occurrences)
ad aiutare (2 atoms, 92 occurrences)
noi eravamo (2 atoms, 92 occurrences)
hai capito (2 atoms, 91 occurrences)
un errore (2 atoms, 91 occurrences)
sono sempre (2 atoms, 91 occurrences)
li ho (2 atoms, 91 occurrences)
da te (2 atoms, 91 occurrences)
il mio nome (3 atoms, 91 occurrences)
il posto (2 atoms, 91 occurrences)
me la (2 atoms, 91 occurrences)
che ne (2 atoms, 91 occurrences)
dice di (2 atoms, 91 occurrences)
ci sono molti (3 atoms, 91 occurrences)
come se (2 atoms, 91 occurrences)
ci serve (2 atoms, 91 occurrences)
qualcosa da mangiare (3 atoms, 91 occurrences)
la risposta (2 atoms, 90 occurrences)
è venuta (2 atoms, 90 occurrences)
chiese a (2 atoms, 90 occurrences)
detto che (2 atoms, 90 occurrences)
in mano (2 atoms, 90 occurrences)
e adesso (2 atoms, 90 occurrences)
a lei piace (3 atoms, 90 occurrences)
di questa (2 atoms, 90 occurrences)
molte persone (2 atoms, 90 occurrences)
ha chiesto a (3 atoms, 90 occurrences)
del caffè (2 atoms, 90 occurrences)
questo lavoro (2 atoms, 90 occurrences)
molto tempo (2 atoms, 90 occurrences)
i miei genitori (3 atoms, 90 occurrences)
la sua famiglia (3 atoms, 90 occurrences)
di nuovo (2 atoms, 90 occurrences)
questa volta (2 atoms, 90 occurrences)
se la (2 atoms, 90 occurrences)
il prezzo (2 atoms, 90 occurrences)
tutto ciò che (3 atoms, 89 occurrences)
questa storia (2 atoms, 89 occurrences)
cazzo di (2 atoms, 89 occurrences)
che si (2 atoms, 89 occurrences)
si fa (2 atoms, 89 occurrences)
la parola (2 atoms, 89 occurrences)
come mai (2 atoms, 89 occurrences)
un albero (2 atoms, 88 occurrences)
ha bisogno (2 atoms, 88 occurrences)
come si (2 atoms, 88 occurrences)
certo che (2 atoms, 88 occurrences)
sai cosa (2 atoms, 88 occurrences)
sono più (2 atoms, 88 occurrences)
tutto bene (2 atoms, 88 occurrences)
questa è la (3 atoms, 88 occurrences)
la mela (2 atoms, 88 occurrences)
ho lasciato (2 atoms, 87 occurrences)
voglio vedere (2 atoms, 87 occurrences)
io la (2 atoms, 87 occurrences)
e chi (2 atoms, 87 occurrences)
è bello (2 atoms, 87 occurrences)
dissero che erano (3 atoms, 87 occurrences)
è rimasto (2 atoms, 87 occurrences)
nella mia (2 atoms, 87 occurrences)
il ponte (2 atoms, 87 occurrences)
abbiamo bisogno di (3 atoms, 87 occurrences)
posso avere (2 atoms, 87 occurrences)
una doccia (2 atoms, 87 occurrences)
ha passato (2 atoms, 87 occurrences)
si sente (2 atoms, 87 occurrences)
a vicenda (2 atoms, 87 occurrences)
come stai (2 atoms, 87 occurrences)
cosa vuoi (2 atoms, 87 occurrences)
il cuore (2 atoms, 87 occurrences)
in silenzio (2 atoms, 87 occurrences)
aveva un (2 atoms, 87 occurrences)
un film (2 atoms, 87 occurrences)
mi ha fatto (3 atoms, 87 occurrences)
continuò a (2 atoms, 86 occurrences)
io mi sono (3 atoms, 86 occurrences)
ho portato (2 atoms, 86 occurrences)
è proprio (2 atoms, 86 occurrences)
questo è il (3 atoms, 86 occurrences)
non hanno (2 atoms, 86 occurrences)
hai già (2 atoms, 86 occurrences)
un passaggio (2 atoms, 86 occurrences)
a nuotare (2 atoms, 86 occurrences)
si trova (2 atoms, 86 occurrences)
con cui (2 atoms, 86 occurrences)
un sogno (2 atoms, 86 occurrences)
il mio amico (3 atoms, 86 occurrences)
quella donna (2 atoms, 86 occurrences)
ha ragione (2 atoms, 86 occurrences)
voglio essere (2 atoms, 85 occurrences)
non ho mai (3 atoms, 85 occurrences)
sono i (2 atoms, 85 occurrences)
un poliziotto (2 atoms, 85 occurrences)
ha appena (2 atoms, 85 occurrences)
la faccia (2 atoms, 85 occurrences)
ma che (2 atoms, 85 occurrences)
in orario (2 atoms, 85 occurrences)
la TV (2 atoms, 85 occurrences)
ci hai (2 atoms, 85 occurrences)
tuo figlio (2 atoms, 85 occurrences)
sta cercando (2 atoms, 85 occurrences)
non è un (3 atoms, 85 occurrences)
il nuovo (2 atoms, 85 occurrences)
vieni a (2 atoms, 85 occurrences)
sul tavolo (2 atoms, 85 occurrences)
in questa (2 atoms, 85 occurrences)
qualcosa che (2 atoms, 85 occurrences)
lei pensa che (3 atoms, 85 occurrences)
la stessa cosa (3 atoms, 84 occurrences)
la pioggia (2 atoms, 84 occurrences)
un coltello (2 atoms, 84 occurrences)
ho chiesto (2 atoms, 84 occurrences)
il re (2 atoms, 84 occurrences)
il sangue (2 atoms, 84 occurrences)
ma se (2 atoms, 84 occurrences)
scommetto che (2 atoms, 84 occurrences)
e anche (2 atoms, 84 occurrences)
un sacco di (3 atoms, 84 occurrences)
in vacanza (2 atoms, 84 occurrences)
il pesce (2 atoms, 84 occurrences)
lascia che (2 atoms, 84 occurrences)
chiedere a (2 atoms, 84 occurrences)
tu mi (2 atoms, 84 occurrences)
noi non (2 atoms, 84 occurrences)
lo farà (2 atoms, 84 occurrences)
va tutto bene (3 atoms, 84 occurrences)
del tè (2 atoms, 84 occurrences)
la prossima volta (3 atoms, 83 occurrences)
non è vero (3 atoms, 83 occurrences)
ci vuole (2 atoms, 83 occurrences)
la mia (2 atoms, 83 occurrences)
del genere (2 atoms, 83 occurrences)
un avvocato (2 atoms, 83 occurrences)
ha mentito (2 atoms, 83 occurrences)
alla moschea (2 atoms, 83 occurrences)
vi ho (2 atoms, 83 occurrences)
hanno detto (2 atoms, 83 occurrences)
in ufficio (2 atoms, 83 occurrences)
solo che (2 atoms, 83 occurrences)
di fretta (2 atoms, 83 occurrences)
devo fare (2 atoms, 83 occurrences)
il giorno (2 atoms, 83 occurrences)
a cui (2 atoms, 83 occurrences)
di lavoro (2 atoms, 83 occurrences)
tre volte (2 atoms, 83 occurrences)
dei soldi (2 atoms, 83 occurrences)
anche lei (2 atoms, 83 occurrences)
da sole (2 atoms, 83 occurrences)
il cielo (2 atoms, 83 occurrences)
la mia famiglia (3 atoms, 83 occurrences)
sono andati (2 atoms, 83 occurrences)
è andato a (3 atoms, 83 occurrences)
la scatola (2 atoms, 83 occurrences)
vive in (2 atoms, 83 occurrences)
più forte (2 atoms, 82 occurrences)
ha deciso di (3 atoms, 82 occurrences)
il resto (2 atoms, 82 occurrences)
perché hai (2 atoms, 82 occurrences)
non sarà (2 atoms, 82 occurrences)
ha iniziato (2 atoms, 82 occurrences)
cosa fai (2 atoms, 82 occurrences)
ad andare (2 atoms, 82 occurrences)
siamo andati (2 atoms, 82 occurrences)
un computer (2 atoms, 82 occurrences)
è quello (2 atoms, 82 occurrences)
mi avete (2 atoms, 82 occurrences)
dei soldi (2 atoms, 82 occurrences)
in quella (2 atoms, 81 occurrences)
ti hanno (2 atoms, 81 occurrences)
a terra (2 atoms, 81 occurrences)
gli studenti (2 atoms, 81 occurrences)
un figlio (2 atoms, 81 occurrences)
del latte (2 atoms, 81 occurrences)
non si può (3 atoms, 81 occurrences)
un caffè (2 atoms, 81 occurrences)
avrei dovuto (2 atoms, 81 occurrences)
il suo telefono (3 atoms, 81 occurrences)
non riesco a (3 atoms, 81 occurrences)
del tuo (2 atoms, 81 occurrences)
vicino a (2 atoms, 81 occurrences)
sta aspettando (2 atoms, 81 occurrences)
nella sua (2 atoms, 81 occurrences)
ha ancora (2 atoms, 81 occurrences)
una foto (2 atoms, 80 occurrences)
che io (2 atoms, 80 occurrences)
sono davvero (2 atoms, 80 occurrences)
tu devi (2 atoms, 80 occurrences)
le gambe (2 atoms, 80 occurrences)
ha letto (2 atoms, 80 occurrences)
in faccia (2 atoms, 80 occurrences)
che si (2 atoms, 80 occurrences)
siamo in (2 atoms, 80 occurrences)
un cavallo (2 atoms, 80 occurrences)
le ha (2 atoms, 80 occurrences)
durante la (2 atoms, 80 occurrences)
sono già (2 atoms, 80 occurrences)
solo una (2 atoms, 79 occurrences)
andare a casa (3 atoms, 79 occurrences)
prima o poi (3 atoms, 79 occurrences)
è vero che (3 atoms, 79 occurrences)
è quello che (3 atoms, 79 occurrences)
una pistola (2 atoms, 79 occurrences)
tutti i giorni (3 atoms, 79 occurrences)
si sentiva (2 atoms, 79 occurrences)
ho letto (2 atoms, 79 occurrences)
dire che (2 atoms, 79 occurrences)
alla sua (2 atoms, 78 occurrences)
in grado di (3 atoms, 78 occurrences)
cosa vuole (2 atoms, 78 occurrences)
un taxi (2 atoms, 78 occurrences)
il dolore (2 atoms, 78 occurrences)
lei deve (2 atoms, 78 occurrences)
tre giorni (2 atoms, 78 occurrences)
un bagno (2 atoms, 78 occurrences)
lo faccio (2 atoms, 78 occurrences)
no, no (3 atoms, 78 occurrences)
nella stanza (2 atoms, 78 occurrences)
paura di (2 atoms, 78 occurrences)
il mio (2 atoms, 78 occurrences)
a bordo (2 atoms, 78 occurrences)
ha aiutato (2 atoms, 78 occurrences)
prova a (2 atoms, 77 occurrences)
io conosco (2 atoms, 77 occurrences)
ha rubato (2 atoms, 77 occurrences)
è buono (2 atoms, 77 occurrences)
il concerto (2 atoms, 77 occurrences)
che la (2 atoms, 77 occurrences)
voi sapete (2 atoms, 77 occurrences)
ha aperto (2 atoms, 77 occurrences)
tu eri (2 atoms, 77 occurrences)
lì dentro (2 atoms, 77 occurrences)
è abbastanza (2 atoms, 77 occurrences)
ha ordinato (2 atoms, 77 occurrences)
mi sta (2 atoms, 77 occurrences)
ho messo (2 atoms, 77 occurrences)
la lingua (2 atoms, 77 occurrences)
una festa (2 atoms, 77 occurrences)
la voce (2 atoms, 77 occurrences)
ancora a (2 atoms, 77 occurrences)
avresti dovuto (2 atoms, 76 occurrences)
giocare a tennis (3 atoms, 76 occurrences)
studiare il francese (3 atoms, 76 occurrences)
forse non (2 atoms, 76 occurrences)
noi ci (2 atoms, 76 occurrences)
dire a (2 atoms, 76 occurrences)
in testa (2 atoms, 76 occurrences)
in mente (2 atoms, 76 occurrences)
cosa ci (2 atoms, 76 occurrences)
da noi (2 atoms, 76 occurrences)
a sinistra (2 atoms, 76 occurrences)
altro che (2 atoms, 75 occurrences)
era troppo (2 atoms, 75 occurrences)
stai facendo (2 atoms, 75 occurrences)
a casa mia (3 atoms, 75 occurrences)
questo non è (3 atoms, 75 occurrences)
qualcosa per (2 atoms, 75 occurrences)
immagino che (2 atoms, 75 occurrences)
il tuo nome (3 atoms, 75 occurrences)
ha cominciato (2 atoms, 75 occurrences)
decise di (2 atoms, 75 occurrences)
a mangiare (2 atoms, 75 occurrences)
della tua (2 atoms, 74 occurrences)
di notte (2 atoms, 74 occurrences)
come posso (2 atoms, 74 occurrences)
vivere in (2 atoms, 74 occurrences)
perché ci (2 atoms, 74 occurrences)
penso di (2 atoms, 74 occurrences)
i suoi genitori (3 atoms, 74 occurrences)
al tuo (2 atoms, 74 occurrences)
cosa le (2 atoms, 74 occurrences)
dove le avete (3 atoms, 74 occurrences)
voglia di (2 atoms, 74 occurrences)
sei qui (2 atoms, 74 occurrences)
il mio cane (3 atoms, 74 occurrences)
spero di (2 atoms, 74 occurrences)
sul mio (2 atoms, 74 occurrences)
nella vita (2 atoms, 74 occurrences)
queste sono (2 atoms, 74 occurrences)
i piedi (2 atoms, 74 occurrences)
cose che (2 atoms, 74 occurrences)
la domanda (2 atoms, 74 occurrences)
una pausa (2 atoms, 73 occurrences)
abbiamo un (2 atoms, 73 occurrences)
perché dovrei (2 atoms, 73 occurrences)
che lei (2 atoms, 73 occurrences)
la domenica (2 atoms, 73 occurrences)
vi ha (2 atoms, 73 occurrences)
ho detto a (3 atoms, 73 occurrences)
la finestra (2 atoms, 73 occurrences)
è arrivata (2 atoms, 73 occurrences)
mi porti (2 atoms, 73 occurrences)
va a (2 atoms, 73 occurrences)
hanno detto che erano (4 atoms, 73 occurrences)
in quel (2 atoms, 73 occurrences)
io mi sento (3 atoms, 73 occurrences)
su di lui (3 atoms, 73 occurrences)
me ne (2 atoms, 73 occurrences)
chi era (2 atoms, 73 occurrences)
perché ti (2 atoms, 73 occurrences)
secondo me (2 atoms, 73 occurrences)
mi ha chiesto di (4 atoms, 72 occurrences)
hai avuto (2 atoms, 72 occurrences)
tutto ciò (2 atoms, 72 occurrences)
come lei (2 atoms, 72 occurrences)
della vita (2 atoms, 72 occurrences)
se vuole (2 atoms, 72 occurrences)
sa come (2 atoms, 72 occurrences)
non è mai (3 atoms, 72 occurrences)
che sei (2 atoms, 72 occurrences)
sia ancora (2 atoms, 72 occurrences)
cosa fa (2 atoms, 72 occurrences)
la riunione (2 atoms, 72 occurrences)
a cucinare (2 atoms, 72 occurrences)
sta ancora (2 atoms, 72 occurrences)
in fondo (2 atoms, 72 occurrences)
una famiglia (2 atoms, 72 occurrences)
deve fare (2 atoms, 72 occurrences)
il conto (2 atoms, 72 occurrences)
viene da (2 atoms, 71 occurrences)
la notizia (2 atoms, 71 occurrences)
il nome (2 atoms, 71 occurrences)
voglio solo (2 atoms, 71 occurrences)
da bere (2 atoms, 71 occurrences)
la famiglia (2 atoms, 71 occurrences)
il vento (2 atoms, 71 occurrences)
dei libri (2 atoms, 71 occurrences)
ha due (2 atoms, 71 occurrences)
pensi di (2 atoms, 71 occurrences)
un nome (2 atoms, 71 occurrences)
la palla (2 atoms, 71 occurrences)
in treno (2 atoms, 71 occurrences)
dove le hai (3 atoms, 71 occurrences)
il perché (2 atoms, 71 occurrences)
dove le ha (3 atoms, 71 occurrences)
non possono (2 atoms, 71 occurrences)
di persona (2 atoms, 71 occurrences)
su di me (3 atoms, 70 occurrences)
non potete (2 atoms, 70 occurrences)
perché stai (2 atoms, 70 occurrences)
me ne (2 atoms, 70 occurrences)
al momento (2 atoms, 70 occurrences)
sei davvero (2 atoms, 70 occurrences)
devono essere (2 atoms, 70 occurrences)
proprio come (2 atoms, 70 occurrences)
hai trovato (2 atoms, 70 occurrences)
tempo per (2 atoms, 70 occurrences)
venire qui (2 atoms, 70 occurrences)
non credo (2 atoms, 70 occurrences)
a cercare (2 atoms, 70 occurrences)
una stanza (2 atoms, 70 occurrences)
un bravo (2 atoms, 70 occurrences)
il naso (2 atoms, 70 occurrences)
cosa gli (2 atoms, 70 occurrences)
è appena (2 atoms, 70 occurrences)
ho dato (2 atoms, 69 occurrences)
questa cosa (2 atoms, 69 occurrences)
mi stai (2 atoms, 69 occurrences)
del nostro (2 atoms, 69 occurrences)
il suo libro (3 atoms, 69 occurrences)
ma ora (2 atoms, 69 occurrences)
ho già (2 atoms, 69 occurrences)
qualcosa da bere (3 atoms, 69 occurrences)
di solito (2 atoms, 69 occurrences)
ha lavorato (2 atoms, 69 occurrences)
tu pensi che (3 atoms, 69 occurrences)
hanno bisogno di (3 atoms, 69 occurrences)
a proposito (2 atoms, 69 occurrences)
il ristorante (2 atoms, 69 occurrences)
per cena (2 atoms, 69 occurrences)
davanti a (2 atoms, 69 occurrences)
mi sentivo (2 atoms, 69 occurrences)
quel che (2 atoms, 69 occurrences)
è pronto (2 atoms, 69 occurrences)
non fare (2 atoms, 69 occurrences)
meglio di (2 atoms, 69 occurrences)
parte di (2 atoms, 69 occurrences)
molto felice (2 atoms, 69 occurrences)
è bella (2 atoms, 69 occurrences)
non è più (3 atoms, 68 occurrences)
due ore (2 atoms, 68 occurrences)
il prossimo (2 atoms, 68 occurrences)
in tempo (2 atoms, 68 occurrences)
mio amico (2 atoms, 68 occurrences)
due anni (2 atoms, 68 occurrences)
mia mamma (2 atoms, 68 occurrences)
un dizionario (2 atoms, 68 occurrences)
essere così (2 atoms, 68 occurrences)
come sei (2 atoms, 68 occurrences)
gli animali (2 atoms, 68 occurrences)
in TV (2 atoms, 68 occurrences)
a morte (2 atoms, 68 occurrences)
nel parco (2 atoms, 68 occurrences)
il fuoco (2 atoms, 68 occurrences)
ha iniziato a (3 atoms, 68 occurrences)
qui dentro (2 atoms, 68 occurrences)
felice di (2 atoms, 68 occurrences)
fare il (2 atoms, 68 occurrences)
continuare a (2 atoms, 68 occurrences)
io volevo (2 atoms, 68 occurrences)
mi servono (2 atoms, 68 occurrences)
chi sei (2 atoms, 68 occurrences)
la prego (2 atoms, 68 occurrences)
da quanto tempo (3 atoms, 68 occurrences)
per niente (2 atoms, 67 occurrences)
la bocca (2 atoms, 67 occurrences)
sarebbe stato (2 atoms, 67 occurrences)
sono morti (2 atoms, 67 occurrences)
il capo (2 atoms, 67 occurrences)
può fare (2 atoms, 67 occurrences)
ho finito (2 atoms, 67 occurrences)
mi dissero che erano (4 atoms, 67 occurrences)
sta arrivando (2 atoms, 67 occurrences)
un insegnante (2 atoms, 67 occurrences)
su di lei (3 atoms, 67 occurrences)
le ho (2 atoms, 67 occurrences)
mi manca (2 atoms, 67 occurrences)
il mio computer (3 atoms, 67 occurrences)
quelli che (2 atoms, 67 occurrences)
